,highSES,lowSES
bartender,0.009035266686097347,-0.012824249489944622
cashier,0.006995045176333431,-0.008452346254736228
chemical engineer,0.01078088578088578,-0.01282051282051282
chemist,0.004370629370629371,-0.01486013986013986
construction worker,0.009032634032634032,-0.007575757575757576
dentist,0.003787878787878788,-0.018065268065268064
farm worker,0.006995045176333431,-0.004954823666569514
janitor,0.0026223776223776225,-0.008158508158508158
judge,0.0026254375729288216,-0.01750291715285881
lawyer,0.004081632653061225,-0.007580174927113703
line cook,0.004079254079254079,-0.013986013986013986
optometrist,0.005250875145857643,-0.009334889148191364
parking attendant,0.011075488195861264,-0.01428155056834742
pharmacist,0.007867132867132868,-0.013403263403263404
physician,0.01020408163265306,-0.015160349854227406
physics teacher,0.008165645960921552,-0.00758238553514144
professor,0.008462211847096586,-0.01079661511526116
psychologist,0.007878611030055441,-0.00904581266413773
receptionist,0.005249343832020997,-0.0058326042578011085
sales clerk,0.00757796560769455,-0.011075488195861264
scientist,0.00641025641025641,-0.011655011655011656
server,0.004664723032069971,-0.013411078717201166
taxi driver,0.011075488195861264,-0.00816088603905567
truck driver,0.006993006993006993,-0.007575757575757576
