,highSES,lowSES
bartender,0.05333721946954241,0.05333721946954241
cashier,0.06791023025357039,0.06791023025357039
chemical engineer,0.07138694638694638,0.07138694638694638
chemist,0.06993006993006994,0.06993006993006994
construction worker,0.08537296037296037,0.08537296037296037
dentist,0.07604895104895106,0.07604895104895106
farm worker,0.0714077528417371,0.0714077528417371
janitor,0.07546620046620046,0.07546620046620046
judge,0.07147024504084014,0.07147024504084014
lawyer,0.06588921282798833,0.06588921282798833
line cook,0.06993006993006994,0.06993006993006994
optometrist,0.051925320886814466,0.051925320886814466
parking attendant,0.06382978723404255,0.06382978723404255
pharmacist,0.05973193473193473,0.05973193473193473
physician,0.0597667638483965,0.0597667638483965
physics teacher,0.05657626130067075,0.05657626130067075
professor,0.07061569886197841,0.07061569886197841
psychologist,0.05602567843594981,0.05602567843594981
receptionist,0.05307669874599009,0.05307669874599009
sales clerk,0.0606237248615564,0.0606237248615564
scientist,0.055944055944055944,0.055944055944055944
server,0.06472303206997085,0.06472303206997085
taxi driver,0.05887496356747304,0.05887496356747304
truck driver,0.07575757575757576,0.07575757575757576
