,highSES,lowSES
bartender,0.016608391608391608,-0.027097902097902096
cashier,0.03175990675990676,-0.03817016317016317
chemical engineer,0.036421911421911424,-0.045745920745920744
chemist,0.02098513552900029,-0.034975225881667155
construction worker,0.016608391608391608,-0.026223776223776224
dentist,0.024774118332847567,-0.03730690760711163
farm worker,0.03205128205128205,-0.03875291375291375
janitor,0.03205128205128205,-0.03787878787878788
judge,0.03701544739143107,-0.04430195278344506
lawyer,0.034975225881667155,-0.04459341299912562
line cook,0.026806526806526808,-0.03613053613053613
optometrist,0.028263403263403264,-0.041666666666666664
parking attendant,0.0236013986013986,-0.03409090909090909
pharmacist,0.03583916083916084,-0.044580419580419584
physician,0.01457301078402798,-0.034392305450306034
physics teacher,0.023316817254444767,-0.034392305450306034
professor,0.024475524475524476,-0.033216783216783216
psychologist,0.034382284382284384,-0.04603729603729604
receptionist,0.0168997668997669,-0.03205128205128205
sales clerk,0.01282051282051282,-0.027389277389277388
scientist,0.024475524475524476,-0.04195804195804196
server,0.020396270396270396,-0.0337995337995338
taxi driver,0.027097902097902096,-0.039335664335664336
truck driver,0.03263403263403263,-0.04079254079254079
