,highSES,lowSES
bartender,0.019819294666278055,0.018653453803555816
cashier,0.018065268065268064,0.020104895104895104
chemical engineer,0.03875291375291375,0.02156177156177156
chemist,0.035547785547785545,0.021853146853146852
construction worker,0.018065268065268064,0.03263403263403263
dentist,0.03205128205128205,0.020104895104895104
farm worker,0.01893939393939394,0.03991841491841492
janitor,0.020396270396270396,0.02972027972027972
judge,0.03175990675990676,0.020396270396270396
lawyer,0.03613053613053613,0.02156177156177156
line cook,0.021270396270396272,0.027972027972027972
optometrist,0.026806526806526808,0.022727272727272728
parking attendant,0.024766899766899768,0.013986013986013986
pharmacist,0.03205128205128205,0.017482517482517484
physician,0.038461538461538464,0.019813519813519812
physics teacher,0.04283216783216783,0.024184149184149184
professor,0.036421911421911424,0.020104895104895104
psychologist,0.035256410256410256,0.020687645687645688
receptionist,0.022144522144522144,0.019230769230769232
sales clerk,0.028263403263403264,0.018648018648018648
scientist,0.03409090909090909,0.020687645687645688
server,0.018648018648018648,0.018648018648018648
taxi driver,0.016025641025641024,0.027972027972027972
truck driver,0.019230769230769232,0.04195804195804196
