,highSES,lowSES
bartender,0.038461538461538464,-0.044580419580419584
cashier,0.032935004371903234,-0.038764208685514424
chemical engineer,0.04020979020979021,-0.043706293706293704
chemist,0.03700466200466201,-0.0337995337995338
construction worker,0.03146853146853147,-0.043706293706293704
dentist,0.03206997084548105,-0.030029154518950437
farm worker,0.029428904428904428,-0.04224941724941725
janitor,0.022435897435897436,-0.02301864801864802
judge,0.03991841491841492,-0.047494172494172496
lawyer,0.0273972602739726,-0.02856310113669484
line cook,0.034382284382284384,-0.031177156177156176
optometrist,0.03263403263403263,-0.037296037296037296
parking attendant,0.04197027105800058,-0.05246283882250073
pharmacist,0.025357038764208684,-0.03235208394054211
physician,0.04779947537161178,-0.04838239580297289
physics teacher,0.03671328671328671,-0.033216783216783216
professor,0.04108391608391608,-0.03496503496503497
psychologist,0.04313611192072282,-0.0469250947245701
receptionist,0.037296037296037296,-0.05011655011655012
sales clerk,0.040804430195278345,-0.05275429903818129
scientist,0.04051296997959779,-0.04430195278344506
server,0.04895104895104895,-0.05244755244755245
taxi driver,0.030594405594405596,-0.03409090909090909
truck driver,0.03847274846983387,-0.03584960652870883
