,highSES,lowSES
bartender,0.2689393939393939,0.2529137529137529
cashier,0.3152680652680653,0.32896270396270394
chemical engineer,0.24796037296037296,0.13636363636363635
chemist,0.2907925407925408,0.18764568764568765
construction worker,0.2878787878787879,0.4828088578088578
dentist,0.2526223776223776,0.14685314685314685
farm worker,0.23106060606060605,0.4548368298368298
janitor,0.2301864801864802,0.4431818181818182
judge,0.22494172494172493,0.13986013986013987
lawyer,0.16142191142191142,0.10110722610722611
line cook,0.21824009324009325,0.3321678321678322
optometrist,0.2363053613053613,0.15355477855477856
parking attendant,0.28234265734265734,0.23193473193473194
pharmacist,0.26573426573426573,0.1561771561771562
physician,0.26048951048951047,0.13986013986013987
physics teacher,0.2400932400932401,0.1483100233100233
professor,0.32575757575757575,0.1687062937062937
psychologist,0.13374125874125875,0.08129370629370629
receptionist,0.3167249417249417,0.24504662004662003
sales clerk,0.25903263403263405,0.21182983682983683
scientist,0.20192307692307693,0.10052447552447552
server,0.23076923076923078,0.19726107226107226
taxi driver,0.3074009324009324,0.42861305361305363
truck driver,0.2395104895104895,0.5241841491841492
