,highSES,lowSES
bartender,0.09967939376275138,0.0988050131157097
cashier,0.10113669484115419,0.09734771203730691
chemical engineer,0.11247086247086246,0.09906759906759907
chemist,0.11658408627222384,0.09326726901777907
construction worker,0.12004662004662005,0.13344988344988346
dentist,0.11247086247086246,0.09207459207459208
farm worker,0.125,0.16083916083916083
janitor,0.10900612066452929,0.13232293791897407
judge,0.11917249417249418,0.1046037296037296
lawyer,0.12791375291375293,0.11334498834498835
line cook,0.11101398601398602,0.12674825174825174
optometrist,0.12095598950743223,0.10026231419411251
parking attendant,0.11392773892773893,0.10722610722610723
pharmacist,0.10547785547785547,0.0946969696969697
physician,0.12183037015447391,0.10201107548819587
physics teacher,0.11975524475524475,0.09353146853146853
professor,0.11421911421911422,0.0946969696969697
psychologist,0.09761072261072261,0.09120046620046621
receptionist,0.10405129699795977,0.09967939376275138
sales clerk,0.09734771203730691,0.09938793354707083
scientist,0.11130536130536131,0.09586247086247086
server,0.09061771561771562,0.0842074592074592
taxi driver,0.10314685314685315,0.11625874125874126
truck driver,0.13552900029146023,0.16788108423200232
