,highSES,lowSES
bartender,0.054030184815670054,0.054030184815670054
cashier,0.05648021705293632,0.05648021705293632
chemical engineer,0.06736596736596732,0.06736596736596732
chemist,0.06306054287692292,0.06306054287692292
construction worker,0.07412587412587407,0.07412587412587407
dentist,0.06446374961908596,0.06446374961908596
farm worker,0.07197385826065505,0.07197385826065505
janitor,0.06742893024589316,0.06742893024589316
judge,0.06860971536842776,0.06860971536842776
lawyer,0.06872210885017285,0.06872210885017285
line cook,0.0679487179487179,0.0679487179487179
optometrist,0.0634779394357875,0.0634779394357875
parking attendant,0.058224171631341505,0.058224171631341505
pharmacist,0.06014407238540139,0.06014407238540139
physician,0.0675605649493193,0.0675605649493193
physics teacher,0.06563076575664438,0.06563076575664438
professor,0.06680379245304831,0.06680379245304831
psychologist,0.06989408105640343,0.06989408105640343
receptionist,0.05554936715189338,0.05554936715189338
sales clerk,0.05694611179163787,0.05694611179163787
scientist,0.06608892661792684,0.06608892661792684
server,0.05746675093613862,0.05746675093613862
taxi driver,0.0620080929465948,0.0620080929465948
truck driver,0.08369650363238232,0.08369650363238232
