,highSES,lowSES
bartender,0.009035266686097347,-0.009326726901777908
cashier,0.01632177207811134,-0.009618187117458467
chemical engineer,0.01282051282051282,-0.011655011655011656
chemist,0.013990090352666861,-0.009326726901777908
construction worker,0.01048951048951049,-0.004079254079254079
dentist,0.015151515151515152,-0.014568764568764568
farm worker,0.01282051282051282,-0.01078088578088578
janitor,0.010492567764500145,-0.005829204313611192
judge,0.010198135198135198,-0.01078088578088578
lawyer,0.007284382284382284,-0.013694638694638694
line cook,0.01252913752913753,-0.006118881118881119
optometrist,0.012824249489944622,-0.011949868842902944
parking attendant,0.013986013986013986,-0.007284382284382284
pharmacist,0.006118881118881119,-0.017482517482517484
physician,0.01632177207811134,-0.01632177207811134
physics teacher,0.013111888111888112,-0.011946386946386946
professor,0.009032634032634032,-0.01282051282051282
psychologist,0.009032634032634032,-0.014277389277389278
receptionist,0.011075488195861264,-0.018944914019236373
sales clerk,0.009618187117458467,-0.019819294666278055
scientist,0.01252913752913753,-0.013403263403263404
server,0.004370629370629371,-0.011946386946386946
taxi driver,0.00844988344988345,-0.014568764568764568
truck driver,0.01632177207811134,-0.004954823666569514
