,highSES,lowSES
bartender,0.00676112966990256,-0.012997410148386518
cashier,0.009209344527036119,-0.0121814064687862
chemical engineer,0.00996503496503492,-0.015209790209790162
chemist,0.007401883553151359,-0.01416233382861184
construction worker,0.0071678321678321204,-0.01194638694638688
dentist,0.0081600711519697,-0.014920470403521041
farm worker,0.00810064073689836,-0.01386975261210174
janitor,0.008275669730056159,-0.01066467536155668
judge,0.0064114458856424405,-0.015331422367210721
lawyer,0.006178633998719721,-0.01241510142951974
line cook,0.00879953379953376,-0.01241258741258736
optometrist,0.007519453831589319,-0.01410543644670366
parking attendant,0.009325266203727239,-0.01381324397937624
pharmacist,0.006643713325438718,-0.01491917923716228
physician,0.00891903962853704,-0.015855538157181596
physics teacher,0.008976024322896379,-0.012356521158963879
professor,0.00763649831347524,-0.012532283396012561
psychologist,0.008627768576040501,-0.014863760708381659
receptionist,0.00582906896967894,-0.01439606309596688
sales clerk,0.00647009407574838,-0.01597042324235558
scientist,0.006993720357171221,-0.015385549551973302
server,0.006002874676344,-0.01416240222362666
taxi driver,0.008159153583228138,-0.013753389329023199
truck driver,0.00996678440572344,-0.012063871230294959
