,highSES,lowSES
bartender,0.030603322646458757,0.02273389682308365
cashier,0.037889828038472746,0.03002040221509764
chemical engineer,0.04691142191142191,0.024475524475524476
chemist,0.04807692307692308,0.021853146853146852
construction worker,0.031177156177156176,0.05419580419580419
dentist,0.047494172494172496,0.028554778554778556
farm worker,0.023316817254444767,0.048090935587292334
janitor,0.029428904428904428,0.04603729603729604
judge,0.04288214702450408,0.028588098016336057
lawyer,0.03965014577259475,0.026239067055393587
line cook,0.029137529137529136,0.04079254079254079
optometrist,0.03267211201866978,0.019253208868144692
parking attendant,0.03380938501894491,0.03002040221509764
pharmacist,0.036421911421911424,0.023310023310023312
physician,0.0358600583090379,0.0239067055393586
physics teacher,0.039078448527267426,0.017497812773403325
professor,0.0498978698570178,0.02071782900496061
psychologist,0.032973446162824625,0.02305223227312518
receptionist,0.03382910469524643,0.019247594050743656
sales clerk,0.03555814631302827,0.025065578548528127
scientist,0.038461538461538464,0.017482517482517484
server,0.03848396501457726,0.026239067055393587
taxi driver,0.026231419411250366,0.03264354415622268
truck driver,0.02505827505827506,0.050699300699300696
