,highSES,lowSES
bartender,0.07371794871794872,0.0678904428904429
cashier,0.06847319347319347,0.06264568764568765
chemical engineer,0.09527972027972027,0.08304195804195805
chemist,0.07692307692307693,0.06993006993006994
construction worker,0.06847319347319347,0.07575757575757576
dentist,0.08537296037296037,0.07634032634032634
farm worker,0.06177156177156177,0.06322843822843822
janitor,0.07867132867132867,0.07517482517482517
judge,0.08828671328671328,0.08216783216783216
lawyer,0.08857808857808858,0.08362470862470862
line cook,0.07400932400932402,0.07109557109557109
optometrist,0.09761072261072261,0.09120046620046621
parking attendant,0.08187645687645688,0.07371794871794872
pharmacist,0.0842074592074592,0.07313519813519813
physician,0.08624708624708624,0.07634032634032634
physics teacher,0.08508158508158509,0.0775058275058275
professor,0.08916083916083917,0.07692307692307693
psychologist,0.11072261072261072,0.10606060606060606
receptionist,0.07226107226107226,0.07284382284382285
sales clerk,0.06876456876456877,0.058857808857808856
scientist,0.10198135198135198,0.09207459207459208
server,0.07983682983682984,0.07400932400932402
taxi driver,0.07488344988344989,0.06847319347319347
truck driver,0.07109557109557109,0.0775058275058275
