,highSES,lowSES
bartender,0.0197585398182891,-0.0197585398182891
cashier,0.021390750995822362,-0.021390750995822362
chemical engineer,0.02517482517482512,-0.02517482517482512
chemist,0.021564217381763263,-0.021564217381763263
construction worker,0.01911421911421906,-0.01911421911421906
dentist,0.0230805415554908,-0.0230805415554908
farm worker,0.021970393349000143,-0.021970393349000143
janitor,0.018940345091612902,-0.018940345091612902
judge,0.02174286825285318,-0.02174286825285318
lawyer,0.01859373542823952,-0.01859373542823952
line cook,0.02121212121212116,-0.02121212121212116
optometrist,0.021624890278293042,-0.021624890278293042
parking attendant,0.02313851018310354,-0.02313851018310354
pharmacist,0.02156289256260108,-0.02156289256260108
physician,0.024774577785718642,-0.024774577785718642
physics teacher,0.02133254548186028,-0.02133254548186028
professor,0.02016878170948782,-0.02016878170948782
psychologist,0.023491529284422222,-0.023491529284422222
receptionist,0.02022513206564592,-0.02022513206564592
sales clerk,0.022440517318104,-0.022440517318104
scientist,0.02237926990914452,-0.02237926990914452
server,0.02016527689997074,-0.02016527689997074
taxi driver,0.02191254291225142,-0.02191254291225142
truck driver,0.02203065563601844,-0.02203065563601844
