,highSES,lowSES
bartender,0.02651966948819176,-0.03275594996667562
cashier,0.030600095522858518,-0.03357215746460858
chemical engineer,0.03513986013986008,-0.040384615384615366
chemist,0.02896610093491466,-0.035726551210375115
construction worker,0.026282051282051244,-0.03106060606060602
dentist,0.031240612707460542,-0.0380010119590119
farm worker,0.030071034085898517,-0.035840145961101896
janitor,0.027216014821669098,-0.02960502045316964
judge,0.028154314138495656,-0.03707429062006392
lawyer,0.024772369426959283,-0.031008836857759303
line cook,0.03001165501165496,-0.03362470862470858
optometrist,0.02914434410988236,-0.03573032672499672
parking attendant,0.032463776386830845,-0.03695175416247986
pharmacist,0.028206605888039814,-0.036482071799763385
physician,0.033693617414255715,-0.04063011594290028
physics teacher,0.03030856980475668,-0.033689066640824224
professor,0.027805280022963057,-0.032701065105500415
psychologist,0.03211929786046278,-0.038355289992803944
receptionist,0.026054201035324943,-0.03462119516161286
sales clerk,0.02891061139385238,-0.03841094056045958
scientist,0.029372990266315756,-0.03776481946111788
server,0.02616815157631478,-0.03432767912359746
taxi driver,0.030071696495479583,-0.03566593224127466
truck driver,0.03199744004174193,-0.03409452686631346
