,highSES,lowSES
bartender,0.026515151515151516,0.020687645687645688
cashier,0.024766899766899768,0.01893939393939394
chemical engineer,0.03583916083916084,0.0236013986013986
chemist,0.027980180705333722,0.02098513552900029
construction worker,0.020396270396270396,0.02768065268065268
dentist,0.031477703293500435,0.02244243660740309
farm worker,0.020104895104895104,0.02156177156177156
janitor,0.027389277389277388,0.023892773892773892
judge,0.031477703293500435,0.025357038764208684
lawyer,0.031186243077819878,0.026231419411250366
line cook,0.02564102564102564,0.022727272727272728
optometrist,0.03467365967365967,0.028263403263403264
parking attendant,0.030011655011655012,0.021853146853146852
pharmacist,0.03175990675990676,0.020687645687645688
physician,0.032060623724861556,0.02215097639172253
physics teacher,0.030894782862139317,0.023316817254444767
professor,0.0337995337995338,0.02156177156177156
psychologist,0.038461538461538464,0.0337995337995338
receptionist,0.023892773892773892,0.024475524475524476
sales clerk,0.026223776223776224,0.016317016317016316
scientist,0.037296037296037296,0.027389277389277388
server,0.028554778554778556,0.022727272727272728
taxi driver,0.027097902097902096,0.020687645687645688
truck driver,0.02156177156177156,0.027972027972027972
