,highSES,lowSES
bartender,0.0282100198451116,0.02582016497055838
cashier,0.028910356620936585,0.027569860431999705
chemical engineer,0.04236596736596732,0.02499999999999996
chemist,0.04027241339249496,0.022788129484427877
construction worker,0.026748251748251684,0.04737762237762232
dentist,0.040916667830847596,0.0235470817882383
farm worker,0.023136556924082403,0.048837301336572644
janitor,0.02645854097325966,0.04097038927263348
judge,0.040687820879451664,0.027921894488976022
lawyer,0.041617955432069184,0.0271041534181036
line cook,0.028146853146853102,0.03980186480186474
optometrist,0.038879831293881936,0.024598108141905523
parking attendant,0.03170533440134136,0.0265188372300001
pharmacist,0.03671588539702788,0.02342818698837346
physician,0.04284450005944897,0.02471606488987034
physics teacher,0.04231632459955964,0.02331444115708472
professor,0.043662557654387216,0.023141234798661082
psychologist,0.04080580018515062,0.029088280871252765
receptionist,0.030194500488393294,0.025354866663500036
sales clerk,0.030833314649986142,0.026112797141651677
scientist,0.04184482087425828,0.0242441057436685
server,0.031764392070514465,0.02570235886562412
taxi driver,0.0269246055605717,0.03508348738602303
truck driver,0.02838438642868834,0.05531211720369393
