,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.05555555555555555,-0.03571428571428571,0.030303030303030304,-0.019230769230769232,-0.03787878787878788,0.0,-0.030303030303030304,0.006097560975609756,,0.027777777777777776,-0.013888888888888888
Buddhist,-0.020833333333333332,0.05357142857142857,0.03787878787878788,0.019230769230769232,-0.07575757575757576,-0.014285714285714285,-0.06818181818181818,0.018292682926829267,,0.08333333333333333,0.05555555555555555
Catholic,-0.006944444444444444,0.0,0.07575757575757576,0.02564102564102564,-0.08333333333333333,-0.02857142857142857,-0.022727272727272728,-0.006097560975609756,,0.013888888888888888,0.06944444444444445
Christian,-0.020833333333333332,0.07142857142857142,0.015151515151515152,0.0641025641025641,-0.022727272727272728,-0.014285714285714285,-0.03787878787878788,-0.006097560975609756,,-0.041666666666666664,0.013888888888888888
Hindu,-0.027777777777777776,0.05357142857142857,0.05303030303030303,0.0,-0.015151515151515152,-0.007142857142857143,-0.03787878787878788,0.0,,0.0,0.027777777777777776
Jewish,-0.020833333333333332,0.08928571428571429,0.030303030303030304,-0.038461538461538464,-0.022727272727272728,0.02142857142857143,-0.03787878787878788,0.006097560975609756,,0.05555555555555555,0.0
Mormon,-0.041666666666666664,0.0,0.03787878787878788,0.00641025641025641,-0.022727272727272728,0.0,0.007575757575757576,-0.012195121951219513,,0.041666666666666664,0.013888888888888888
Muslim,-0.04861111111111111,0.0,0.015151515151515152,0.038461538461538464,-0.07575757575757576,0.05714285714285714,-0.03787878787878788,0.042682926829268296,,0.027777777777777776,-0.041666666666666664
Orthodox,-0.006944444444444444,0.07142857142857142,0.022727272727272728,0.03205128205128205,-0.06060606060606061,0.03571428571428571,-0.06060606060606061,-0.03048780487804878,,0.027777777777777776,0.041666666666666664
Protestant,-0.041666666666666664,0.017857142857142856,0.030303030303030304,0.057692307692307696,-0.022727272727272728,-0.014285714285714285,-0.05303030303030303,-0.012195121951219513,,0.05555555555555555,0.027777777777777776
Sikh,0.013888888888888888,0.0,0.030303030303030304,-0.019230769230769232,-0.045454545454545456,0.02142857142857143,-0.07575757575757576,-0.012195121951219513,,0.06944444444444445,0.09722222222222222
