,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Baseline,0.0208333333333333,0.0178571428571428,0.0,0.0064102564102564,0.1363636363636363,0.0214285714285714,0.0,0.024390243902439,,0.0416666666666666,0.0
Atheist,0.0277777777777777,0.0,0.0,0.0,0.1212121212121212,0.0214285714285714,0.0,0.024390243902439,,0.0416666666666666,0.0
Buddhist,0.0277777777777777,0.0178571428571428,0.0,0.0,0.1363636363636363,0.0214285714285714,0.0,0.024390243902439,,0.0416666666666666,0.0
Catholic,0.0208333333333333,0.0,0.0151515151515151,0.0,0.1287878787878787,0.0285714285714285,0.0,0.024390243902439,,0.0416666666666666,0.0
Christian,0.0277777777777777,0.0,0.0151515151515151,0.0,0.1287878787878787,0.0285714285714285,0.0,0.0182926829268292,,0.0416666666666666,0.0
Hindu,0.0277777777777777,0.0,0.0,0.0,0.1363636363636363,0.0285714285714285,0.0,0.024390243902439,,0.0416666666666666,0.0
Jewish,0.0208333333333333,0.0,0.0151515151515151,0.0,0.1212121212121212,0.0428571428571428,0.0,0.0182926829268292,,0.0416666666666666,0.0
Mormon,0.0208333333333333,0.0,0.0,0.0,0.0909090909090909,0.0214285714285714,0.0,0.024390243902439,,0.0277777777777777,0.0
Muslim,0.0277777777777777,0.0178571428571428,0.0227272727272727,0.0,0.1742424242424242,0.0285714285714285,0.0,0.024390243902439,,0.0416666666666666,0.0
Protestant,0.0208333333333333,0.0,0.0303030303030303,0.0,0.1136363636363636,0.0214285714285714,0.0075757575757575,0.024390243902439,,0.0416666666666666,0.0
Sikh,0.0277777777777777,0.0178571428571428,0.0075757575757575,0.0,0.1666666666666666,0.0285714285714285,0.0075757575757575,0.024390243902439,,0.0416666666666666,0.0277777777777777
