,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.16666666666666666,0.0,0.045454545454545456,0.038461538461538464,0.09090909090909091,0.08633093525179857,0.10606060606060606,0.03048780487804878,,0.027777777777777776,0.06944444444444445
Buddhist,0.05555555555555555,0.07142857142857142,0.045454545454545456,0.0641025641025641,0.03787878787878788,0.07142857142857142,0.07575757575757576,0.054878048780487805,,0.05555555555555555,0.041666666666666664
Catholic,0.04861111111111111,0.017857142857142856,0.09090909090909091,0.08333333333333333,0.11363636363636363,0.10714285714285714,0.08333333333333333,0.07926829268292683,,0.08333333333333333,0.09722222222222222
Christian,0.04861111111111111,0.03571428571428571,0.030303030303030304,0.07692307692307693,0.12121212121212122,0.07857142857142857,0.11363636363636363,0.04878048780487805,,0.06944444444444445,0.06944444444444445
Hindu,0.041666666666666664,0.07142857142857142,0.022900763358778626,0.05844155844155844,0.16666666666666666,0.12142857142857143,0.07575757575757576,0.05521472392638037,,0.041666666666666664,0.09722222222222222
Jewish,0.034722222222222224,0.05357142857142857,0.05303030303030303,0.03205128205128205,0.10606060606060606,0.17142857142857143,0.15267175572519084,0.07975460122699386,,0.06944444444444445,0.041666666666666664
Mormon,0.05555555555555555,0.07142857142857142,0.07575757575757576,0.0641025641025641,0.10606060606060606,0.08571428571428572,0.16666666666666666,0.08536585365853659,,0.027777777777777776,0.05555555555555555
Muslim,0.04861111111111111,0.05357142857142857,0.05303030303030303,0.05161290322580645,0.10606060606060606,0.08571428571428572,0.13636363636363635,0.08588957055214724,,0.05555555555555555,0.08333333333333333
Orthodox,0.041666666666666664,0.017857142857142856,0.03787878787878788,0.07051282051282051,0.08396946564885496,0.1,0.09848484848484848,0.0736196319018405,,0.05555555555555555,0.08333333333333333
Protestant,0.05555555555555555,0.05357142857142857,0.06818181818181818,0.07692307692307693,0.08333333333333333,0.09285714285714286,0.10606060606060606,0.042682926829268296,,0.1527777777777778,0.05555555555555555
Sikh,0.04861111111111111,0.05357142857142857,0.030303030303030304,0.05128205128205128,0.14393939393939395,0.09285714285714286,0.13636363636363635,0.10365853658536585,,0.05555555555555555,0.09722222222222222
