,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.10416666666666667,0.08928571428571429,0.015151515151515152,0.00641025641025641,-0.13636363636363635,0.02857142857142857,-0.10606060606060606,0.03048780487804878,,0.08333333333333333,0.06944444444444445
Buddhist,0.04861111111111111,0.6071428571428571,0.03787878787878788,-0.02564102564102564,-0.12878787878787878,-0.007142857142857143,0.007575757575757576,-0.018292682926829267,,0.06944444444444445,0.06944444444444445
Catholic,-0.16666666666666666,-0.07142857142857142,0.7196969696969697,0.28846153846153844,-0.21212121212121213,0.17142857142857143,-0.12878787878787878,0.11585365853658537,,0.19444444444444445,-0.013888888888888888
Christian,-0.20833333333333334,0.14285714285714285,0.3106060606060606,0.5,-0.25757575757575757,0.11428571428571428,0.06060606060606061,0.042682926829268296,,0.19444444444444445,-0.027777777777777776
Hindu,-0.125,0.07142857142857142,0.1893939393939394,0.00641025641025641,0.4393939393939394,0.007142857142857143,-0.06818181818181818,0.024390243902439025,,0.06944444444444445,0.2361111111111111
Jewish,-0.041666666666666664,0.23214285714285715,0.3181818181818182,0.00641025641025641,-0.24242424242424243,0.4142857142857143,-0.08333333333333333,0.04878048780487805,,0.09722222222222222,0.1111111111111111
Mormon,-0.1527777777777778,-0.08928571428571429,0.3560606060606061,0.19230769230769232,-0.25,0.14285714285714285,0.4318181818181818,0.036585365853658534,,0.19444444444444445,-0.1527777777777778
Muslim,0.006944444444444444,0.03571428571428571,0.18181818181818182,-0.019230769230769232,-0.14393939393939395,0.11428571428571428,-0.09090909090909091,0.3231707317073171,,0.09722222222222222,0.1388888888888889
Orthodox,-0.1736111111111111,-0.03571428571428571,0.22727272727272727,0.07051282051282051,-0.3409090909090909,0.19285714285714287,0.21212121212121213,0.11585365853658537,,0.2638888888888889,0.20833333333333334
Protestant,-0.027777777777777776,0.0,0.045454545454545456,0.09615384615384616,-0.1590909090909091,0.11428571428571428,0.12878787878787878,-0.06707317073170732,,0.5833333333333334,0.05555555555555555
Sikh,-0.06944444444444445,0.35714285714285715,0.022727272727272728,0.038461538461538464,-0.13636363636363635,0.06428571428571428,-0.12121212121212122,0.1951219512195122,,0.08333333333333333,0.7916666666666666
