,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.13194444444444445,0.05357142857142857,0.022727272727272728,0.038461538461538464,0.07575757575757576,0.02142857142857143,0.09848484848484848,0.018292682926829267,,0.027777777777777776,0.027777777777777776
Buddhist,0.027777777777777776,0.05357142857142857,0.030303030303030304,0.03205128205128205,0.05303030303030303,0.02142857142857143,0.05303030303030303,0.012195121951219513,,0.027777777777777776,0.041666666666666664
Catholic,0.013888888888888888,0.05357142857142857,0.09090909090909091,0.0641025641025641,0.06818181818181818,0.04285714285714286,0.05303030303030303,0.006097560975609756,,0.08333333333333333,0.041666666666666664
Christian,0.04861111111111111,0.0,0.06818181818181818,0.10256410256410256,0.06818181818181818,0.06428571428571428,0.06818181818181818,0.018292682926829267,,0.05555555555555555,0.013888888888888888
Hindu,0.020833333333333332,0.07142857142857142,0.030303030303030304,0.025974025974025976,0.14393939393939395,0.03597122302158273,0.06060606060606061,0.03067484662576687,,0.041666666666666664,0.06944444444444445
Jewish,0.027972027972027972,0.07142857142857142,0.061068702290076333,0.025806451612903226,0.06060606060606061,0.07142857142857142,0.06818181818181818,0.012195121951219513,,0.05555555555555555,0.07042253521126761
Mormon,0.034722222222222224,0.08928571428571429,0.03787878787878788,0.04487179487179487,0.09848484848484848,0.06428571428571428,0.12878787878787878,0.04878048780487805,,0.05555555555555555,0.027777777777777776
Muslim,0.035211267605633804,0.03636363636363636,0.03816793893129771,0.04487179487179487,0.12878787878787878,0.02142857142857143,0.05303030303030303,0.07975460122699386,,0.041666666666666664,0.028169014084507043
Orthodox,0.034722222222222224,0.017857142857142856,0.06060606060606061,0.03870967741935484,0.07575757575757576,0.1357142857142857,0.06818181818181818,0.05521472392638037,,0.08333333333333333,0.05555555555555555
Protestant,0.034722222222222224,0.017857142857142856,0.06923076923076923,0.1282051282051282,0.05303030303030303,0.10071942446043165,0.09090909090909091,0.018292682926829267,,0.125,0.07042253521126761
Sikh,0.04225352112676056,0.05357142857142857,0.030534351145038167,0.03205128205128205,0.07575757575757576,0.05755395683453238,0.06818181818181818,0.006097560975609756,,0.06944444444444445,0.05555555555555555
