,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.19444444444444445,0.18181818181818182,0.08333333333333333,0.10897435897435898,0.17424242424242425,0.2014388489208633,0.15151515151515152,0.08536585365853659,,0.1388888888888889,0.1527777777777778
Buddhist,0.1388888888888889,0.08928571428571429,0.10606060606060606,0.14102564102564102,0.11363636363636363,0.11428571428571428,0.12121212121212122,0.10365853658536585,,0.1111111111111111,0.06944444444444445
Catholic,0.2361111111111111,0.10714285714285714,0.12121212121212122,0.1282051282051282,0.18181818181818182,0.17857142857142858,0.15151515151515152,0.18292682926829268,,0.1527777777777778,0.19444444444444445
Christian,0.1597222222222222,0.125,0.07575757575757576,0.10256410256410256,0.20454545454545456,0.15,0.16666666666666666,0.1402439024390244,,0.1388888888888889,0.1527777777777778
Hindu,0.1875,0.16071428571428573,0.09923664122137404,0.12987012987012986,0.1893939393939394,0.21428571428571427,0.11363636363636363,0.1411042944785276,,0.1111111111111111,0.1388888888888889
Jewish,0.1875,0.14285714285714285,0.14393939393939395,0.10897435897435898,0.2196969696969697,0.22857142857142856,0.19083969465648856,0.13496932515337423,,0.1527777777777778,0.1111111111111111
Mormon,0.1875,0.10714285714285714,0.12878787878787878,0.10897435897435898,0.20454545454545456,0.18571428571428572,0.20454545454545456,0.1951219512195122,,0.1527777777777778,0.1388888888888889
Muslim,0.1875,0.14285714285714285,0.11363636363636363,0.0967741935483871,0.19696969696969696,0.15,0.20454545454545456,0.15950920245398773,,0.1527777777777778,0.1388888888888889
Orthodox,0.14583333333333334,0.10714285714285714,0.10606060606060606,0.12179487179487179,0.16793893129770993,0.15714285714285714,0.15151515151515152,0.1411042944785276,,0.1388888888888889,0.125
Protestant,0.1875,0.16071428571428573,0.11363636363636363,0.09615384615384616,0.1590909090909091,0.19285714285714287,0.16666666666666666,0.1524390243902439,,0.18055555555555555,0.1388888888888889
Sikh,0.18055555555555555,0.125,0.10606060606060606,0.11538461538461539,0.20454545454545456,0.17857142857142858,0.19696969696969696,0.20121951219512196,,0.18055555555555555,0.1527777777777778
