,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.09722222222222222,0.08928571428571429,0.08333333333333333,0.08333333333333333,0.09090909090909091,0.12142857142857143,0.10606060606060606,0.06707317073170732,,0.06944444444444445,0.1111111111111111
Buddhist,0.09722222222222222,0.08928571428571429,0.07575757575757576,0.08333333333333333,0.08333333333333333,0.10714285714285714,0.12878787878787878,0.054878048780487805,,0.08333333333333333,0.08333333333333333
Catholic,0.16783216783216784,0.07142857142857142,0.09848484848484848,0.08974358974358974,0.1297709923664122,0.16428571428571428,0.1590909090909091,0.13414634146341464,,0.1388888888888889,0.1111111111111111
Christian,0.11805555555555555,0.10714285714285714,0.07575757575757576,0.09615384615384616,0.18181818181818182,0.12142857142857143,0.11363636363636363,0.11585365853658537,,0.125,0.05555555555555555
Hindu,0.1111111111111111,0.08928571428571429,0.09090909090909091,0.10897435897435898,0.16030534351145037,0.11428571428571428,0.1590909090909091,0.11042944785276074,,0.18055555555555555,0.09722222222222222
Jewish,0.1111111111111111,0.125,0.06818181818181818,0.07051282051282051,0.12878787878787878,0.09285714285714286,0.11363636363636363,0.054878048780487805,,0.05555555555555555,0.06944444444444445
Mormon,0.13194444444444445,0.125,0.09090909090909091,0.08333333333333333,0.14393939393939395,0.1357142857142857,0.13636363636363635,0.07926829268292683,,0.08333333333333333,0.08333333333333333
Muslim,0.13286713286713286,0.05357142857142857,0.08333333333333333,0.10256410256410256,0.13636363636363635,0.07913669064748201,0.09923664122137404,0.09815950920245399,,0.08333333333333333,0.1527777777777778
Orthodox,0.16666666666666666,0.14285714285714285,0.12121212121212122,0.0641025641025641,0.13636363636363635,0.14285714285714285,0.13636363636363635,0.07317073170731707,,0.125,0.06944444444444445
Protestant,0.11805555555555555,0.14285714285714285,0.08333333333333333,0.10897435897435898,0.1590909090909091,0.17857142857142858,0.13636363636363635,0.10975609756097561,,0.09722222222222222,0.1111111111111111
Sikh,0.0763888888888889,0.017857142857142856,0.07575757575757576,0.057692307692307696,0.12121212121212122,0.12142857142857143,0.12121212121212122,0.06097560975609756,,0.09722222222222222,0.06944444444444445
