,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.05555555555555555,0.0,0.0,0.01282051282051282,-0.08333333333333333,0.007142857142857143,-0.08333333333333333,0.006097560975609756,,0.041666666666666664,0.013888888888888888
Buddhist,0.027777777777777776,0.21428571428571427,0.08333333333333333,0.03205128205128205,-0.09090909090909091,0.007142857142857143,-0.030303030303030304,0.018292682926829267,,0.05555555555555555,0.09722222222222222
Catholic,0.020833333333333332,0.08928571428571429,0.2803030303030303,0.14743589743589744,-0.12121212121212122,0.05,0.0,0.06097560975609756,,0.06944444444444445,0.041666666666666664
Christian,0.04861111111111111,0.08928571428571429,0.14393939393939395,0.1346153846153846,-0.14393939393939395,0.06428571428571428,-0.015151515151515152,0.06097560975609756,,0.08333333333333333,0.08333333333333333
Hindu,0.034722222222222224,0.10714285714285714,0.08333333333333333,0.07051282051282051,0.06060606060606061,0.02142857142857143,0.022727272727272728,0.06707317073170732,,0.06944444444444445,0.125
Jewish,0.04861111111111111,0.017857142857142856,0.12878787878787878,0.0641025641025641,-0.12878787878787878,0.06428571428571428,-0.007575757575757576,0.03048780487804878,,0.06944444444444445,0.05555555555555555
Mormon,0.027777777777777776,0.07142857142857142,0.12878787878787878,0.11538461538461539,-0.12121212121212122,0.03571428571428571,0.2196969696969697,0.036585365853658534,,0.08333333333333333,0.05555555555555555
Muslim,0.020833333333333332,0.08928571428571429,0.05303030303030303,0.057692307692307696,-0.12878787878787878,0.03571428571428571,-0.007575757575757576,0.18292682926829268,,0.06944444444444445,0.1388888888888889
Orthodox,0.027777777777777776,0.08928571428571429,0.12121212121212122,0.11538461538461539,-0.13636363636363635,0.07857142857142857,-0.015151515151515152,0.07317073170731707,,0.05555555555555555,0.1111111111111111
Protestant,0.041666666666666664,0.017857142857142856,0.10606060606060606,0.20512820512820512,-0.15151515151515152,0.02142857142857143,-0.022727272727272728,0.012195121951219513,,0.16666666666666666,0.08333333333333333
Sikh,0.041666666666666664,0.10714285714285714,0.09090909090909091,0.05128205128205128,-0.11363636363636363,0.03571428571428571,-0.022727272727272728,0.06097560975609756,,0.041666666666666664,0.25
