,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Orthodox,Protestant,Sikh
Atheist,0.1111111111111111,0.03571428571428571,0.12878787878787878,0.038461538461538464,0.24242424242424243,0.02142857142857143,0.2196969696969697,0.09146341463414634,,0.19444444444444445,0.08333333333333333
Buddhist,0.19444444444444445,0.2857142857142857,0.2727272727272727,0.14102564102564102,0.2803030303030303,0.05,0.26515151515151514,0.10365853658536585,,0.2222222222222222,0.16666666666666666
Catholic,0.3333333333333333,0.3392857142857143,0.4772727272727273,0.3269230769230769,0.42424242424242425,0.12857142857142856,0.44696969696969696,0.23780487804878048,,0.375,0.25
Christian,0.2777777777777778,0.375,0.4318181818181818,0.28205128205128205,0.4318181818181818,0.16428571428571428,0.4015151515151515,0.2073170731707317,,0.3194444444444444,0.2222222222222222
Hindu,0.3263888888888889,0.35714285714285715,0.3939393939393939,0.24358974358974358,0.5681818181818182,0.12857142857142856,0.4090909090909091,0.23170731707317074,,0.3055555555555556,0.2777777777777778
Jewish,0.2013888888888889,0.16071428571428573,0.3409090909090909,0.16025641025641027,0.4166666666666667,0.1357142857142857,0.36363636363636365,0.1524390243902439,,0.2361111111111111,0.16666666666666666
Mormon,0.2986111111111111,0.23214285714285715,0.3333333333333333,0.24358974358974358,0.4621212121212121,0.1,0.5681818181818182,0.20121951219512196,,0.2777777777777778,0.2361111111111111
Muslim,0.2569444444444444,0.25,0.3181818181818182,0.1987179487179487,0.4015151515151515,0.12857142857142856,0.3333333333333333,0.2865853658536585,,0.2777777777777778,0.25
Orthodox,0.2916666666666667,0.39285714285714285,0.38636363636363635,0.23717948717948717,0.42424242424242425,0.15714285714285714,0.44696969696969696,0.21951219512195122,,0.2638888888888889,0.2222222222222222
Protestant,0.25,0.32142857142857145,0.3712121212121212,0.28846153846153844,0.42424242424242425,0.11428571428571428,0.4166666666666667,0.24390243902439024,,0.2916666666666667,0.25
Sikh,0.2777777777777778,0.25,0.32575757575757575,0.15384615384615385,0.38636363636363635,0.1,0.3333333333333333,0.15853658536585366,,0.25,0.3055555555555556
