,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.05603197674418603,0.00815010570824524,,-0.040228085867620736,0.013183994528043773,0.01195348837209302,0.0,-0.02988372093023255,0.023592411260709906,-0.02988372093023255,-0.005534022394487509,-0.04980620155038758,-0.02988372093023255,-0.03448121645796064,-0.06403654485049831,0.021345514950166105
African American,0.02988372093023255,0.031694855532064824,,-0.006225775193798447,0.007864137086903302,-0.013974401873849754,0.0,-0.018677325581395343,0.037354651162790686,-0.02490310077519379,-0.016153362664990567,-0.016602067183462528,0.0,0.0,-0.016602067183462528,0.02988372093023255
Alaskan,-0.0407505285412262,0.014459864966241555,,-0.003831246273106737,0.025899224806201545,-0.018111346018322757,-0.02988372093023255,0.11206395348837206,0.02490310077519379,-0.009961240310077515,0.0042691029900332215,-0.08301033591731263,0.06791754756871034,-0.10672757475083053,-0.08965116279069764,0.009961240310077515
Arab,0.04980620155038758,-0.02988372093023255,,-0.002929776561787505,0.016602067183462528,-0.027252449904929053,-0.013583509513742069,0.07470930232558137,-0.04980620155038758,0.009961240310077515,0.018677325581395343,0.04980620155038758,0.013583509513742069,0.037354651162790686,-0.016602067183462528,0.020071155848663653
Asian,-0.0597674418604651,-0.014941860465116275,,0.015610898993405063,-0.0050365821792526765,-0.02217179294823705,-0.021345514950166105,0.016602067183462528,0.0597674418604651,0.008789329685362514,0.005273597811217509,-0.02490310077519379,-0.04269102990033221,0.013583509513742069,0.0,0.045062753783684
Black,-0.04980620155038758,0.024099774943735927,,-0.03354295206454674,0.008394303632087794,-0.014577424844015878,0.021345514950166105,0.009961240310077515,0.008789329685362514,0.016602067183462528,0.008394303632087794,0.0,-0.011493738819320212,0.0,-0.14941860465116275,0.044194235178512925
Caucasian,0.0,-0.04980620155038758,,0.00815010570824524,0.005821504077318029,-0.02908147338848134,0.06403654485049831,0.02988372093023255,0.0597674418604651,0.04980620155038758,-0.010933068633011907,0.0,-0.04980620155038758,0.0,0.0,0.051439191765154386
European,0.04980620155038758,-0.005534022394487509,,-0.0033204134366925054,-0.015457097032878904,-0.034665116279069756,0.011493738819320212,0.03448121645796064,0.011493738819320212,0.04980620155038758,0.017464512231954086,-0.0597674418604651,0.03448121645796064,-0.14941860465116275,-0.037354651162790686,0.07146107178968654
Hispanic,0.02988372093023255,-0.0653706395348837,,0.017727631060307444,-0.013863581874850152,-0.026367989056087546,0.0,0.0,0.03932068543451651,-0.04269102990033221,0.04450766947055911,-0.013583509513742069,0.08045617173524147,0.02988372093023255,0.10672757475083053,0.004038340666247642
Jewish,-0.02988372093023255,-0.008789329685362514,,0.00597674418604651,-0.011246561640410099,-0.01307412790697674,0.0597674418604651,0.0597674418604651,0.007115171650055368,0.04980620155038758,0.001423034330011074,0.0,0.0407505285412262,-0.04980620155038758,-0.016602067183462528,0.016602067183462528
Latino,0.0597674418604651,-0.04442174732872406,,-0.0021044873894529963,0.014941860465116275,-0.015457097032878904,0.03448121645796064,0.04269102990033221,0.0,0.0,0.010130074891604253,-0.06403654485049831,-0.016602067183462528,0.02490310077519379,-0.04980620155038758,0.015360791132362524
Middle Eastern,-0.03448121645796064,-0.0042691029900332215,,-0.00597674418604651,0.023592411260709906,-0.019578989574979947,0.0407505285412262,0.07470930232558137,0.008789329685362514,0.0,0.03932068543451651,-0.037354651162790686,-0.037354651162790686,-0.037354651162790686,0.02988372093023255,-0.016153362664990567
Native American,0.013583509513742069,0.009338662790697672,,-0.022253834735279556,0.0,-0.016091234347048296,0.0,-0.03448121645796064,0.037354651162790686,-0.013583509513742069,0.02232691793638064,-0.0407505285412262,0.037354651162790686,-0.04980620155038758,0.016602067183462528,0.022253834735279556
Roma,0.037354651162790686,-0.01992248062015503,,-0.02576182838813151,0.0019922480620155033,-0.032018272425249156,0.021345514950166105,0.013583509513742069,0.037354651162790686,0.02988372093023255,0.03448121645796064,-0.02988372093023255,-0.02988372093023255,-0.021345514950166105,0.0,0.04827370304114489
South American,-0.08965116279069764,-0.015457097032878904,,-0.00317911924789708,0.027003362286354714,-0.01948938321536905,-0.013583509513742069,0.0407505285412262,0.03448121645796064,0.0597674418604651,0.02988372093023255,-0.037354651162790686,0.013583509513742069,-0.0407505285412262,-0.08965116279069764,-0.00963990997749437
White,0.021345514950166105,-0.024099774943735927,,-0.05273597811217509,0.018111346018322757,-0.0405564784053156,0.0,0.04980620155038758,0.04269102990033221,0.03448121645796064,0.030649970184853895,-0.07470930232558137,0.02988372093023255,-0.0407505285412262,0.06403654485049831,0.04827370304114489
