,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.10314576411960133,0.05320149938800489,,-0.028152726206761774,-0.0316108411431216,0.059049991354715996,0.0679548563611491,-0.014088201928530913,-0.054492101799034666,-0.1155232558139535,-0.017729740391479128,-0.09808578323826239,-0.15068250758341759,-0.08251661129568105,0.0,-0.02511375126390293
African American,0.23532515073212745,-0.06688188494492044,,0.0027770013416815744,-0.055387862376553035,0.03709462342649883,-0.09120257037943695,0.016503322259136213,0.1805050872093023,-0.13752768549280175,-0.0026496159590356306,-0.05975340817963111,-0.10830305232558139,0.26955426356589146,0.13752768549280175,-0.023392559588495253
Alaskan,0.21660610465116278,-0.13329606440071556,,-0.03236642943063352,0.022261073635548845,-0.0116482523655825,0.44925710594315243,-0.0641795865633075,0.06931395348837209,-0.08251661129568105,-0.008371250421300977,-0.09626937984496123,-0.07701550387596899,0.19253875968992246,0.3110241502683363,0.0368691241959426
Arab,-0.01750352360817477,-0.13477713178294573,,0.10540443048718384,-0.0700873309331517,-0.02855137501105314,0.03397742818057455,0.08886404293381038,-0.016503322259136213,0.128359173126615,0.021393195521102495,0.0641795865633075,-0.13042948237059265,0.07220203488372093,0.13752768549280175,-0.03543658153802254
Asian,-0.0641795865633075,-0.15200428396572827,,0.022628266602733156,0.024067344961240307,-0.03062577065351418,0.14440406976744186,-0.08251661129568105,-0.03208979328165375,0.03397742818057455,0.03667404946474714,0.0,0.15753171247357292,-0.09626937984496123,0.1650332225913621,-0.03200512364238817
Black,-0.04683375235700817,0.034558238918704035,,-0.016503322259136213,0.060698659834450136,-0.030156673204445688,-0.019917802726543705,0.04443202146690519,-0.018050508720930232,-0.0641795865633075,-0.001719096068660022,-0.09120257037943695,-0.07928066575467396,0.0,0.07701550387596899,0.0227830086872066
Caucasian,-0.02511375126390293,-0.19828618535230821,,-0.06394662980627189,0.05004617580387876,-0.05598333377529103,0.3784382518043304,0.2552257977285019,-0.1155232558139535,0.2260237613751264,0.0009907654872551757,-0.04443202146690519,0.021393195521102495,-0.0641795865633075,0.07220203488372093,0.10657612438417122
European,0.19253875968992246,-0.038507751937984495,,0.02235175010656941,-0.0332529627609461,-0.061784825870646765,0.19253875968992246,0.23629756871035942,-0.0641795865633075,0.1650332225913621,0.026692064652022524,0.09626937984496123,-0.10502114164904862,0.32089793281653745,-0.14440406976744186,0.07029192814076535
Hispanic,-0.06931395348837209,-0.08251661129568105,,-0.01999036302791545,-0.059400255649018636,-0.0013127642706131078,-0.05776162790697675,-0.036101017441860464,0.07321896495250572,-0.04443202146690519,0.09795831633346933,-0.048134689922480614,0.0,-0.19253875968992246,0.19253875968992246,-0.03414480467407492
Jewish,-0.19253875968992246,-0.18153654485049833,,0.032161262754441394,0.03565532586850416,-0.0324306560327487,0.32089793281653745,0.17328488372093023,-0.128359173126615,0.3912884471117779,-0.03238969789176266,0.13329606440071556,-0.21660610465116278,0.09626937984496123,0.1155232558139535,-0.005795481060900677
Latino,-0.17579625884732053,-0.07139077606480271,,-0.020063453934781685,-0.026018751309448983,-0.012211760656866119,0.02750553709856035,0.011788087327954437,0.13830248935473305,-0.12556875631951464,0.08919711655800007,-0.03208979328165375,-0.16988714090287277,0.023104651162790698,0.048134689922480614,-0.03680888052895576
Middle Eastern,0.0,-0.28422388335179033,,0.12397169741560987,-0.012788552304127692,-0.03461625174213648,-0.05776162790697675,-0.08751761804087385,-0.13752768549280175,0.128359173126615,-0.01915307033564674,0.09626937984496123,0.036101017441860464,0.0,0.36757399577167016,-0.04324399950254943
Native American,-0.14440406976744186,-0.038507751937984495,,0.026533609992604158,-0.057170211921581074,0.018703765227021038,0.19253875968992246,-0.128359173126615,-0.1155232558139535,-0.19253875968992246,0.030833609203012497,-0.14440406976744186,0.17462817739318548,0.0,-0.34656976744186047,-0.03397742818057455
Roma,-0.21660610465116278,-0.07001409443269908,,-0.005858177272512854,-0.00958699218373058,0.00935119754409337,0.1155232558139535,0.1359097127222982,-0.026255285412262155,-0.24754983388704316,-0.0188609397247271,-0.0641795865633075,-0.038507751937984495,0.30806201550387596,0.19253875968992246,0.01841675092686215
South American,0.02750553709856035,-0.14685159637366968,,-0.016436235583286066,-0.02511375126390293,-0.0217843853820598,0.07220203488372093,-0.014810673822301728,0.058940436639772185,-0.038507751937984495,0.07175357503972266,0.04443202146690519,-0.030400856793145654,-0.15200428396572827,0.2975599013389711,-0.018725714782810415
White,-0.19253875968992246,-0.10336291309669522,,-0.047839385076330426,0.05120393142609136,-0.025256985586700857,0.10696597760551248,0.13752768549280175,-0.041258305647840526,-0.08251661129568105,-0.011389616770389781,0.01863278319579895,-0.026255285412262155,0.05975340817963111,0.13329606440071556,0.08086627906976744
