,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.06396650587784303,0.004214133653813879,,-0.01674946610290202,0.023079779955617823,0.01144595419700688,-0.0061142026578073026,0.0660870708748615,0.009104367022206681,0.04435471505238942,0.01902825719851996,-0.06008487491190974,-0.023275873351454722,-0.02781698992561902,-0.0042468694096601005,0.043468367851841314
African American,0.04651001291989658,0.006130712490956961,,0.02356530778273252,0.023247411691513863,-0.0065551647386735,0.05022141472868212,0.03413607419712068,0.0166690891472868,0.013488372093023263,0.01683586101375322,-0.03880197322057784,-0.02685222239001304,0.009276860252150963,0.0014636397194536632,0.02298190106967296
Alaskan,-0.011584830866807599,-0.022298290565288363,,-0.012240685579595179,0.04083315086892878,-0.03543534878172438,0.008587209302325559,0.06853218438538203,0.0310805144467935,0.06413066294170941,0.0007899048625792604,-0.0579426679586563,0.011613749622470557,-0.03597508305647838,0.006797965116279019,0.038869190044806795
Arab,0.045199083861874496,-0.03900818377148631,,0.04593425713308576,0.03667094785059896,-0.046930585957543,-0.00210623678646934,0.08376072812846062,-0.001344627594627601,0.03869047619047618,0.037293799288846144,0.02253562200073826,-0.0099042899929528,-0.0251782945736434,0.00526162790697674,0.043127980911022025
Asian,-0.01789147286821706,-0.019102536997885822,,0.024966834432488698,0.03266446730156996,-0.03291305887409891,0.01457422019195272,0.05899319608040532,-0.000199072271058201,0.028739198586411264,0.02254336178354046,-0.04922535991140638,-0.017872254521963844,0.0013296587133796386,-0.009088593576965658,0.03367154303257686
Black,0.02642635658914726,0.027176742102192196,,0.02178713238661432,0.03608325357659076,-0.0012663235484268592,0.008758397932816539,0.044923524150268276,0.0081395857761709,0.012576944373455998,0.02717214528351184,-0.03310350115001276,-0.002712858846579762,-0.019420542635658917,-0.04585472666868014,0.03447938711829942
Caucasian,0.018602942656978223,-0.0500196348429212,,-0.0022128883620681,0.0025794994229746,-0.033492901521331234,0.07771488976140134,0.11938034978587293,0.023758691566831098,0.049520833333333285,-0.010920853253383,-0.018458861874559522,-0.012849806201550379,-0.03144582452431288,0.004840346991509779,0.031081909763925573
European,0.0637934662236987,-0.04456955673817711,,-0.007742733962476121,0.0039762710623752594,-0.04977015874748188,0.02362266802964474,0.14029835644007152,-0.01911976105290058,0.09312096253229968,0.0043577380350833025,-0.06048607206746737,0.0058623658318425805,-0.050279623477297884,-0.026085271317829443,0.04659826485101602
Hispanic,0.01245542635658914,-0.01796559024266934,,0.010847776145371718,0.01815770307835072,-0.02314270865427564,-0.0179447674418604,0.05343669250645988,0.1379379142888934,-0.017937084717607958,0.03057431106641364,-0.0026627319708714984,0.0036529942925291993,-0.03336143410852713,0.023588870431893682,0.042202715467604804
Jewish,-0.03538575119970465,-0.03221804225566192,,-0.0026837580460235587,0.01776400550030898,-0.02214487400009886,0.059377491694352094,0.05388579734219264,-0.005236434108527121,0.11954388150609074,-0.00600389994115068,0.008046511627906937,0.01704281183932346,-0.09251453488372083,0.028689345699520096,0.03210572747581938
Latino,0.02537158545588778,-0.027860101227298262,,0.010250353510741122,0.039955352211028416,-0.032057708275540116,0.02297546639407102,0.12049034783046404,0.006044850498338862,0.004239410299003302,0.04091837820292025,0.02607281284606864,-0.0080906930601698,-0.02415873015873014,-0.02779900332225908,0.035560047616288004
Middle Eastern,0.02909319362807732,-0.0530860878717365,,0.035790652152027216,0.03331004158784906,-0.030376683558299117,0.02448627680459076,0.0601056893687707,0.0124176356589147,0.051605758582502714,0.03128079314251782,0.00560838870431894,0.013419850498338862,-0.02268814599483202,0.01897723497432796,0.0236206397765455
Native American,-0.02101303735024663,-0.015069887655184461,,-0.017994968371024517,0.0007568123710419414,-0.02180811610341002,0.05954152823920261,0.03152882130789107,0.005554748062015502,0.08480399929527832,0.036041907113018946,-0.02895049330514442,0.05667538759689914,0.009699931851094658,0.017319121447028418,0.014511957337599881
Roma,0.055991014799154304,-0.04014562569213728,,0.012475988455241883,0.016464768017269697,-0.029909031764220002,0.04485728128460684,0.05222889674924556,0.03986627906976743,-0.0022529069767441997,0.039527040505919195,0.0014121447028423606,-0.0195439276485788,-0.025347799003322243,-0.0035382059800664585,0.034999119136219156
South American,0.00584856035437426,-0.04096185511895211,,0.009101455057025882,0.03536101966486654,-0.02817744573623988,-0.001141120507399537,0.09200024539414067,0.0329239713774597,0.05041613812544038,0.024625892324729483,-0.02157184385382054,-0.019976404409543923,0.014222478103292021,0.04663226744186042,0.03670640069415386
White,0.03919066076042814,-0.034028983504457315,,-0.0030666162463253406,0.02182147718307978,-0.051265884431135555,0.08164244186046507,0.08326778518638979,0.04244186046511624,0.023744409660107345,0.02174040451181862,-0.058913495419309306,0.012743217054263562,-0.07192068106312285,-0.028026024363233638,0.0420098558293419
