,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.030174418604651157,0.0,,-0.009429505813953486,0.005587855297157621,-0.0043943328065025955,0.0,0.021553156146179395,-0.025145348837209293,0.025145348837209293,0.008874829001367986,-0.11315406976744183,0.0,0.0,0.030174418604651157,0.003210044532409697
African American,0.025145348837209293,0.017749658002735973,,-0.004310631229235879,0.026342746400885925,-0.03223762671437089,0.07543604651162789,0.010058139534883718,0.0,0.050290697674418586,0.028128695309420568,-0.06857822410147989,-0.03771802325581394,-0.03481663685152057,0.04310631229235879,-0.01371564482029598
Alaskan,0.0,-0.050290697674418586,,-0.01992650285212812,0.011259111419645952,-0.008186857760951863,0.021553156146179395,0.021553156146179395,-0.01371564482029598,0.06857822410147989,-0.008621262458471758,-0.03771802325581394,0.025145348837209293,0.07543604651162789,0.050290697674418586,0.027206443004193663
Arab,0.050290697674418586,0.0,,0.006286337209302323,0.02468816067653276,-0.04389006342494713,-0.07543604651162789,0.07543604651162789,-0.021553156146179395,0.0,0.02911566707466339,0.0,-0.030174418604651157,0.0,0.050290697674418586,0.01992650285212812
Asian,0.016763565891472862,-0.05486257928118392,,-0.006034883720930231,0.018399035734543386,-0.02490121923684804,0.021553156146179395,0.041146934460887935,0.041146934460887935,-0.030174418604651157,0.022351421188630483,0.030174418604651157,0.050290697674418586,0.050290697674418586,0.016763565891472862,-0.006559656218402424
Black,0.010058139534883718,0.027939276485788103,,0.013234394124846997,0.017187959964674707,-0.0128650621957815,0.030174418604651157,0.03481663685152057,-0.021553156146179395,-0.030174418604651157,0.005029069767441859,-0.10776578073089699,0.0,-0.11315406976744183,-0.03771802325581394,0.007940636474908199
Caucasian,-0.008874829001367986,0.008381782945736431,,0.006559656218402424,0.007050097804825036,-0.024383368569415077,0.01371564482029598,0.12344080338266382,-0.01371564482029598,0.060348837209302314,0.004310631229235879,-0.041146934460887935,0.01885901162790697,-0.030174418604651157,0.07543604651162789,0.011910954712362297
European,0.03771802325581394,-0.009429505813953486,,0.03620930232558139,-0.0036798071469086773,-0.014746896310543796,0.06465946843853819,0.056577034883720914,0.015087209302325578,0.03771802325581394,-0.03531048985650667,-0.01160554561717352,-0.01885901162790697,-0.01160554561717352,-0.021553156146179395,0.044374145006839935
Hispanic,-0.030174418604651157,-0.006559656218402424,,-0.016763565891472862,0.016763565891472862,-0.0289552501761804,-0.050290697674418586,0.030174418604651157,0.15087209302325577,0.030174418604651157,0.030174418604651157,0.050290697674418586,0.0,-0.016763565891472862,-0.050290697674418586,0.025758650028360742
Jewish,0.0,-0.0621238030095759,,0.011039421440726031,-0.012069767441860462,-0.004571881606765326,0.021553156146179395,0.021553156146179395,-0.030174418604651157,0.10058139534883717,0.004866841710427605,0.050290697674418586,-0.050290697674418586,-0.09052325581395346,0.07543604651162789,0.022470311726867878
Latino,-0.025145348837209293,-0.023821909424724595,,0.032329734219269095,0.04255366726296957,-0.057227345629510804,0.09052325581395346,0.08381782945736432,0.050290697674418586,0.07543604651162789,-0.003210044532409697,0.0,0.030174418604651157,-0.030174418604651157,0.021553156146179395,0.016050222662048485
Middle Eastern,0.021553156146179395,-0.060348837209302314,,0.021553156146179395,0.025145348837209293,-0.03319186046511627,0.021553156146179395,0.050290697674418586,0.0,0.08381782945736432,0.0,0.0,0.07543604651162789,0.050290697674418586,0.0,0.015881272949816398
Native American,-0.050290697674418586,-0.021553156146179395,,0.021553156146179395,-0.007671462357114701,-0.0264415008391273,0.09052325581395346,0.09052325581395346,-0.09052325581395346,0.15087209302325577,0.044702842377260965,0.030174418604651157,0.0,-0.07543604651162789,0.09052325581395346,-0.02743128964059196
Roma,0.0,-0.06465946843853819,,-0.004866841710427605,0.035499316005471945,-0.013234394124846997,0.15087209302325577,-0.01160554561717352,0.060348837209302314,0.03771802325581394,-0.013312243502051981,0.030174418604651157,0.03771802325581394,-0.07543604651162789,0.060348837209302314,-0.022470311726867878
South American,0.0,-0.04224418604651162,,0.0,0.006755466851787572,-0.018528151774785794,-0.050290697674418586,0.10776578073089699,0.010058139534883718,0.041146934460887935,0.004310631229235879,-0.021553156146179395,-0.041146934460887935,0.021553156146179395,0.10058139534883717,0.012069767441860462
White,0.016763565891472862,0.006559656218402424,,0.01885901162790697,0.006963327370304113,-0.028288517441860457,0.10058139534883717,0.041146934460887935,0.06465946843853819,-0.07543604651162789,0.019124631509990168,-0.01371564482029598,-0.030174418604651157,-0.050290697674418586,-0.06465946843853819,0.020116279069767436
