,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.044106602780294615,0.1145952087303301,,0.002123329856322941,0.02973655049576014,0.06702005225499606,0.022865810766695645,0.053717352043291866,-0.1262288701924027,0.00870948997169926,0.020867720353240637,-0.0975278983675375,-0.054007133158707754,-0.01511197090635536,0.04074611541193922,0.04599207246958696
African American,0.29048630046740503,0.03451123034153848,,0.032478922675958345,0.03361204037296872,0.04648578492375222,-0.04969312039405434,0.008092631356439482,0.04064861502814042,-0.015781682585825036,0.026560576588056117,-0.12667806908485693,-0.033118317855533805,0.13947948514173214,0.032147210800856786,0.01658920343762506
Alaskan,0.03622958194905872,-0.11076630804064931,,0.00182578637016696,0.06249549125107064,0.0031562132484678007,0.2930478620964653,0.06211818235637405,0.004378645158637129,0.12634378728437975,0.04140789104472879,-0.0703509792211888,-0.01563067230298374,0.1969924723277187,0.1680557419002186,0.09593952924358304
Arab,0.03660267192970677,-0.0801968548897222,,0.1252443544840421,0.007864600115914961,-0.027603739186987542,-0.00144118605312024,0.01979978935792888,-0.0781225570698681,0.2601127449746635,0.0528795533093786,0.0674494648436884,-0.0942888573705926,0.04135878212974295,0.12050724469329115,0.02069193932427258
Asian,0.06214287056612635,-0.16834582438779838,,0.051615432346251065,0.06840368160016055,-0.018279580838451482,0.12890541663721397,0.04821216902851648,0.04653777252540596,0.13129547296954952,0.05476349012151838,-0.006220313650952339,0.039510188012306144,-0.03251811566355192,0.05455638547499009,0.07463970949511824
Black,-0.03101319794559524,0.061133227623686316,,-0.028727051794809118,0.0486215727029837,-0.011427170256602701,0.06493949774813321,0.02877090819315062,-0.011576491383348519,-0.001533520087064727,-0.00147080737931792,-0.12487333038623824,-0.06007747464319416,0.034047588261601536,0.0394111162691198,0.05430568632253459
Caucasian,-0.020553851150914824,-0.18669810283061197,,-0.038345126210882964,0.09320690849262392,-0.02511924562761584,0.5022840147811909,0.3361939185044235,-0.02188979802352266,0.22336596460587996,0.03838673517704434,-0.1419572439693774,-0.1158328880144334,-0.0503381713400838,0.11597262202999932,0.1573157546455031
European,0.11424754087681585,-0.09394363585475929,,0.027337969921747095,0.06486940388899727,-0.04710122093473442,0.2838953936816781,0.3579157654076429,-0.052714703814606176,0.2757829683061293,0.05224382990047481,-0.07557973826031568,-0.05687325419292307,0.23871270810053297,0.12602403467860165,0.1319803179284888
Hispanic,0.0034447303342652184,-0.042215836818586615,,0.001211356552870861,0.021305860640752416,-0.01137084099147948,-0.03407990677626301,-0.03773017744037488,0.20557912611676737,0.06985369281880907,0.12443724501477497,-0.04803378306347931,-0.035675472793026144,-0.050593612459891524,0.13381922401628013,0.0475851405441728
Jewish,-0.006800248982623486,-0.10943215971886963,,0.032686444461681397,0.07364552184701285,0.006651440294761041,0.25761552925433734,0.1594061430333232,-0.028949664652682762,0.5150042700407245,0.0533556255583109,0.04638056729924713,-0.0858802314744576,0.10632297934623511,-0.05872432170542632,0.08527462591231806
Latino,0.023812980784927218,-0.046624412327945085,,0.003925120379481161,0.01878046242353098,-0.01536807531556092,0.04117239600148578,0.02221057060333344,0.12733554633823335,-0.06942388564407467,0.11975607569379491,-0.09413529930101569,-0.028154215930734687,0.029861034314522677,0.13454061539235956,0.05930650939804679
Middle Eastern,0.0315754447036524,-0.1479969365586245,,0.13735571777363859,0.011422895034839299,-0.023586628734296223,0.056715404461940844,0.08133122235459964,0.010366846091832282,0.2144925185247347,0.0153306377578384,0.1410998019044672,-0.1166515527834568,0.11631108864172561,0.17442098308668078,0.0544561582624832
Native American,-0.003273918808649545,-0.07133716007544663,,0.05547873199778042,0.03019318729635236,0.03730450304803882,0.1188876988984088,-0.00964585196779964,-0.06278989558992616,0.11311724806201548,0.08897368417554452,-0.10589336051545353,0.3347040162117406,0.06282658181042244,-0.0511491323917936,0.02479481037230342
Roma,0.0529778063506261,-0.09365405594062493,,0.009897140482402278,0.06522157761856293,-0.0028379302418615,0.14566892177589846,0.09349374888705864,-0.01205867076178688,0.07404397158329223,0.020568458672075983,-0.14189949633873114,-0.03227770956714336,0.2515069900191413,0.08702981514609416,0.03943652801826732
South American,0.05461085563598692,-0.10944547091266876,,-0.0045325593436885605,0.014130999427972801,-0.015092737354546443,0.02225879192966458,0.06957121802319258,0.15722999214756106,-0.00324368949380206,0.13236746567995752,-0.03667668900398174,-0.029523825313856045,0.06432198930524317,0.26878102130427706,0.029851657938517982
White,-0.03461907423971376,-0.11212413689845584,,-0.03152592737281078,0.06791028662908626,-0.022105039572011962,0.24407115782303324,0.3184852297216225,-0.045482107201583924,0.24080879154830112,0.055995145777810694,0.030720421186679038,-0.037888697363344374,0.09185405939166277,0.02619087933223106,0.14920808083286402
