,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.01191860465116279,0.0244047619047619,,-0.044819391634980985,0.038745704467353946,0.016465863453815257,0.03203125,0.040999999999999995,-0.17740384615384613,0.0,-0.032820197044334976,-0.11141304347826085,0.03203125,-0.016532258064516126,0.10982142857142856,0.02069477434679335
African American,0.025625,-0.040196078431372545,,-0.026587656529516994,0.04292735042735042,0.00435244161358811,-0.0732142857142857,-0.021354166666666664,-0.056944444444444436,-0.03203125,-0.012161016949152541,-0.15374999999999997,0.11572580645161289,-0.020499999999999997,0.046590909090909086,0.012043080939947779
Alaskan,-0.04270833333333333,-0.11028481012658227,,-0.010904255319148935,0.016407721280602635,-0.02791135573580533,0.128125,0.09695945945945945,-0.09198717948717948,-0.04270833333333333,0.01806586270871985,-0.018981481481481478,-0.06029411764705882,0.02228260869565217,0.3416666666666666,0.0386038961038961
Arab,0.0949074074074074,-0.04959677419354838,,0.0037137681159420287,0.02961908931698774,-0.02721238938053097,-0.020499999999999997,0.0,-0.11647727272727271,0.25625,-0.009603918228279386,0.04155405405405405,-0.016532258064516126,-0.08092105263157894,0.13977272727272724,0.023898963730569947
Asian,-0.01553030303030303,-0.12138157894736841,,0.0029510556621880997,-0.01624119718309859,-0.011077929465301478,0.0244047619047619,0.01385135135135135,-0.01191860465116279,0.018981481481481478,0.01884851138353765,-0.06029411764705882,0.0732142857142857,0.026973684210526313,0.13977272727272724,0.03110158311345646
Black,-0.056944444444444436,0.03942307692307692,,-0.02276033690658499,0.01330152671755725,-0.007414893617021276,0.026973684210526313,0.0,0.04392857142857143,0.0976190476190476,-0.01338120104438642,-0.06080508474576271,-0.10922131147540982,0.0,0.04155405405405405,0.04312622309197651
Caucasian,0.07884615384615384,-0.0944078947368421,,-0.02920984455958549,0.02175297113752122,-0.0335075026795284,0.2896739130434782,0.0875,0.07687499999999999,0.09318181818181817,0.0172752808988764,-0.13178571428571426,-0.11572580645161289,-0.1888157894736842,0.11388888888888887,0.0553735632183908
European,0.0732142857142857,-0.09044117647058823,,-0.020297029702970294,0.04326298701298701,-0.05449897750511247,0.1888157894736842,0.1708333333333333,-0.034166666666666665,0.1025,-0.002326021180030257,-0.04155405405405405,-0.01191860465116279,0.15073529411764705,0.03942307692307692,0.07252358490566037
Hispanic,0.01314102564102564,-0.06061827956989247,,-0.040776131045241804,0.03344081942336874,-0.030540037243947854,-0.017672413793103445,-0.010049019607843136,0.07884615384615384,-0.014642857142857141,0.037962962962962955,-0.0732142857142857,0.128125,-0.034166666666666665,0.016532258064516126,0.01275933609958506
Jewish,0.08541666666666665,-0.021654929577464788,,-0.03079399141630901,0.016532258064516126,-0.030696614583333334,0.0640625,0.0244047619047619,-0.06249999999999999,0.25625,0.02410531697341513,-0.06833333333333333,-0.05301724137931034,0.03942307692307692,0.026973684210526313,0.03742977528089887
Latino,0.010049019607843136,-0.07710176991150443,,-0.03524355300859599,0.0014196675900277006,-0.033599585062240665,-0.017672413793103445,0.06684782608695651,0.034166666666666665,0.0,0.0641388557806913,-0.12299999999999998,0.0,0.046590909090909086,0.0732142857142857,0.023770871985157694
Middle Eastern,-0.017672413793103445,-0.03494318181818181,,0.016256260434056757,0.0018501805054151623,-0.04443641618497109,0.0,0.11388888888888887,-0.020499999999999997,0.1559782608695652,-0.0008701188455008488,0.046590909090909086,-0.08343023255813953,-0.026973684210526313,0.0,0.07243333333333334
Native American,0.10982142857142856,-0.0640625,,-0.03716603053435114,0.02065018315018315,-0.015600338218714767,0.026973684210526313,0.11826923076923077,0.0,0.0732142857142857,-0.005176767676767677,-0.1087121212121212,0.13977272727272724,-0.03014705882352941,0.06684782608695651,0.04303435114503817
Roma,0.03942307692307692,-0.030749999999999996,,-0.050873161764705875,0.05617622259696459,-0.015861792956243327,0.020499999999999997,0.056944444444444436,-0.023295454545454543,0.0,0.021701954397394134,-0.07765151515151515,-0.03749999999999999,-0.07884615384615384,0.07884615384615384,0.0
South American,-0.011388888888888888,-0.05416666666666666,,-0.049999999999999996,-0.009017595307917889,-0.02103711790393013,-0.08092105263157894,0.1129237288135593,0.10982142857142856,-0.03575581395348837,0.060182323856613096,-0.0640625,-0.09555084745762711,0.04392857142857143,0.04392857142857143,0.03146039603960396
White,-0.07884615384615384,-0.13867647058823526,,-0.04834905660377358,0.006833333333333333,-0.04909849300322928,0.21491935483870966,0.20718085106382975,-0.10726744186046511,0.1464285714285714,0.04825487012987013,0.0,0.03660714285714285,0.0,0.13977272727272724,0.07903037383177569
