,African,African American,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
Baseline,0.01,-0.0115384615384615,-0.0402298850574712,0.0251937984496124,-0.0092592592592592,-0.03125,0.108695652173913,0.0060975609756097,0.0595238095238095,-0.0051020408163265,-0.0178571428571428,-0.075,0.0238095238095238,0.0147058823529411,0.0452127659574468
African,0.11,-0.0423076923076923,0.0019157088122605,-0.0406976744186046,0.0283564814814814,-0.046875,0.0108695652173913,0.0609756097560975,-0.0595238095238095,-0.0017006802721088,-0.0267857142857142,-0.05,0.0833333333333333,0.0735294117647058,-0.0172872340425531
African American,0.1,0.0538461538461538,-0.0277777777777777,-0.0319767441860465,0.0636574074074074,0.0625,-0.0108695652173913,-0.0304878048780487,-0.0833333333333333,-0.016156462585034,-0.0803571428571428,-0.1,-0.0476190476190476,0.0,-0.0252659574468085
Arab,-0.01,-0.0538461538461538,0.0957854406130268,-0.0562015503875969,-0.0225694444444444,0.015625,0.0434782608695652,-0.0060975609756097,0.0476190476190476,0.016156462585034,0.0446428571428571,-0.0583333333333333,0.0238095238095238,0.0735294117647058,-0.026595744680851
Asian,-0.02,-0.0576923076923076,0.018199233716475,0.0232558139534883,-0.0248842592592592,0.0625,-0.0543478260869565,-0.0121951219512195,0.0119047619047619,0.0272108843537414,0.0,0.05,-0.0238095238095238,0.0588235294117647,-0.0279255319148936
Black,-0.03,0.0269230769230769,-0.0162835249042145,0.0600775193798449,-0.0300925925925925,-0.015625,0.0434782608695652,-0.0121951219512195,-0.0476190476190476,-0.0017006802721088,-0.0535714285714285,-0.0583333333333333,0.0,0.0588235294117647,0.0226063829787234
Caucasian,-0.01,-0.0884615384615384,-0.0584291187739463,0.0465116279069767,-0.0491898148148148,0.296875,0.2065217391304347,-0.0365853658536585,0.1071428571428571,0.0008503401360544,-0.0178571428571428,0.0083333333333333,-0.0238095238095238,0.0294117647058823,0.1077127659574468
European,0.04,-0.0115384615384615,0.018199233716475,-0.0261627906976744,-0.0497685185185185,0.0625,0.1956521739130435,-0.0182926829268292,0.0476190476190476,0.0212585034013605,0.0178571428571428,-0.0333333333333333,0.0595238095238095,-0.0588235294117647,0.0611702127659574
Hispanic,-0.03,-0.0423076923076923,-0.018199233716475,-0.0562015503875969,-0.0011574074074074,-0.03125,-0.0217391304347826,0.0548780487804878,-0.0238095238095238,0.0986394557823129,-0.0178571428571428,0.0,-0.0714285714285714,0.088235294117647,-0.0319148936170212
Jewish,-0.03,-0.0423076923076923,0.0239463601532567,0.0242248062015503,-0.021412037037037,0.078125,0.0652173913043478,-0.024390243902439,0.25,-0.0204081632653061,0.0267857142857142,-0.05,0.0238095238095238,0.0147058823529411,-0.0039893617021276
Latino,-0.07,-0.0423076923076923,-0.018199233716475,-0.0242248062015503,-0.011574074074074,0.015625,0.0108695652173913,0.1036585365853658,-0.0595238095238095,0.0875850340136054,-0.0178571428571428,-0.0833333333333333,0.0119047619047619,0.0294117647058823,-0.0345744680851063
Middle Eastern,0.0,-0.1192307692307692,0.1293103448275862,-0.0116279069767441,-0.0295138888888888,-0.03125,-0.0543478260869565,-0.0609756097560975,0.0476190476190476,-0.016156462585034,0.0892857142857142,0.0166666666666666,0.0,0.1029411764705882,-0.0372340425531914
Native American,-0.02,-0.0076923076923076,0.0124521072796934,-0.0281007751937984,0.0098379629629629,0.015625,-0.0434782608695652,-0.0182926829268292,-0.0119047619047619,0.0127551020408163,-0.0178571428571428,0.1083333333333333,0.0,-0.0441176470588235,-0.0172872340425531
Roma,-0.06,-0.0307692307692307,-0.0047892720306513,-0.0077519379844961,0.0075231481481481,0.046875,0.0869565217391304,-0.0121951219512195,-0.0714285714285714,-0.0136054421768707,-0.0267857142857142,-0.0166666666666666,0.1904761904761904,0.0735294117647058,0.014627659574468
South American,0.01,-0.0576923076923076,-0.0134099616858237,-0.0222868217054263,-0.0190972222222222,0.03125,-0.0108695652173913,0.0304878048780487,-0.0119047619047619,0.0680272108843537,0.0178571428571428,-0.0166666666666666,-0.0595238095238095,0.25,-0.0172872340425531
White,-0.1,-0.0653846153846153,-0.0517241379310344,0.0552325581395348,-0.0266203703703703,0.078125,0.108695652173913,-0.024390243902439,-0.0595238095238095,-0.0119047619047619,0.0089285714285714,-0.0166666666666666,0.0357142857142857,0.088235294117647,0.0930851063829787
