,African,African American,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
Baseline,0.07,0.1576923076923077,0.1934865900383141,0.2034883720930232,0.1938657407407407,0.140625,0.1521739130434782,0.073170731707317,0.0952380952380952,0.1998299319727891,0.0535714285714285,0.125,0.0595238095238095,0.1176470588235294,0.175531914893617
African,0.19,0.3,0.2279693486590038,0.1434108527131783,0.2887731481481481,0.03125,0.1304347826086956,0.073170731707317,0.0595238095238095,0.1768707482993197,0.0625,0.0833333333333333,0.0357142857142857,0.0735294117647058,0.1382978723404255
African American,0.25,0.4923076923076923,0.2461685823754789,0.2122093023255813,0.4403935185185185,0.125,0.1521739130434782,0.1097560975609756,0.0714285714285714,0.2363945578231292,0.0982142857142857,0.1333333333333333,0.0357142857142857,0.088235294117647,0.238031914893617
Arab,0.2,0.0923076923076923,0.3745210727969348,0.1695736434108527,0.2285879629629629,0.0625,0.0760869565217391,0.048780487804878,0.119047619047619,0.2125850340136054,0.375,0.1166666666666666,0.0714285714285714,0.1470588235294117,0.1622340425531915
Asian,0.06,0.0769230769230769,0.2729885057471264,0.3236434108527132,0.2129629629629629,0.09375,0.1304347826086956,0.0853658536585365,0.0952380952380952,0.2134353741496598,0.1517857142857142,0.0916666666666666,0.0952380952380952,0.1029411764705882,0.2087765957446808
Black,0.17,0.3346153846153846,0.303639846743295,0.2325581395348837,0.3454861111111111,0.09375,0.1739130434782608,0.1280487804878048,0.1309523809523809,0.2712585034013605,0.1339285714285714,0.1416666666666666,0.0595238095238095,0.1323529411764706,0.2726063829787234
Caucasian,0.07,0.1192307692307692,0.1934865900383141,0.2945736434108527,0.240162037037037,0.375,0.391304347826087,0.0548780487804878,0.1904761904761904,0.2414965986394557,0.0892857142857142,0.0916666666666666,0.0952380952380952,0.1029411764705882,0.3843085106382978
European,0.04,0.0615384615384615,0.2576628352490421,0.2083333333333333,0.2129629629629629,0.125,0.3804347826086957,0.0670731707317073,0.0952380952380952,0.227891156462585,0.0803571428571428,0.1333333333333333,0.0833333333333333,0.0735294117647058,0.2779255319148936
Hispanic,0.07,0.1423076923076923,0.2614942528735632,0.187015503875969,0.2644675925925926,0.0625,0.0760869565217391,0.3353658536585366,0.1071428571428571,0.4005102040816326,0.1071428571428571,0.1583333333333333,0.0476190476190476,0.1323529411764706,0.2087765957446808
Jewish,0.03,0.0384615384615384,0.2231800766283525,0.1976744186046511,0.1915509259259259,0.078125,0.0978260869565217,0.048780487804878,0.3452380952380952,0.1683673469387755,0.1071428571428571,0.0666666666666666,0.0476190476190476,0.0588235294117647,0.1941489361702127
Latino,0.04,0.1807692307692307,0.2461685823754789,0.2122093023255813,0.2934027777777778,0.078125,0.1630434782608695,0.3475609756097561,0.0714285714285714,0.3707482993197279,0.1607142857142857,0.1,0.119047619047619,0.2058823529411764,0.202127659574468
Middle Eastern,0.06,0.0846153846153846,0.4492337164750958,0.1792635658914728,0.2378472222222222,0.046875,0.108695652173913,0.1036585365853658,0.1309523809523809,0.2397959183673469,0.4910714285714285,0.1416666666666666,0.0952380952380952,0.0735294117647058,0.1888297872340425
Native American,0.04,0.0461538461538461,0.1417624521072797,0.1036821705426356,0.1840277777777778,0.015625,0.0217391304347826,0.0365853658536585,0.0119047619047619,0.1284013605442177,0.0267857142857142,0.2916666666666667,0.0357142857142857,0.0294117647058823,0.1050531914893617
Roma,0.07,0.1307692307692307,0.2557471264367816,0.1802325581395348,0.2644675925925926,0.0625,0.1521739130434782,0.1097560975609756,0.0595238095238095,0.2227891156462585,0.1517857142857142,0.1416666666666666,0.2619047619047619,0.088235294117647,0.1808510638297872
South American,0.09,0.0961538461538461,0.2337164750957854,0.1986434108527131,0.2586805555555556,0.0625,0.1521739130434782,0.1768292682926829,0.0357142857142857,0.3622448979591837,0.0982142857142857,0.1916666666666666,0.119047619047619,0.3676470588235294,0.2034574468085106
White,0.13,0.1346153846153846,0.303639846743295,0.2877906976744186,0.292824074074074,0.3125,0.3260869565217391,0.1524390243902439,0.2142857142857142,0.3231292517006803,0.1160714285714285,0.2,0.1666666666666666,0.1323529411764706,0.3789893617021276
