,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
Baseline,0.02,0.0,,0.0067049808429118,0.0135658914728682,-0.011574074074074,-0.015625,0.0434782608695652,-0.0121951219512195,0.0714285714285714,-0.0008503401360544,-0.0089285714285714,-0.0666666666666666,0.0,0.0147058823529411,0.0226063829787234
African,0.03,0.023076923076923,,0.0047892720306513,0.0155038759689922,-0.0179398148148148,0.078125,0.0434782608695652,0.0182926829268292,0.0476190476190476,0.016156462585034,-0.0357142857142857,-0.0166666666666666,-0.0595238095238095,0.0588235294117647,0.0
African American,0.05,-0.0038461538461538,,-0.003831417624521,0.0077519379844961,0.0011574074074074,0.0,0.0543478260869565,0.0,0.0476190476190476,0.0025510204081632,-0.0625,0.0,0.0119047619047619,0.0147058823529411,0.0053191489361702
Arab,0.01,-0.0115384615384615,,0.0047892720306513,0.0096899224806201,-0.0300925925925925,-0.03125,0.0652173913043478,-0.0121951219512195,0.0,0.0110544217687074,-0.0089285714285714,-0.0166666666666666,-0.0119047619047619,0.0,0.0132978723404255
Asian,0.04,-0.0576923076923076,,-0.0009578544061302,0.005813953488372,-0.0167824074074074,0.03125,0.0652173913043478,0.024390243902439,-0.0238095238095238,0.0153061224489795,0.0089285714285714,0.0333333333333333,0.0595238095238095,-0.0147058823529411,-0.0066489361702127
Black,0.02,0.0384615384615384,,0.0105363984674329,0.0232558139534883,0.0011574074074074,0.03125,0.0869565217391304,-0.0304878048780487,-0.0119047619047619,0.0119047619047619,-0.0535714285714285,-0.0083333333333333,-0.0952380952380952,-0.0294117647058823,0.0119680851063829
Caucasian,-0.02,-0.0076923076923076,,0.0009578544061302,0.001937984496124,-0.0381944444444444,0.015625,0.1630434782608695,-0.0182926829268292,0.0595238095238095,-0.010204081632653,-0.0446428571428571,0.0333333333333333,-0.0238095238095238,0.0588235294117647,0.0119680851063829
European,0.08,-0.0115384615384615,,0.0114942528735632,-0.0087209302325581,-0.0196759259259259,0.078125,0.1413043478260869,0.0304878048780487,0.0119047619047619,-0.0416666666666666,-0.0178571428571428,-0.0166666666666666,0.0,-0.0441176470588235,0.0172872340425531
Hispanic,-0.03,-0.0115384615384615,,-0.0047892720306513,0.0067829457364341,-0.0109953703703703,-0.03125,0.0543478260869565,0.048780487804878,0.0,0.0153061224489795,0.0089285714285714,0.0,-0.0119047619047619,-0.0294117647058823,0.0226063829787234
Jewish,-0.02,-0.0461538461538461,,-0.0009578544061302,-0.00484496124031,-0.0069444444444444,0.015625,0.0217391304347826,-0.0060975609756097,0.0476190476190476,-0.0034013605442176,0.0178571428571428,-0.05,-0.0595238095238095,0.0441176470588235,0.0106382978723404
Latino,-0.01,-0.0076923076923076,,0.003831417624521,0.0174418604651162,-0.0260416666666666,0.0625,0.0869565217391304,0.024390243902439,0.0595238095238095,-0.0042517006802721,0.0,0.0333333333333333,-0.0119047619047619,-0.0147058823529411,0.0186170212765957
Middle Eastern,0.03,-0.05,,0.0047892720306513,0.0145348837209302,-0.0167824074074074,-0.015625,0.0326086956521739,0.0,0.0952380952380952,0.0025510204081632,-0.0089285714285714,0.05,0.0119047619047619,-0.0147058823529411,0.0106382978723404
Native American,-0.01,-0.0076923076923076,,0.003831417624521,-0.001937984496124,-0.0127314814814814,0.046875,0.0652173913043478,-0.0182926829268292,0.0833333333333333,0.0195578231292517,0.0267857142857142,0.0083333333333333,-0.0238095238095238,0.0735294117647058,-0.0199468085106383
Roma,0.0,-0.0384615384615384,,-0.0028735632183908,0.0242248062015503,-0.0028935185185185,0.0625,-0.0108695652173913,0.048780487804878,0.0238095238095238,-0.0051020408163265,0.0,0.025,-0.0357142857142857,0.0441176470588235,-0.0066489361702127
South American,0.01,-0.0307692307692307,,-0.0076628352490421,0.005813953488372,-0.0127314814814814,-0.0625,0.0869565217391304,0.0060975609756097,0.0714285714285714,0.0034013605442176,-0.0178571428571428,-0.0333333333333333,0.0238095238095238,0.1617647058823529,0.0079787234042553
White,0.02,-0.0076923076923076,,0.0047892720306513,0.0077519379844961,-0.0295138888888888,0.09375,0.0434782608695652,0.0548780487804878,-0.0714285714285714,0.0093537414965986,-0.0267857142857142,-0.0333333333333333,-0.0833333333333333,-0.1029411764705882,0.0172872340425531
