,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
Baseline,0.07,0.0653846153846153,,0.0191570881226053,0.0203488372093023,0.0480324074074074,0.0625,0.1195652173913043,0.0426829268292682,0.0238095238095238,0.026360544217687,0.0357142857142857,0.0583333333333333,0.0238095238095238,0.0441176470588235,0.0359042553191489
African,0.29,0.2230769230769231,,0.0699233716475095,0.1056201550387596,0.1325231481481481,0.203125,0.217391304347826,0.1158536585365853,0.1666666666666666,0.0918367346938775,0.0982142857142857,0.1166666666666666,0.2023809523809523,0.1617647058823529,0.101063829787234
African American,0.23,0.4115384615384615,,0.0632183908045977,0.0891472868217054,0.1527777777777778,0.1875,0.1413043478260869,0.1524390243902439,0.1428571428571428,0.0629251700680272,0.1428571428571428,0.1666666666666666,0.1785714285714285,0.25,0.0957446808510638
Alaskan,0.16,0.1961538461538461,,0.053639846743295,0.1065891472868217,0.1174768518518518,0.109375,0.1521739130434782,0.0853658536585365,0.2738095238095238,0.0858843537414966,0.1071428571428571,0.15,0.119047619047619,0.088235294117647,0.125
Arab,0.21,0.2346153846153846,,0.0795019157088122,0.0998062015503876,0.1429398148148148,0.1875,0.25,0.1280487804878048,0.2738095238095238,0.0994897959183673,0.1517857142857142,0.1333333333333333,0.1428571428571428,0.1764705882352941,0.1316489361702127
Asian,0.16,0.2346153846153846,,0.1015325670498084,0.1337209302325581,0.1325231481481481,0.140625,0.3152173913043478,0.1768292682926829,0.2976190476190476,0.1096938775510204,0.1785714285714285,0.175,0.2023809523809523,0.088235294117647,0.1103723404255319
Black,0.16,0.2153846153846154,,0.0689655172413793,0.125968992248062,0.1533564814814814,0.125,0.25,0.1402439024390244,0.1547619047619047,0.1079931972789115,0.0982142857142857,0.15,0.1904761904761904,0.1323529411764706,0.1382978723404255
Caucasian,0.19,0.0884615384615384,,0.0766283524904214,0.1162790697674418,0.1296296296296296,0.1875,0.2608695652173913,0.1646341463414634,0.1785714285714285,0.1011904761904761,0.1160714285714285,0.1,0.0714285714285714,0.0735294117647058,0.1316489361702127
European,0.17,0.15,,0.068007662835249,0.0813953488372093,0.1076388888888889,0.328125,0.2717391304347826,0.1036585365853658,0.1547619047619047,0.0943877551020408,0.1517857142857142,0.1666666666666666,0.0595238095238095,0.1470588235294117,0.0957446808510638
Hispanic,0.14,0.1884615384615384,,0.0900383141762452,0.1366279069767441,0.1458333333333333,0.140625,0.1630434782608695,0.2134146341463414,0.2261904761904762,0.1326530612244898,0.125,0.15,0.1904761904761904,0.1764705882352941,0.1343085106382978
Jewish,0.22,0.1884615384615384,,0.1101532567049808,0.1337209302325581,0.140625,0.21875,0.1630434782608695,0.1707317073170731,0.25,0.135204081632653,0.1339285714285714,0.1416666666666666,0.1309523809523809,0.1911764705882352,0.1569148936170212
Latino,0.15,0.2115384615384615,,0.1024904214559387,0.1443798449612403,0.1799768518518518,0.265625,0.1956521739130435,0.0975609756097561,0.1547619047619047,0.1547619047619047,0.1785714285714285,0.1,0.2142857142857142,0.1470588235294117,0.2101063829787234
Middle Eastern,0.23,0.2,,0.0833333333333333,0.1133720930232558,0.1238425925925925,0.203125,0.1304347826086956,0.1097560975609756,0.2142857142857142,0.0960884353741496,0.2678571428571428,0.1,0.1666666666666666,0.0735294117647058,0.1369680851063829
Native American,0.16,0.2076923076923077,,0.0689655172413793,0.0939922480620155,0.1192129629629629,0.21875,0.1847826086956521,0.1280487804878048,0.1666666666666666,0.1122448979591836,0.1339285714285714,0.2583333333333333,0.2023809523809523,0.1617647058823529,0.0797872340425532
Roma,0.12,0.1653846153846153,,0.0833333333333333,0.1065891472868217,0.1244212962962963,0.140625,0.1956521739130435,0.0670731707317073,0.0952380952380952,0.1071428571428571,0.0535714285714285,0.0666666666666666,0.1666666666666666,0.0735294117647058,0.1156914893617021
South American,0.07,0.1807692307692307,,0.0737547892720306,0.1153100775193798,0.1377314814814814,0.203125,0.1630434782608695,0.1280487804878048,0.1785714285714285,0.1045918367346938,0.0982142857142857,0.1333333333333333,0.238095238095238,0.1323529411764706,0.1090425531914893
White,0.21,0.1846153846153846,,0.0488505747126436,0.0998062015503876,0.1186342592592592,0.21875,0.1847826086956521,0.1158536585365853,0.2738095238095238,0.1003401360544217,0.1071428571428571,0.1166666666666666,0.1904761904761904,0.1323529411764706,0.1263297872340425
