,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.1990161001788909,0.2037172678996521,,0.04588635366388767,-0.019868385293318323,0.11346551193563988,0.1533161068044789,-0.01521887824897401,-0.1254404510218464,0.08345836459114779,-0.006730951030440537,0.016170058139534885,0.0,0.06676669167291824,-0.05970483005366727,0.029135239891053846
African American,0.30184108527131787,0.11088039867109635,,0.07090869939707149,0.05023707383156469,0.058100477614605184,0.02723378212974296,-0.20944075304540422,0.01478405315614618,-0.017842822774659182,0.01824314251639833,-0.09856035437430787,0.049754025044722726,0.08279069767441861,0.0958225667527993,0.026412345545783197
Alaskan,0.20192853091321614,0.07172461432189732,,0.012639801171666963,0.005051733644708248,0.04157225203736832,0.0,-0.06160022148394242,0.09198966408268734,0.12320044296788484,0.054006625774920464,-0.06992457573852924,0.13415159345391903,-0.15092054263565893,0.023520084566596197,0.04234554147518916
Arab,0.13798449612403102,-0.10015003750937734,,0.06780272654370491,0.051074358395424097,0.03652530779753762,0.25872093023255816,-0.162624584717608,-0.11498708010335917,0.08624031007751938,0.0025282175592758124,0.2314871481028152,-0.15643591130340725,-0.024640088593576966,0.05446756425948592,0.07876749632372965
Asian,0.11498708010335917,0.09163032945736435,,0.04635219591003784,0.13625181409507628,0.015588627477569101,0.18480066445182725,0.2491386735572782,-0.037861599546228024,0.15092054263565893,0.0,-0.03980322003577818,0.05749354005167959,-0.05970483005366727,-0.021560077519379845,-0.004529031601445219
Black,0.0,0.11052156242944232,,0.019277245782033745,0.003520012656225281,0.08227325581395349,0.14112050739957716,-0.11642441860465118,-0.13267740011926057,-0.06468023255813954,0.06119312436804854,0.1533161068044789,0.06468023255813954,0.1478405315614618,0.22997416020671835,0.02895660046398461
Caucasian,0.0,-0.05352846832397755,,0.0545343137254902,0.02688009664753851,-0.01855105261590686,0.5970483005366726,-0.11684171042760691,0.18360840210052515,0.15523255813953488,0.018174610801460697,0.0,0.021560077519379845,0.25872093023255816,-0.11088039867109635,0.11223386832623648
European,0.06209302325581396,-0.0977390180878553,,0.03918664691990554,0.03590094356168228,0.0172161802003181,0.33264119601328906,0.31842576028622543,0.05749354005167959,-0.09408033826638479,0.05819254965717113,-0.08624031007751938,-0.12936046511627908,0.0,0.3234011627906977,0.07909939268256555
Hispanic,0.13798449612403102,-0.004538963688290494,,0.046482065431612145,-0.026516054343014746,0.0431984130333854,0.17997977755308392,-0.11358479863868406,0.21829578488372095,0.17248062015503876,0.14974678483374426,-0.1674076607387141,0.011009401286491836,0.1916451335055986,0.06468023255813954,0.015123561683740351
Jewish,0.047040169133192394,0.05174418604651163,,0.06893256618652933,0.03678100462110682,0.01171164704756436,0.1990161001788909,0.0156800563777308,0.1978454172366621,0.3548172757475083,0.01769752291493069,-0.09702034883720931,-0.1684694429421309,0.1521887824897401,0.11760042283298097,0.08240291923097871
Latino,-0.08345836459114779,0.010348837209302327,,0.02494808970099668,-0.020793645088242697,0.055835586803677666,0.13798449612403102,-0.17911449016100178,0.1267204556241101,0.07761627906976744,0.15161197369313176,-0.0627202255109232,0.15840056953013765,0.06209302325581396,0.3932558139534884,0.01698386850541957
Middle Eastern,0.2508809020436928,0.07156110836219694,,0.1862439294034035,0.036562712106598075,0.01772398380280132,-0.04499494438827098,-0.13882586500283609,0.058800211416490486,0.2217607973421927,-0.022978503671970626,0.2428808732795444,-0.02201880257298367,-0.10348837209302326,-0.09408033826638479,0.034897241752298545
Native American,0.1528805496828753,0.023520084566596197,,-0.0024679262025363254,0.009240033222591362,0.06743133747237716,-0.12936046511627908,0.011498708010335918,-0.12418604651162791,0.1478405315614618,0.05391579443341299,0.022997416020671835,0.20406157877497544,0.019164513350559863,-0.09408033826638479,0.0675842429995254
Roma,0.17740863787375416,-0.09531823745410037,,0.051127134424151184,0.03348622209481492,0.01641140229087123,0.2723378212974296,-0.01669167291822956,-0.03696013289036545,0.3234011627906977,0.05589649727246627,0.12936046511627908,0.06468023255813954,0.36064129668780837,-0.04139534883720931,0.03172476522936231
South American,0.02723378212974296,-0.048815269855199656,,0.0053502112603483224,0.025277332264100512,0.08463903111056278,-0.07761627906976744,-0.28746770025839796,0.09950805008944545,-0.05749354005167959,0.07913007174666006,0.0,-0.10348837209302326,0.0,0.3171417854463616,-0.002061521356434726
White,0.1634026927784578,-0.06209302325581396,,0.07323423083148978,0.07096345514950167,0.013336130424358668,-0.09408033826638479,0.0,0.11684171042760691,0.03234011627906977,-0.028865558331731697,-0.15092054263565893,0.20697674418604653,0.05174418604651163,0.0,0.05681112414602167
