,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.026275839793281654,0.042996828752642706,,0.05841401834522376,0.038452448477973154,0.03759466308884914,0.08599365750528541,-0.09008859357696566,-0.018190966010733455,0.03378322259136213,0.04759397396518941,0.05067483388704319,-0.04112740141557129,0.11824127906976745,0.031531007751937984,0.01854765161878705
African American,0.0,0.0,,0.033501695736434106,0.021322197865040034,0.03820609574399171,0.0,0.16692886456908346,0.1401378122308355,0.1289904862579281,0.042078746999917246,0.09459302325581397,0.026275839793281654,0.05912063953488372,-0.07882751937984496,0.0400817895151754
Alaskan,0.03941375968992248,0.0270265780730897,,0.014584827374244443,0.03378322259136213,0.03712226203353164,0.0,-0.03638193202146691,0.11824127906976745,0.10510335917312662,0.042996828752642706,0.14935740514075888,0.0,0.17198731501057082,-0.16891611295681064,0.02137695440809355
Arab,0.04504429678848283,-0.054995943753380204,,0.040049465491372845,0.01662767986918605,0.041693894548017175,0.11824127906976745,0.031531007751937984,0.09785485164394547,0.03378322259136213,0.06529148069845744,0.09853439922480621,-0.04729651162790698,0.31531007751937984,-0.042996828752642706,0.03565063690545752
Asian,0.05564295485636115,0.01630914194065758,,0.03261828388131516,0.003941375968992248,0.040279996166624074,0.08599365750528541,0.15765503875968992,0.020563700707785643,0.19706879844961242,0.05220016333514817,0.06756644518272426,0.08868095930232558,0.16692886456908346,0.17736191860465117,0.030189262741217218
Black,-0.027821477428180575,0.04204134366925065,,0.06331029115546603,0.039939276485788114,0.02090453552614673,0.06306201550387597,0.027821477428180575,0.10679857464366091,0.03638193202146691,0.052026162790697675,0.06523656776263032,0.1112859097127223,0.0,-0.03941375968992248,0.055942110527631914
Caucasian,0.0,0.021998377501352084,,0.0,0.032817987660180355,0.04666589147286822,0.21020671834625324,0.18918604651162793,0.03638193202146691,0.17198731501057082,0.03224762156448203,0.07882751937984496,0.021498414376321353,0.15765503875968992,-0.10510335917312662,0.03188528873791482
European,0.0,0.03941375968992248,,0.037975301307078595,0.04033035875247882,0.003952354732137074,0.10510335917312662,0.042996828752642706,0.06306201550387597,0.10510335917312662,0.05218925421010425,0.10749207188160677,0.11261074197120709,0.04729651162790698,-0.17198731501057082,0.05067483388704319
Hispanic,-0.07882751937984496,-0.04614293817356779,,0.02508148343904158,0.026275839793281654,0.03724134773850943,0.0,0.09459302325581397,0.21498414376321354,0.16891611295681064,0.0466940082950674,0.12733676207513417,0.05255167958656331,0.270265780730897,0.042996828752642706,0.06555952106838592
Jewish,0.06306201550387597,-0.0766970458830924,,0.06282931433965502,0.0398667914104963,0.04794440904746735,0.0,0.042996828752642706,0.04112740141557129,0.21498414376321354,0.07509919076052797,0.04504429678848283,-0.07276386404293382,0.15765503875968992,0.0,0.033056701675418854
Latino,-0.03638193202146691,-0.03941375968992248,,0.022439950772364624,0.020713800712951962,0.022243408933916648,0.17198731501057082,0.024892900856793146,0.11035852713178296,0.1351328903654485,0.06316472236951746,0.04112740141557129,0.027821477428180575,0.18918604651162793,-0.17736191860465117,0.027958529041127278
Middle Eastern,-0.12446450428396573,0.0,,0.04319316130402463,0.005912063953488373,0.010032593375616633,-0.05912063953488372,0.024892900856793146,0.08868095930232558,0.09459302325581397,0.07025931075160094,0.08599365750528541,-0.018190966010733455,0.05564295485636115,-0.042996828752642706,0.03821940333568241
Native American,0.0,0.013137919896640827,,0.04485014033680834,0.0354202950517365,0.03419024936957131,0.07276386404293382,0.15765503875968992,-0.05457289803220036,0.15765503875968992,0.062276545559877515,0.05255167958656331,0.06756644518272426,0.2579809725158562,-0.03378322259136213,0.051596194503171246
Roma,0.022522148394241416,0.013137919896640827,,0.04130699705494059,0.026388611637888016,0.032043707064977625,0.21498414376321354,0.18918604651162793,0.12205551387846962,0.15765503875968992,0.03436770741128189,0.14935740514075888,0.0,0.1112859097127223,-0.09459302325581397,0.07255714852008457
South American,0.08346443228454173,0.04614293817356779,,0.03892717006412097,0.030235212912817246,0.038980641451571686,0.09459302325581397,0.18918604651162793,0.028664552501761805,0.08599365750528541,0.06478974195603696,0.14394590495449952,0.026275839793281654,0.2837790697674419,-0.03941375968992248,0.01809156182488245
White,0.11824127906976745,-0.03224762156448203,,0.016692886456908345,0.0115828191741813,0.019453578047468164,0.06756644518272426,0.0,0.07882751937984496,0.07276386404293382,0.059953324598755325,0.05255167958656331,-0.02364825581395349,0.2579809725158562,0.0,0.010688477204046774
