,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.0,-0.008599365750528542,,0.035802140276104885,0.0038452448477973157,0.014552772808586764,-0.042996828752642706,-0.11261074197120709,-0.07276386404293382,-0.06756644518272426,-0.011898493491297353,-0.1351328903654485,-0.10281850353892821,-0.05912063953488372,0.22071705426356591,-0.009273825809393526
African American,0.11824127906976745,-0.0127828409805154,,0.007882751937984496,-0.007753526496378194,-0.0013174515773790244,-0.1289904862579281,0.027821477428180575,0.017517226528854436,0.30097780126849893,0.005049449639990069,0.0,-0.05255167958656331,0.0,-0.15765503875968992,-0.013360596505058468
Alaskan,0.0,0.04053986710963455,,-0.014584827374244443,0.008445805647840532,0.008249391563007032,-0.2364825581395349,-0.10914579606440072,0.09459302325581397,0.05255167958656331,0.0035830690627202256,0.12446450428396573,0.07467870257037944,0.1289904862579281,-0.270265780730897,-0.024049073709105244
Arab,0.022522148394241416,-0.23098296376419686,,0.015256939234808703,-0.0036950399709302327,0.009120539432378756,0.07882751937984496,-0.09459302325581397,0.01630914194065758,-0.06756644518272426,0.017517226528854436,0.03941375968992248,-0.09459302325581397,0.31531007751937984,-0.042996828752642706,-0.01663696388921351
Asian,0.08346443228454173,-0.1467822774659182,,-0.004077285485164395,-0.031531007751937984,0.02338838487094301,0.042996828752642706,0.05255167958656331,-0.10281850353892821,0.15765503875968992,0.011072761919576884,-0.06756644518272426,-0.05912063953488372,0.027821477428180575,0.2364825581395349,-0.00503154379020287
Black,0.027821477428180575,-0.031531007751937984,,0.03724134773850943,0.014714470284237726,-0.015678401644610047,-0.031531007751937984,-0.027821477428180575,0.13731245311327833,-0.03638193202146691,-0.009459302325581396,-0.1467822774659182,0.027821477428180575,-0.20269933554817277,0.0,-0.005085646411602901
Caucasian,0.0,-0.0769943212547323,,-0.024049073709105244,0.00579140958709065,0.029008527131782945,0.2627583979328166,0.09459302325581397,-0.10914579606440072,0.042996828752642706,0.0035830690627202256,-0.05255167958656331,-0.08599365750528541,-0.07882751937984496,-0.05255167958656331,-0.0053142147896524695
European,-0.06756644518272426,-0.05255167958656331,,0.003452300118825327,0.03666396250225347,-0.030301386279717565,-0.15765503875968992,0.042996828752642706,0.031531007751937984,0.15765503875968992,0.0032618283881315157,0.0,0.15765503875968992,-0.09459302325581397,-0.1289904862579281,0.0
Hispanic,-0.15765503875968992,-0.1499645490640953,,0.007166138125440451,0.0,-0.006206891289751572,0.07882751937984496,0.031531007751937984,0.17198731501057082,0.06756644518272426,-0.003012516664197897,-0.07276386404293382,0.10510335917312662,0.270265780730897,0.21498414376321354,-0.014048468800368408
Jewish,0.09459302325581397,-0.19174261470773102,,0.012216811121599589,-0.01630914194065758,-0.003887384517362217,0.0,-0.042996828752642706,0.020563700707785643,0.21498414376321354,0.0319571024512885,0.06756644518272426,-0.10914579606440072,0.05255167958656331,0.1289904862579281,-0.030513878469617405
Latino,0.03638193202146691,-0.15765503875968992,,-0.006904600237650654,-0.006904600237650654,-0.009365645866912273,0.042996828752642706,0.07467870257037944,0.09459302325581397,0.06756644518272426,0.020027838800090902,-0.020563700707785643,0.19475034199726401,0.15765503875968992,-0.17736191860465117,-0.0069896322602818195
Middle Eastern,-0.2240361077111383,0.024892900856793146,,0.010798290326006158,-0.015765503875968992,-0.025798097251585623,-0.2364825581395349,-0.024892900856793146,0.11824127906976745,0.09459302325581397,0.0479819683181665,0.042996828752642706,-0.03638193202146691,-0.08346443228454173,0.21498414376321354,-0.019109701667841206
Native American,0.0,-0.026275839793281654,,0.00815457097032879,-0.006250640303247619,0.005698374894928552,-0.03638193202146691,0.15765503875968992,-0.14552772808586764,0.2627583979328166,-0.005049449639990069,-0.08758613264427217,-0.06756644518272426,0.21498414376321354,0.0,0.008599365750528542
Roma,0.022522148394241416,-0.10510335917312662,,0.01858814867472327,-0.02232882523205909,-0.014099231108590156,0.1289904862579281,0.15765503875968992,0.13731245311327833,0.07882751937984496,-0.024548362436629917,0.024892900856793146,0.05255167958656331,-0.08346443228454173,-0.09459302325581397,0.04837143234672305
South American,0.13910738714090287,-0.08075014180374362,,-0.005839075509618145,-0.023756238717213548,0.020789675440838234,-0.031531007751937984,0.15765503875968992,-0.014332276250880903,-0.042996828752642706,0.01619743548900924,0.10281850353892821,-0.10510335917312662,0.18918604651162793,0.0,-0.0439366501461431
White,0.15765503875968992,-0.10749207188160677,,-0.020402416780665754,0.017374228761271954,0.010942637651700842,-0.06756644518272426,0.0,-0.026275839793281654,0.03638193202146691,0.03330740255486407,0.0,-0.18918604651162793,0.30097780126849893,-0.031531007751937984,-0.04542602811719879
