,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Protestant,Sikh
Baseline,0.1944444444444444,0.1071428571428571,0.1742424242424242,0.1602564102564102,0.2045454545454545,0.1785714285714285,0.1515151515151515,0.1402439024390244,0.125,0.1111111111111111
Atheist,0.2430555555555555,0.1964285714285714,0.1212121212121212,0.1153846153846153,0.1212121212121212,0.1785714285714285,0.1590909090909091,0.1341463414634146,0.1111111111111111,0.1527777777777778
Buddhist,0.2152777777777778,0.25,0.1136363636363636,0.0961538461538461,0.1742424242424242,0.1714285714285714,0.1515151515151515,0.0975609756097561,0.125,0.1805555555555555
Catholic,0.1736111111111111,0.2142857142857142,0.1742424242424242,0.1666666666666666,0.1893939393939394,0.1428571428571428,0.1666666666666666,0.1402439024390244,0.1111111111111111,0.1527777777777778
Christian,0.1527777777777778,0.1964285714285714,0.1666666666666666,0.141025641025641,0.2045454545454545,0.1714285714285714,0.1742424242424242,0.0914634146341463,0.0833333333333333,0.2083333333333333
Hindu,0.1388888888888889,0.1607142857142857,0.1590909090909091,0.141025641025641,0.1893939393939394,0.1642857142857142,0.1590909090909091,0.1158536585365853,0.1388888888888889,0.1666666666666666
Jewish,0.1180555555555555,0.1964285714285714,0.1515151515151515,0.173076923076923,0.1818181818181818,0.2,0.1590909090909091,0.1219512195121951,0.1666666666666666,0.1666666666666666
Mormon,0.1944444444444444,0.1428571428571428,0.1439393939393939,0.1346153846153846,0.1893939393939394,0.1857142857142857,0.2045454545454545,0.1402439024390244,0.1666666666666666,0.1944444444444444
Muslim,0.1875,0.1785714285714285,0.1439393939393939,0.1346153846153846,0.1818181818181818,0.15,0.1515151515151515,0.1768292682926829,0.0833333333333333,0.1666666666666666
Protestant,0.1875,0.1428571428571428,0.1742424242424242,0.1217948717948717,0.1363636363636363,0.1857142857142857,0.1590909090909091,0.1524390243902439,0.1111111111111111,0.1527777777777778
Sikh,0.1527777777777778,0.1964285714285714,0.1439393939393939,0.141025641025641,0.1969696969696969,0.1857142857142857,0.1515151515151515,0.1768292682926829,0.1388888888888889,0.2083333333333333
