,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Protestant,Sikh
Baseline,0.0694444444444444,-0.0178571428571428,0.0984848484848484,-0.0192307692307692,0.0227272727272727,0.0571428571428571,-0.1212121212121212,0.024390243902439,-0.1388888888888889,0.2083333333333333
Atheist,0.2222222222222222,-0.2142857142857142,-0.0227272727272727,-0.1794871794871795,0.1666666666666666,-0.1357142857142857,0.0,0.073170731707317,-0.0138888888888888,0.125
Buddhist,-0.0416666666666666,0.375,0.0833333333333333,-0.0897435897435897,0.0681818181818181,0.0,-0.1666666666666666,-0.0365853658536585,0.1944444444444444,0.125
Catholic,-0.125,0.0,0.4545454545454545,0.0064102564102564,-0.1136363636363636,0.0214285714285714,-0.0303030303030303,0.0426829268292682,-0.0833333333333333,0.0138888888888888
Christian,-0.0763888888888889,0.1071428571428571,0.1363636363636363,0.2051282051282051,-0.0984848484848484,0.0357142857142857,-0.0681818181818181,0.0426829268292682,-0.0555555555555555,0.0833333333333333
Hindu,-0.0972222222222222,-0.0357142857142857,0.0378787878787878,0.0064102564102564,0.0757575757575757,0.05,-0.0151515151515151,-0.024390243902439,0.1527777777777778,0.0972222222222222
Jewish,0.125,0.0,0.0606060606060606,-0.1217948717948717,0.0227272727272727,-0.0214285714285714,0.0454545454545454,0.0121951219512195,-0.0694444444444444,-0.1111111111111111
Mormon,-0.0625,0.0892857142857142,0.1212121212121212,-0.0384615384615384,-0.0681818181818181,-0.0142857142857142,0.0075757575757575,0.0670731707317073,-0.0555555555555555,-0.0138888888888888
Muslim,0.0277777777777777,0.0892857142857142,-0.0075757575757575,-0.0192307692307692,-0.0606060606060606,0.0857142857142857,0.0151515151515151,0.0365853658536585,-0.0972222222222222,0.0694444444444444
Protestant,-0.0555555555555555,0.0178571428571428,0.0757575757575757,0.0,-0.0454545454545454,0.0571428571428571,0.0378787878787878,-0.0304878048780487,0.2638888888888889,0.0555555555555555
Sikh,-0.0416666666666666,-0.0714285714285714,0.0151515151515151,-0.1602564102564102,0.106060606060606,0.0571428571428571,-0.0303030303030303,-0.0304878048780487,0.0138888888888888,0.2361111111111111
