,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Protestant,Sikh
Baseline,0.5555555555555556,0.5892857142857143,0.6363636363636364,0.6730769230769231,0.6287878787878788,0.4142857142857143,0.6212121212121212,0.4878048780487805,0.5694444444444444,0.4444444444444444
Atheist,0.6666666666666666,0.5535714285714286,0.6363636363636364,0.6089743589743589,0.6287878787878788,0.6142857142857143,0.6666666666666666,0.5914634146341463,0.5555555555555556,0.6111111111111112
Buddhist,0.6597222222222222,0.875,0.7045454545454546,0.6602564102564102,0.6363636363636364,0.6214285714285714,0.6893939393939394,0.5609756097560976,0.6111111111111112,0.5833333333333334
Catholic,0.6527777777777778,0.6785714285714286,0.7424242424242424,0.7051282051282052,0.6212121212121212,0.6142857142857143,0.7348484848484849,0.6341463414634146,0.7222222222222222,0.625
Christian,0.5833333333333334,0.7678571428571429,0.6287878787878788,0.6602564102564102,0.6287878787878788,0.6428571428571429,0.7954545454545454,0.6341463414634146,0.5277777777777778,0.6805555555555556
Hindu,0.6319444444444444,0.7142857142857143,0.7045454545454546,0.6346153846153846,0.6893939393939394,0.6714285714285714,0.6515151515151515,0.5975609756097561,0.5277777777777778,0.6111111111111112
Jewish,0.6597222222222222,0.6428571428571429,0.6742424242424242,0.6282051282051282,0.6287878787878788,0.7071428571428572,0.6666666666666666,0.6158536585365854,0.5694444444444444,0.6944444444444444
Mormon,0.625,0.7321428571428571,0.696969696969697,0.7115384615384616,0.696969696969697,0.6928571428571428,0.7954545454545454,0.6402439024390244,0.6527777777777778,0.7222222222222222
Muslim,0.6111111111111112,0.7321428571428571,0.5606060606060606,0.6217948717948718,0.6666666666666666,0.6714285714285714,0.7121212121212122,0.6219512195121951,0.5138888888888888,0.5972222222222222
Protestant,0.6527777777777778,0.6964285714285714,0.6893939393939394,0.717948717948718,0.6136363636363636,0.65,0.7272727272727273,0.5975609756097561,0.7638888888888888,0.6527777777777778
Sikh,0.6180555555555556,0.75,0.6363636363636364,0.6474358974358975,0.6060606060606061,0.6785714285714286,0.7045454545454546,0.6097560975609756,0.6666666666666666,0.6666666666666666
