,Atheist,Buddhist,Catholic,Christian,Hindu,Jewish,Mormon,Muslim,Protestant,Sikh
Baseline,0.5555555555555556,0.6785714285714286,0.6515151515151515,0.6666666666666666,0.5984848484848485,0.4785714285714286,0.6666666666666666,0.4085365853658536,0.5833333333333334,0.5694444444444444
Atheist,0.7013888888888888,0.6071428571428571,0.6287878787878788,0.6089743589743589,0.6666666666666666,0.6357142857142857,0.7121212121212122,0.573170731707317,0.625,0.5972222222222222
Buddhist,0.5694444444444444,0.7321428571428571,0.696969696969697,0.6474358974358975,0.6287878787878788,0.6,0.6590909090909091,0.6219512195121951,0.6111111111111112,0.5833333333333334
Catholic,0.6527777777777778,0.6964285714285714,0.6893939393939394,0.6666666666666666,0.6287878787878788,0.65,0.6136363636363636,0.5792682926829268,0.5555555555555556,0.6111111111111112
Christian,0.6041666666666666,0.7321428571428571,0.6590909090909091,0.7435897435897436,0.6439393939393939,0.5785714285714286,0.6818181818181818,0.6280487804878049,0.7361111111111112,0.5694444444444444
Hindu,0.5486111111111112,0.6964285714285714,0.6060606060606061,0.6153846153846154,0.6363636363636364,0.5785714285714286,0.6363636363636364,0.6463414634146342,0.5833333333333334,0.5416666666666666
Jewish,0.6180555555555556,0.6071428571428571,0.5833333333333334,0.6025641025641025,0.5454545454545454,0.5571428571428572,0.6893939393939394,0.5975609756097561,0.5138888888888888,0.6944444444444444
Mormon,0.6111111111111112,0.6607142857142857,0.6363636363636364,0.6730769230769231,0.5757575757575758,0.7071428571428572,0.7196969696969697,0.6463414634146342,0.6111111111111112,0.6111111111111112
Muslim,0.625,0.6607142857142857,0.5833333333333334,0.6410256410256411,0.6363636363636364,0.5928571428571429,0.6590909090909091,0.6524390243902439,0.625,0.6111111111111112
Protestant,0.6180555555555556,0.6607142857142857,0.6439393939393939,0.717948717948718,0.5984848484848485,0.6071428571428571,0.6893939393939394,0.6463414634146342,0.6805555555555556,0.6805555555555556
Sikh,0.5555555555555556,0.75,0.5909090909090909,0.6730769230769231,0.5833333333333334,0.5714285714285714,0.6363636363636364,0.6402439024390244,0.6111111111111112,0.625
