Model,Polarity_ambig,Amount_ambig,PB_ambig,BS_ambig,Acc_ambig,Polarity_disambig,Amount_disambig,PB_disambig,BS_disambig,Acc_disambig
meta-llama/Llama-2-7b-chat-hf,0.02549533799533795,0.41418997668997665,7.678531441552257e-05,0.0149761129959149,0.5303030303030303,0.0026517383618149,0.1782557454331172,0.018031547548163857,0.0178217821782178,0.1596736596736596
meta-llama/Llama-2-13b-chat-hf,0.04895104895104885,0.39743589743589736,4.856254856254846e-05,0.0198561512882653,0.793997668997669,0.00454812206572765,0.07350352112676055,0.009687167980008652,0.0247985120892746,0.1993006993006993
meta-llama/Llama-2-70b-chat-hf,0.1159673659673659,0.41346153846153844,6.118796808900959e-05,0.0220558204370099,0.9227855477855478,0.0029163021289005,0.0358705161854768,0.00740267367845156,0.0266627600351596,0.1727855477855477
gpt-3.5-turbo-0613,0.0502913752913752,0.15588578088578084,5.654670368212007e-05,0.020399384160259,0.9434149184149184,0.00783799533799525,0.01739510489510475,0.005937401029793357,0.0654133249732209,0.688053613053613
gpt-4-1106-preview,0.0048076923076923,0.0059731934731934,7.271735787360742e-06,-1.8680823997477253e-05,0.7453379953379954,0.0,0.0,0.00019425019425014164,-0.0015637216575449,0.9880536130536132
