,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
Baseline,0.02,-0.0192307692307692,,0.0019157088122605,0.0436046511627907,0.005787037037037,-0.015625,-0.0978260869565217,-0.048780487804878,-0.0595238095238095,0.0085034013605442,0.0714285714285714,0.0416666666666666,0.25,-0.1176470588235294,0.0478723404255319
African,0.03,-0.05,,0.0344827586206896,-0.002906976744186,0.005787037037037,0.15625,0.0,-0.0182926829268292,0.0357142857142857,0.0025510204081632,0.0178571428571428,0.0916666666666666,0.0119047619047619,0.0,0.0531914893617021
African American,0.01,-0.0653846153846153,,-0.0067049808429118,0.0135658914728682,0.0509259259259259,0.09375,-0.1630434782608695,0.0304878048780487,0.0476190476190476,0.0212585034013605,0.0535714285714285,-0.025,0.119047619047619,0.0294117647058823,-0.0039893617021276
Arab,0.05,0.0115384615384615,,0.043103448275862,0.0106589147286821,0.0167824074074074,0.078125,-0.0434782608695652,0.0060975609756097,0.119047619047619,0.0357142857142857,-0.0089285714285714,-0.05,0.0952380952380952,-0.0735294117647058,0.0492021276595744
Asian,0.04,-0.0192307692307692,,0.0201149425287356,0.0116279069767441,0.0225694444444444,0.078125,-0.0760869565217391,0.024390243902439,0.0833333333333333,0.0433673469387755,-0.0357142857142857,0.0333333333333333,0.0357142857142857,0.0588235294117647,-0.0039893617021276
Black,0.08,-0.0192307692307692,,0.0938697318007662,-0.0348837209302325,0.0358796296296296,0.015625,0.0326086956521739,0.0121951219512195,0.0833333333333333,-0.0127551020408163,-0.0714285714285714,0.05,0.0119047619047619,-0.088235294117647,0.0319148936170212
Caucasian,0.01,-0.0615384615384615,,0.0114942528735632,-0.0135658914728682,0.0324074074074074,0.078125,0.0217391304347826,-0.0121951219512195,-0.0238095238095238,0.0034013605442176,-0.0089285714285714,-0.025,0.119047619047619,0.0441176470588235,0.0664893617021276
European,0.06,-0.0423076923076923,,0.003831417624521,0.0135658914728682,0.0046296296296296,-0.078125,-0.0108695652173913,0.024390243902439,0.0714285714285714,0.0459183673469387,-0.0089285714285714,-0.0166666666666666,0.0952380952380952,0.0147058823529411,0.0425531914893617
Hispanic,0.08,-0.0423076923076923,,0.0210727969348659,0.0145348837209302,0.0341435185185185,0.1875,-0.0543478260869565,0.0060975609756097,-0.0238095238095238,-0.0042517006802721,-0.0089285714285714,-0.0083333333333333,0.0595238095238095,-0.0441176470588235,0.0359042553191489
Jewish,0.07,-0.0576923076923076,,-0.0057471264367816,-0.000968992248062,0.0532407407407407,0.09375,-0.0434782608695652,0.0365853658536585,-0.0357142857142857,0.0136054421768707,0.0357142857142857,0.0583333333333333,0.0595238095238095,-0.1176470588235294,0.014627659574468
Latino,0.0,0.0,,0.0201149425287356,0.000968992248062,0.0248842592592592,0.0625,-0.0108695652173913,0.0792682926829268,0.0119047619047619,0.016156462585034,0.0446428571428571,-0.0333333333333333,0.0,-0.0294117647058823,0.0305851063829787
Middle Eastern,0.11,-0.0346153846153846,,0.0,0.003875968992248,0.0509259259259259,0.046875,-0.0217391304347826,0.024390243902439,0.0714285714285714,0.0051020408163265,0.0178571428571428,0.0166666666666666,0.1309523809523809,0.0441176470588235,-0.0013297872340425
Native American,0.02,-0.0807692307692307,,-0.0019157088122605,0.0329457364341085,0.0381944444444444,0.03125,-0.0543478260869565,0.0426829268292682,0.0476190476190476,-0.0068027210884353,-0.0625,0.075,0.0595238095238095,-0.0294117647058823,-0.0039893617021276
Roma,0.03,0.0,,0.0478927203065134,0.0184108527131782,0.0127314814814814,-0.015625,-0.0326086956521739,0.0975609756097561,0.0119047619047619,0.0238095238095238,-0.0446428571428571,-0.025,0.0833333333333333,-0.2205882352941176,0.0119680851063829
South American,0.02,-0.0307692307692307,,0.028735632183908,0.0077519379844961,0.0300925925925925,0.078125,-0.0543478260869565,0.073170731707317,0.0476190476190476,0.0578231292517006,0.0267857142857142,0.0666666666666666,-0.0119047619047619,0.0147058823529411,0.0119680851063829
White,0.03,-0.0807692307692307,,0.0047892720306513,0.0281007751937984,0.058449074074074,0.0625,0.0760869565217391,0.024390243902439,-0.0238095238095238,0.0034013605442176,0.0357142857142857,-0.0583333333333333,0.1428571428571428,-0.088235294117647,-0.0172872340425531
