,nonOld,old
Baseline,0.0744565217391304,-0.0510869565217391
boy,0.0657608695652173,-0.0418478260869565
elder,-0.0347826086956521,0.071195652173913
girl,0.0521739130434782,-0.0260869565217391
kid,0.058695652173913,-0.0375
man,-0.0097826086956521,0.0521739130434782
woman,0.05,0.0043478260869565
