,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.1,0.05384615384615385,,-0.027777777777777776,-0.03197674418604651,0.06365740740740741,0.0625,-0.010869565217391304,-0.03048780487804878,-0.08333333333333333,-0.016156462585034014,-0.08035714285714286,-0.1,-0.047619047619047616,0.0,-0.02526595744680851
African American,0.11,-0.04230769230769231,,0.0019157088122605363,-0.040697674418604654,0.028356481481481483,-0.046875,0.010869565217391304,0.06097560975609756,-0.05952380952380952,-0.0017006802721088435,-0.026785714285714284,-0.05,0.08333333333333333,0.07352941176470588,-0.017287234042553192
Alaskan,0.06,-0.03461538461538462,,-0.02490421455938697,0.018410852713178296,-0.009837962962962963,0.109375,-0.03260869565217391,0.018292682926829267,-0.011904761904761904,-0.006802721088435374,-0.017857142857142856,-0.03333333333333333,0.047619047619047616,0.10294117647058823,0.031914893617021274
Arab,-0.01,-0.05384615384615385,,0.09578544061302682,-0.0562015503875969,-0.022569444444444444,0.015625,0.043478260869565216,-0.006097560975609756,0.047619047619047616,0.016156462585034014,0.044642857142857144,-0.058333333333333334,0.023809523809523808,0.07352941176470588,-0.026595744680851064
Asian,-0.02,-0.057692307692307696,,0.018199233716475097,0.023255813953488372,-0.02488425925925926,0.0625,-0.05434782608695652,-0.012195121951219513,0.011904761904761904,0.027210884353741496,0.0,0.05,-0.023809523809523808,0.058823529411764705,-0.027925531914893616
Black,-0.03,0.026923076923076925,,-0.016283524904214558,0.060077519379844964,-0.03009259259259259,-0.015625,0.043478260869565216,-0.012195121951219513,-0.047619047619047616,-0.0017006802721088435,-0.05357142857142857,-0.058333333333333334,0.0,0.058823529411764705,0.022606382978723406
Caucasian,-0.01,-0.08846153846153847,,-0.05842911877394636,0.046511627906976744,-0.04918981481481482,0.296875,0.20652173913043478,-0.036585365853658534,0.10714285714285714,0.0008503401360544217,-0.017857142857142856,0.008333333333333333,-0.023809523809523808,0.029411764705882353,0.1077127659574468
European,0.04,-0.011538461538461539,,0.018199233716475097,-0.02616279069767442,-0.04976851851851852,0.0625,0.1956521739130435,-0.018292682926829267,0.047619047619047616,0.021258503401360544,0.017857142857142856,-0.03333333333333333,0.05952380952380952,-0.058823529411764705,0.061170212765957445
Hispanic,-0.03,-0.04230769230769231,,-0.018199233716475097,-0.0562015503875969,-0.0011574074074074073,-0.03125,-0.021739130434782608,0.054878048780487805,-0.023809523809523808,0.09863945578231292,-0.017857142857142856,0.0,-0.07142857142857142,0.08823529411764706,-0.031914893617021274
Jewish,-0.03,-0.04230769230769231,,0.023946360153256706,0.02422480620155039,-0.02141203703703704,0.078125,0.06521739130434782,-0.024390243902439025,0.25,-0.02040816326530612,0.026785714285714284,-0.05,0.023809523809523808,0.014705882352941176,-0.003989361702127659
Latino,-0.07,-0.04230769230769231,,-0.018199233716475097,-0.02422480620155039,-0.011574074074074073,0.015625,0.010869565217391304,0.10365853658536585,-0.05952380952380952,0.08758503401360544,-0.017857142857142856,-0.08333333333333333,0.011904761904761904,0.029411764705882353,-0.034574468085106384
Middle Eastern,0.0,-0.11923076923076924,,0.12931034482758622,-0.011627906976744186,-0.029513888888888888,-0.03125,-0.05434782608695652,-0.06097560975609756,0.047619047619047616,-0.016156462585034014,0.08928571428571429,0.016666666666666666,0.0,0.10294117647058823,-0.03723404255319149
Native American,-0.02,-0.007692307692307693,,0.012452107279693486,-0.02810077519379845,0.009837962962962963,0.015625,-0.043478260869565216,-0.018292682926829267,-0.011904761904761904,0.012755102040816327,-0.017857142857142856,0.10833333333333334,0.0,-0.04411764705882353,-0.017287234042553192
Roma,-0.06,-0.03076923076923077,,-0.004789272030651341,-0.007751937984496124,0.007523148148148148,0.046875,0.08695652173913043,-0.012195121951219513,-0.07142857142857142,-0.013605442176870748,-0.026785714285714284,-0.016666666666666666,0.19047619047619047,0.07352941176470588,0.014627659574468085
South American,0.01,-0.057692307692307696,,-0.013409961685823755,-0.022286821705426358,-0.019097222222222224,0.03125,-0.010869565217391304,0.03048780487804878,-0.011904761904761904,0.06802721088435375,0.017857142857142856,-0.016666666666666666,-0.05952380952380952,0.25,-0.017287234042553192
White,-0.1,-0.06538461538461539,,-0.05172413793103448,0.055232558139534885,-0.02662037037037037,0.078125,0.10869565217391304,-0.024390243902439025,-0.05952380952380952,-0.011904761904761904,0.008928571428571428,-0.016666666666666666,0.03571428571428571,0.08823529411764706,0.09308510638297872
