,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.06,0.023076923076923078,,-0.004789272030651341,-0.02131782945736434,0.03298611111111111,-0.078125,0.021739130434782608,-0.04878048780487805,-0.09523809523809523,0.005952380952380952,-0.026785714285714284,0.008333333333333333,0.03571428571428571,-0.04411764705882353,-0.03723404255319149
African American,-0.02,0.07307692307692308,,-0.032567049808429116,0.015503875968992248,0.01678240740740741,-0.171875,-0.010869565217391304,0.006097560975609756,-0.05952380952380952,-0.006802721088435374,0.05357142857142857,-0.025,-0.10714285714285714,-0.058823529411764705,0.007978723404255319
Alaskan,0.02,0.0038461538461538464,,0.04118773946360153,0.012596899224806201,-0.005208333333333333,-0.015625,-0.06521739130434782,-0.018292682926829267,0.03571428571428571,0.005952380952380952,0.0,0.0,-0.023809523809523808,-0.04411764705882353,-0.0598404255319149
Arab,0.04,-0.03461538461538462,,0.006704980842911878,-0.029069767441860465,0.027199074074074073,0.109375,-0.03260869565217391,0.018292682926829267,-0.023809523809523808,-0.0017006802721088435,-0.008928571428571428,-0.041666666666666664,0.0,-0.04411764705882353,-0.017287234042553192
Asian,0.0,0.0,,-0.0210727969348659,0.005813953488372093,0.01273148148148148,0.0,0.07608695652173914,0.036585365853658534,-0.05952380952380952,-0.00935374149659864,-0.03571428571428571,-0.008333333333333333,0.10714285714285714,-0.058823529411764705,-0.003989361702127659
Black,0.01,0.046153846153846156,,-0.0009578544061302681,-0.05232558139534884,-0.003472222222222222,-0.015625,-0.021739130434782608,-0.054878048780487805,-0.023809523809523808,0.034013605442176874,0.008928571428571428,0.0,0.047619047619047616,0.10294117647058823,0.013297872340425532
Caucasian,0.0,-0.015384615384615385,,-0.0028735632183908046,-0.0436046511627907,0.005787037037037037,-0.0625,0.03260869565217391,0.11585365853658537,-0.023809523809523808,0.008503401360544218,-0.07142857142857142,0.016666666666666666,0.07142857142857142,0.058823529411764705,0.015957446808510637
European,-0.04,-0.007692307692307693,,0.008620689655172414,-0.023255813953488372,0.024305555555555556,0.046875,-0.07608695652173914,0.018292682926829267,0.0,0.013605442176870748,-0.017857142857142856,0.03333333333333333,-0.05952380952380952,0.04411764705882353,-0.047872340425531915
Hispanic,-0.02,-0.023076923076923078,,-0.006704980842911878,-0.0048449612403100775,-0.00636574074074074,0.140625,-0.08695652173913043,0.006097560975609756,0.047619047619047616,0.008503401360544218,0.017857142857142856,0.03333333333333333,-0.03571428571428571,0.058823529411764705,0.010638297872340425
Jewish,0.02,0.03076923076923077,,-0.01053639846743295,0.0048449612403100775,0.0028935185185185184,-0.125,-0.08695652173913043,0.012195121951219513,0.011904761904761904,-0.005952380952380952,0.0625,0.05,0.03571428571428571,0.10294117647058823,-0.015957446808510637
Latino,0.0,0.0,,0.012452107279693486,-0.009689922480620155,0.02662037037037037,0.046875,0.021739130434782608,-0.07317073170731707,0.05952380952380952,-0.004251700680272109,0.03571428571428571,0.016666666666666666,-0.09523809523809523,0.0,-0.05319148936170213
Middle Eastern,-0.03,0.0038461538461538464,,-0.0009578544061302681,-0.00872093023255814,-0.015046296296296295,0.078125,0.05434782608695652,-0.024390243902439025,-0.011904761904761904,0.02806122448979592,0.044642857142857144,0.03333333333333333,-0.047619047619047616,-0.04411764705882353,-0.0026595744680851063
Native American,0.02,-0.03461538461538462,,0.0028735632183908046,-0.011627906976744186,0.004629629629629629,0.09375,0.0,0.012195121951219513,0.011904761904761904,-0.006802721088435374,0.0,0.06666666666666667,0.011904761904761904,-0.058823529411764705,0.0026595744680851063
Roma,-0.01,0.0038461538461538464,,0.039272030651340994,-0.018410852713178296,0.00636574074074074,0.03125,0.03260869565217391,0.0,-0.011904761904761904,0.003401360544217687,-0.008928571428571428,-0.05,-0.07142857142857142,0.029411764705882353,-0.0398936170212766
South American,-0.03,0.03076923076923077,,0.009578544061302681,-0.0436046511627907,-0.0011574074074074073,-0.03125,-0.021739130434782608,0.024390243902439025,0.05952380952380952,0.02976190476190476,0.05357142857142857,-0.025,0.0,-0.04411764705882353,-0.010638297872340425
White,0.01,0.0,,0.0,0.006782945736434108,0.004629629629629629,-0.0625,-0.07608695652173914,-0.04878048780487805,0.03571428571428571,0.007653061224489796,0.03571428571428571,-0.016666666666666666,-0.05952380952380952,0.04411764705882353,-0.011968085106382979
