,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.01,0.015384615384615385,,0.03639846743295019,0.005813953488372093,0.041666666666666664,0.03125,0.07608695652173914,0.036585365853658534,-0.011904761904761904,0.01870748299319728,-0.008928571428571428,0.008333333333333333,-0.03571428571428571,0.04411764705882353,0.0013297872340425532
African American,0.0,0.03076923076923077,,0.01053639846743295,-0.001937984496124031,0.02141203703703704,-0.0625,0.043478260869565216,0.0,-0.03571428571428571,0.002551020408163265,0.026785714285714284,-0.008333333333333333,0.08333333333333333,0.04411764705882353,-0.007978723404255319
Alaskan,-0.01,-0.011538461538461539,,0.039272030651340994,0.018410852713178296,0.018518518518518517,0.0625,0.010869565217391304,0.018292682926829267,-0.047619047619047616,0.03826530612244898,0.0,-0.03333333333333333,0.03571428571428571,0.04411764705882353,0.010638297872340425
Arab,0.0,-0.007692307692307693,,0.033524904214559385,0.015503875968992248,0.005787037037037037,0.015625,0.0,-0.006097560975609756,-0.05952380952380952,0.031462585034013606,0.017857142857142856,-0.03333333333333333,-0.023809523809523808,0.04411764705882353,0.010638297872340425
Asian,0.01,0.007692307692307693,,0.031609195402298854,0.01744186046511628,0.02488425925925926,-0.09375,0.06521739130434782,0.018292682926829267,-0.023809523809523808,0.013605442176870748,-0.026785714285714284,0.016666666666666666,0.011904761904761904,0.04411764705882353,0.003989361702127659
Black,0.06,0.0,,0.011494252873563218,0.01937984496124031,0.02141203703703704,-0.046875,0.0,0.006097560975609756,-0.023809523809523808,0.003401360544217687,0.008928571428571428,-0.016666666666666666,-0.047619047619047616,0.07352941176470588,0.005319148936170213
Caucasian,-0.02,0.0038461538461538464,,0.0028735632183908046,0.022286821705426358,0.01099537037037037,0.0,0.0,-0.036585365853658534,0.011904761904761904,0.02806122448979592,-0.0625,-0.008333333333333333,0.0,-0.08823529411764706,0.02526595744680851
European,0.05,0.03461538461538462,,0.04118773946360153,0.01744186046511628,0.045717592592592594,0.0625,0.09782608695652174,-0.03048780487804878,0.011904761904761904,0.030612244897959183,0.017857142857142856,0.008333333333333333,0.08333333333333333,-0.029411764705882353,0.0199468085106383
Hispanic,0.05,0.011538461538461539,,0.017241379310344827,0.009689922480620155,0.01099537037037037,-0.03125,0.03260869565217391,0.042682926829268296,-0.011904761904761904,0.02891156462585034,-0.008928571428571428,0.025,0.0,0.014705882352941176,0.007978723404255319
Jewish,0.0,0.03076923076923077,,0.029693486590038315,-0.001937984496124031,0.03125,0.015625,0.010869565217391304,0.012195121951219513,0.0,0.021258503401360544,0.017857142857142856,0.03333333333333333,0.023809523809523808,-0.058823529411764705,0.023936170212765957
Latino,0.01,-0.0038461538461538464,,0.02586206896551724,0.00872093023255814,0.011574074074074073,0.015625,0.03260869565217391,0.018292682926829267,0.023809523809523808,0.05357142857142857,0.05357142857142857,-0.016666666666666666,-0.011904761904761904,0.014705882352941176,0.018617021276595744
Middle Eastern,0.01,0.0,,0.01532567049808429,-0.00872093023255814,0.023726851851851853,0.0625,0.010869565217391304,-0.006097560975609756,-0.047619047619047616,0.00935374149659864,0.017857142857142856,0.0,0.07142857142857142,0.029411764705882353,0.026595744680851064
Native American,0.0,-0.0038461538461538464,,0.019157088122605363,0.006782945736434108,0.028935185185185185,0.0,0.021739130434782608,-0.04878048780487805,0.03571428571428571,0.01445578231292517,0.0,0.03333333333333333,-0.011904761904761904,0.04411764705882353,-0.003989361702127659
Roma,-0.04,0.026923076923076925,,0.08237547892720307,0.009689922480620155,0.01099537037037037,-0.015625,0.021739130434782608,0.036585365853658534,-0.011904761904761904,0.030612244897959183,0.008928571428571428,0.025,0.011904761904761904,-0.014705882352941176,0.027925531914893616
South American,0.0,0.019230769230769232,,0.04693486590038314,0.022286821705426358,0.028935185185185185,0.0,-0.043478260869565216,-0.006097560975609756,-0.011904761904761904,0.03571428571428571,0.017857142857142856,0.0,-0.047619047619047616,0.029411764705882353,-0.018617021276595744
White,0.03,-0.0038461538461538464,,0.017241379310344827,0.003875968992248062,0.03009259259259259,0.109375,0.010869565217391304,0.018292682926829267,0.0,0.017006802721088437,0.0,0.016666666666666666,-0.011904761904761904,-0.04411764705882353,0.009308510638297872
