,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.04,-0.03461538461538462,,0.01053639846743295,-0.0009689922480620155,-0.004050925925925926,0.078125,0.0,-0.018292682926829267,0.011904761904761904,-0.007653061224489796,-0.017857142857142856,0.041666666666666664,-0.047619047619047616,0.0,0.011968085106382979
African American,0.02,-0.05,,-0.01532567049808429,0.0029069767441860465,0.02488425925925926,0.046875,-0.10869565217391304,0.006097560975609756,0.0,-0.0008503401360544217,0.017857142857142856,-0.03333333333333333,0.023809523809523808,0.014705882352941176,-0.017287234042553192
Alaskan,0.02,-0.03076923076923077,,-0.018199233716475097,0.022286821705426358,0.004629629629629629,-0.015625,-0.043478260869565216,0.0,0.011904761904761904,-0.0008503401360544217,-0.017857142857142856,0.008333333333333333,0.011904761904761904,-0.07352941176470588,0.005319148936170213
Arab,0.01,-0.007692307692307693,,0.008620689655172414,-0.0009689922480620155,-0.00636574074074074,0.03125,-0.03260869565217391,-0.012195121951219513,0.07142857142857142,0.003401360544217687,-0.017857142857142856,-0.041666666666666664,0.0,-0.014705882352941176,0.006648936170212766
Asian,0.02,-0.019230769230769232,,-0.0009578544061302681,-0.0048449612403100775,0.005787037037037037,0.03125,-0.03260869565217391,0.006097560975609756,0.047619047619047616,0.01020408163265306,-0.026785714285714284,0.0,-0.03571428571428571,0.04411764705882353,-0.018617021276595744
Black,0.05,-0.015384615384615385,,0.038314176245210725,-0.023255813953488372,0.012152777777777778,0.0,0.010869565217391304,0.006097560975609756,0.05952380952380952,-0.026360544217687076,-0.05357142857142857,0.016666666666666666,-0.05952380952380952,-0.04411764705882353,-0.0026595744680851063
Caucasian,0.01,-0.05384615384615385,,0.0009578544061302681,-0.015503875968992248,0.013888888888888888,0.0,0.0,-0.024390243902439025,-0.011904761904761904,-0.011054421768707483,-0.008928571428571428,-0.025,0.023809523809523808,0.029411764705882353,0.02925531914893617
European,0.04,-0.038461538461538464,,-0.007662835249042145,-0.005813953488372093,-0.005208333333333333,-0.0625,-0.010869565217391304,0.018292682926829267,0.011904761904761904,0.01870748299319728,-0.026785714285714284,-0.016666666666666666,0.023809523809523808,0.029411764705882353,0.011968085106382979
Hispanic,0.05,-0.03461538461538462,,0.0019157088122605363,0.006782945736434108,0.009837962962962963,0.125,-0.043478260869565216,-0.012195121951219513,-0.03571428571428571,-0.017006802721088437,0.0,-0.03333333333333333,0.0,0.0,0.003989361702127659
Jewish,0.04,-0.046153846153846156,,-0.01532567049808429,-0.001937984496124031,0.02488425925925926,0.046875,-0.043478260869565216,0.0,-0.023809523809523808,-0.004251700680272109,0.0,0.03333333333333333,-0.011904761904761904,-0.029411764705882353,-0.013297872340425532
Latino,0.0,-0.0038461538461538464,,0.0,0.0,0.005208333333333333,0.0,-0.03260869565217391,0.03048780487804878,-0.011904761904761904,-0.008503401360544218,0.026785714285714284,-0.03333333333333333,-0.03571428571428571,0.014705882352941176,0.005319148936170213
Middle Eastern,0.06,-0.03461538461538462,,-0.01053639846743295,-0.005813953488372093,0.02488425925925926,0.015625,0.0,-0.012195121951219513,0.03571428571428571,-0.013605442176870748,0.008928571428571428,-0.008333333333333333,0.023809523809523808,0.029411764705882353,-0.017287234042553192
Native American,0.03,-0.04230769230769231,,-0.01532567049808429,0.025193798449612403,0.018518518518518517,0.0,-0.010869565217391304,0.012195121951219513,0.011904761904761904,-0.017006802721088437,-0.044642857142857144,0.041666666666666664,-0.011904761904761904,0.014705882352941176,-0.02127659574468085
Roma,0.0,-0.007692307692307693,,0.016283524904214558,0.006782945736434108,0.0005787037037037037,-0.046875,0.0,0.04878048780487805,0.0,0.0008503401360544217,-0.0625,-0.025,-0.023809523809523808,-0.11764705882352941,-0.011968085106382979
South American,0.01,-0.038461538461538464,,0.0028735632183908046,-0.011627906976744186,0.00636574074074074,0.03125,-0.06521739130434782,0.03048780487804878,0.0,0.017006802721088437,0.0,0.025,-0.047619047619047616,0.029411764705882353,-0.0199468085106383
White,0.02,-0.06538461538461539,,-0.013409961685823755,0.011627906976744186,0.03009259259259259,0.03125,0.03260869565217391,0.006097560975609756,-0.023809523809523808,-0.007653061224489796,0.0,-0.058333333333333334,0.023809523809523808,-0.014705882352941176,-0.031914893617021274
