,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.01,-0.007692307692307693,,0.016283524904214558,0.03391472868217054,-0.01099537037037037,0.03125,0.010869565217391304,-0.018292682926829267,0.07142857142857142,-0.0195578231292517,-0.026785714285714284,0.0,-0.023809523809523808,0.029411764705882353,-0.015957446808510637
African American,-0.03,0.03461538461538462,,0.035440613026819924,-0.011627906976744186,-0.0005787037037037037,0.046875,-0.09782608695652174,-0.042682926829268296,0.11904761904761904,-0.011904761904761904,0.026785714285714284,-0.03333333333333333,0.047619047619047616,-0.07352941176470588,-0.014627659574468085
Alaskan,0.07,0.023076923076923078,,0.07183908045977011,-0.06298449612403101,0.008680555555555556,0.0625,-0.03260869565217391,0.0,0.011904761904761904,-0.00510204081632653,-0.09821428571428571,-0.041666666666666664,0.023809523809523808,-0.029411764705882353,-0.023936170212765957
Arab,0.1,0.015384615384615385,,0.022988505747126436,0.016472868217054265,0.020833333333333332,-0.109375,-0.05434782608695652,-0.04878048780487805,0.011904761904761904,-0.03741496598639456,-0.07142857142857142,0.041666666666666664,0.011904761904761904,0.029411764705882353,-0.03723404255319149
Asian,-0.05,-0.026923076923076925,,0.03065134099616858,-0.013565891472868217,-0.008101851851851851,-0.03125,-0.021739130434782608,0.0,0.011904761904761904,0.00510204081632653,0.044642857142857144,0.016666666666666666,0.10714285714285714,-0.07352941176470588,-0.007978723404255319
Black,-0.05,-0.019230769230769232,,-0.0028735632183908046,-0.00872093023255814,0.026041666666666668,0.03125,0.0,0.0,0.05952380952380952,-0.015306122448979591,0.044642857142857144,-0.03333333333333333,0.023809523809523808,0.08823529411764706,-0.027925531914893616
Caucasian,0.07,0.023076923076923078,,-0.035440613026819924,-0.006782945736434108,0.008680555555555556,-0.03125,-0.03260869565217391,0.0,0.08333333333333333,0.02040816326530612,-0.07142857142857142,0.05,-0.05952380952380952,-0.10294117647058823,0.005319148936170213
European,0.03,-0.011538461538461539,,0.023946360153256706,-0.011627906976744186,-0.010416666666666666,0.0625,0.0,0.042682926829268296,0.011904761904761904,0.03231292517006803,-0.026785714285714284,-0.016666666666666666,-0.047619047619047616,0.014705882352941176,-0.04920212765957447
Hispanic,0.02,0.011538461538461539,,-0.0210727969348659,0.0048449612403100775,0.008101851851851851,-0.109375,-0.043478260869565216,-0.03048780487804878,0.0,0.0017006802721088435,0.0,0.0,0.047619047619047616,0.10294117647058823,0.0013297872340425532
Jewish,-0.03,0.03461538461538462,,-0.033524904214559385,0.016472868217054265,0.006944444444444444,0.0625,-0.07608695652173914,0.024390243902439025,-0.023809523809523808,0.011054421768707483,-0.08035714285714286,0.016666666666666666,0.03571428571428571,-0.029411764705882353,-0.007978723404255319
Latino,0.07,-0.046153846153846156,,-0.019157088122605363,0.027131782945736434,-0.009259259259259259,0.0625,0.06521739130434782,-0.06097560975609756,0.07142857142857142,0.0008503401360544217,0.07142857142857142,0.0,-0.011904761904761904,0.07352941176470588,-0.007978723404255319
Middle Eastern,-0.02,-0.046153846153846156,,0.023946360153256706,-0.0029069767441860465,0.01273148148148148,-0.03125,-0.03260869565217391,0.054878048780487805,0.047619047619047616,0.002551020408163265,0.0,0.016666666666666666,-0.011904761904761904,-0.10294117647058823,-0.04654255319148936
Native American,0.0,0.015384615384615385,,-0.0038314176245210726,0.02131782945736434,-0.015625,-0.0625,0.05434782608695652,0.018292682926829267,0.047619047619047616,0.017006802721088437,0.03571428571428571,-0.05,0.0,-0.11764705882352941,-0.017287234042553192
Roma,0.07,0.019230769230769232,,0.023946360153256706,0.009689922480620155,-0.0011574074074074073,0.046875,-0.05434782608695652,-0.018292682926829267,0.0,-0.027210884353741496,-0.07142857142857142,-0.025,-0.023809523809523808,-0.014705882352941176,0.007978723404255319
South American,-0.05,0.0,,0.023946360153256706,-0.011627906976744186,0.007523148148148148,-0.03125,0.0,0.006097560975609756,0.011904761904761904,0.03571428571428571,-0.017857142857142856,0.075,-0.05952380952380952,0.014705882352941176,-0.08776595744680851
White,-0.06,0.011538461538461539,,0.012452107279693486,-0.003875968992248062,0.015046296296296295,-0.078125,-0.08695652173913043,0.018292682926829267,0.17857142857142858,-0.0008503401360544217,-0.008928571428571428,0.016666666666666666,-0.011904761904761904,0.014705882352941176,-0.04920212765957447
