,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.02,0.026923076923076925,,0.0603448275862069,-0.01065891472868217,0.07465277777777778,0.015625,0.14130434782608695,0.054878048780487805,-0.03571428571428571,0.0017006802721088435,-0.017857142857142856,-0.008333333333333333,-0.19047619047619047,0.07352941176470588,-0.05053191489361702
African American,0.0,0.08461538461538462,,0.0028735632183908046,-0.01937984496124031,0.045717592592592594,-0.21875,0.09782608695652174,-0.024390243902439025,-0.047619047619047616,-0.005952380952380952,0.044642857142857144,-0.08333333333333333,0.21428571428571427,0.029411764705882353,-0.02526595744680851
Alaskan,,,,,,,,,,,,,,,,
Arab,0.04,-0.03461538461538462,,0.06226053639846743,0.041666666666666664,-0.023726851851851853,0.125,-0.010869565217391304,0.0,-0.07142857142857142,0.041666666666666664,0.0625,-0.075,-0.09523809523809523,0.07352941176470588,-0.011968085106382979
Asian,0.06,0.007692307692307693,,0.040229885057471264,0.031007751937984496,0.041087962962962965,-0.1875,0.09782608695652174,0.03048780487804878,-0.15476190476190477,-0.005952380952380952,-0.044642857142857144,-0.008333333333333333,0.0,0.014705882352941176,-0.013297872340425532
Black,0.12,-0.011538461538461539,,0.01532567049808429,0.041666666666666664,0.027199074074074073,-0.078125,-0.021739130434782608,-0.018292682926829267,-0.09523809523809523,-0.004251700680272109,0.044642857142857144,-0.03333333333333333,-0.13095238095238096,0.1323529411764706,-0.015957446808510637
Caucasian,-0.05,0.023076923076923078,,-0.014367816091954023,0.04844961240310078,0.011574074074074073,0.046875,-0.021739130434782608,-0.06707317073170732,0.03571428571428571,0.04336734693877551,-0.10714285714285714,-0.008333333333333333,-0.05952380952380952,-0.23529411764705882,0.014627659574468085
European,0.13,0.08461538461538462,,0.04693486590038314,-0.0048449612403100775,0.06886574074074074,0.078125,0.22826086956521738,-0.1524390243902439,-0.023809523809523808,0.02806122448979592,0.008928571428571428,-0.008333333333333333,0.15476190476190477,-0.04411764705882353,-0.023936170212765957
Hispanic,0.11,0.0,,0.019157088122605363,-0.0009689922480620155,0.0028935185185185184,-0.0625,0.021739130434782608,0.11585365853658537,-0.047619047619047616,0.06207482993197279,-0.017857142857142856,-0.016666666666666666,0.011904761904761904,-0.04411764705882353,-0.013297872340425532
Jewish,-0.03,0.046153846153846156,,0.05076628352490421,-0.044573643410852716,0.04282407407407408,0.046875,0.010869565217391304,0.042682926829268296,-0.08333333333333333,0.01870748299319728,0.026785714285714284,0.08333333333333333,0.0,-0.1323529411764706,0.02925531914893617
Latino,0.0,-0.015384615384615385,,0.033524904214559385,-0.011627906976744186,-0.014467592592592593,0.078125,0.03260869565217391,-0.012195121951219513,0.07142857142857142,0.11394557823129252,0.10714285714285714,-0.041666666666666664,-0.023809523809523808,0.029411764705882353,-0.0013297872340425532
Middle Eastern,0.04,-0.007692307692307693,,0.022988505747126436,-0.03682170542635659,0.04513888888888889,0.140625,-0.021739130434782608,-0.042682926829268296,-0.07142857142857142,-0.002551020408163265,0.03571428571428571,-0.03333333333333333,0.11904761904761904,0.07352941176470588,0.023936170212765957
Native American,-0.02,0.0,,0.02490421455938697,-0.006782945736434108,0.04861111111111111,0.015625,0.05434782608695652,-0.11585365853658537,0.05952380952380952,0.01020408163265306,0.008928571428571428,0.05,-0.05952380952380952,0.11764705882352941,-0.02925531914893617
Roma,-0.13,0.09230769230769231,,0.171455938697318,-0.031007751937984496,-0.02546296296296296,-0.109375,0.043478260869565216,0.07926829268292683,0.0,0.03741496598639456,0.017857142857142856,0.075,0.05952380952380952,-0.058823529411764705,0.006648936170212766
South American,-0.01,0.03076923076923077,,0.0871647509578544,0.011627906976744186,0.03993055555555555,0.03125,-0.09782608695652174,0.012195121951219513,0.011904761904761904,0.050170068027210885,0.05357142857142857,-0.008333333333333333,-0.13095238095238096,0.07352941176470588,-0.11170212765957446
White,0.07,-0.023076923076923078,,0.006704980842911878,-0.013565891472868217,0.04918981481481482,0.234375,0.05434782608695652,0.018292682926829267,0.0,0.017857142857142856,0.026785714285714284,0.025,-0.08333333333333333,-0.10294117647058823,-0.003989361702127659
