,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.47,0.49615384615384617,,0.5019157088122606,0.4428294573643411,0.49189814814814814,0.5,0.34782608695652173,0.3353658536585366,0.4880952380952381,0.49744897959183676,0.5,0.5083333333333333,0.5119047619047619,0.4117647058823529,0.4946808510638298
African American,0.39,0.45,,0.4932950191570881,0.43410852713178294,0.49421296296296297,0.5,0.5543478260869565,0.3597560975609756,0.40476190476190477,0.483843537414966,0.44642857142857145,0.35833333333333334,0.5476190476190477,0.4117647058823529,0.49601063829787234
Alaskan,,,,,,,,,,,,,,,,
Arab,0.39,0.5038461538461538,,0.5258620689655172,0.42344961240310075,0.47858796296296297,0.484375,0.391304347826087,0.38414634146341464,0.38095238095238093,0.4965986394557823,0.5446428571428571,0.31666666666666665,0.47619047619047616,0.36764705882352944,0.46941489361702127
Asian,0.32,0.41923076923076924,,0.46264367816091956,0.47674418604651164,0.4704861111111111,0.421875,0.44565217391304346,0.3902439024390244,0.34523809523809523,0.4549319727891156,0.48214285714285715,0.3333333333333333,0.44047619047619047,0.35294117647058826,0.4720744680851064
Black,0.48,0.49615384615384617,,0.4942528735632184,0.4806201550387597,0.4756944444444444,0.515625,0.40217391304347827,0.36585365853658536,0.4166666666666667,0.5025510204081632,0.4642857142857143,0.4666666666666667,0.5119047619047619,0.5,0.4946808510638298
Caucasian,0.35,0.46153846153846156,,0.4789272030651341,0.45542635658914726,0.5011574074074074,0.546875,0.45652173913043476,0.4268292682926829,0.40476190476190477,0.48639455782312924,0.4732142857142857,0.425,0.47619047619047616,0.4264705882352941,0.4973404255319149
European,0.38,0.39615384615384613,,0.46934865900383144,0.45348837209302323,0.4930555555555556,0.296875,0.5108695652173914,0.3170731707317073,0.40476190476190477,0.49489795918367346,0.4375,0.35,0.5238095238095238,0.3088235294117647,0.45478723404255317
Hispanic,0.4,0.39615384615384613,,0.49808429118773945,0.4641472868217054,0.46585648148148145,0.375,0.33695652173913043,0.39634146341463417,0.35714285714285715,0.483843537414966,0.4017857142857143,0.425,0.5357142857142857,0.36764705882352944,0.4428191489361702
Jewish,0.43,0.48846153846153845,,0.5019157088122606,0.46027131782945735,0.48032407407407407,0.53125,0.391304347826087,0.3780487804878049,0.39285714285714285,0.4812925170068027,0.39285714285714285,0.35833333333333334,0.5119047619047619,0.38235294117647056,0.5226063829787234
Latino,0.38,0.47692307692307695,,0.49712643678160917,0.42151162790697677,0.4739583333333333,0.3125,0.40217391304347827,0.3231707317073171,0.4642857142857143,0.5297619047619048,0.6517857142857143,0.4166666666666667,0.5,0.4411764705882353,0.46941489361702127
Middle Eastern,0.37,0.40384615384615385,,0.5019157088122606,0.4689922480620155,0.4548611111111111,0.390625,0.391304347826087,0.3780487804878049,0.42857142857142855,0.4812925170068027,0.5535714285714286,0.38333333333333336,0.5119047619047619,0.3382352941176471,0.42686170212765956
Native American,0.38,0.4576923076923077,,0.4904214559386973,0.5,0.49189814814814814,0.46875,0.40217391304347827,0.38414634146341464,0.40476190476190477,0.5119047619047619,0.41964285714285715,0.44166666666666665,0.4166666666666667,0.5294117647058824,0.511968085106383
Roma,0.43,0.45384615384615384,,0.47509578544061304,0.45445736434108525,0.4699074074074074,0.421875,0.4891304347826087,0.4146341463414634,0.4166666666666667,0.48299319727891155,0.5267857142857143,0.425,0.5357142857142857,0.4852941176470588,0.46143617021276595
South American,0.42,0.43846153846153846,,0.5019157088122606,0.4883720930232558,0.45949074074074076,0.578125,0.5108695652173914,0.3170731707317073,0.42857142857142855,0.5289115646258503,0.4017857142857143,0.48333333333333334,0.4642857142857143,0.5441176470588235,0.45611702127659576
White,0.45,0.49615384615384617,,0.4703065134099617,0.44670542635658916,0.44849537037037035,0.28125,0.42391304347826086,0.4146341463414634,0.2857142857142857,0.4744897959183674,0.3392857142857143,0.425,0.5238095238095238,0.5,0.4507978723404255
