,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.06,-0.06153846153846154,,-0.006704980842911878,-0.003875968992248062,0.02488425925925926,0.046875,-0.03260869565217391,0.012195121951219513,-0.011904761904761904,-0.007653061224489796,0.008928571428571428,-0.041666666666666664,0.023809523809523808,-0.014705882352941176,-0.014627659574468085
African American,0.04,-0.023076923076923078,,-0.009578544061302681,-0.007751937984496124,0.005208333333333333,-0.03125,-0.021739130434782608,0.042682926829268296,-0.011904761904761904,0.0008503401360544217,-0.017857142857142856,-0.05,0.09523809523809523,-0.04411764705882353,0.014627659574468085
Alaskan,-0.01,-0.011538461538461539,,-0.0028735632183908046,0.0,0.003472222222222222,0.0625,0.021739130434782608,0.018292682926829267,-0.011904761904761904,-0.011904761904761904,-0.008928571428571428,0.008333333333333333,0.0,-0.029411764705882353,0.011968085106382979
Arab,0.04,-0.03076923076923077,,0.009578544061302681,0.012596899224806201,0.005787037037037037,0.03125,-0.05434782608695652,0.024390243902439025,-0.03571428571428571,-0.005952380952380952,0.017857142857142856,-0.05,-0.023809523809523808,-0.04411764705882353,-0.014627659574468085
Asian,0.04,-0.04230769230769231,,-0.011494252873563218,0.025193798449612403,0.01273148148148148,0.03125,-0.07608695652173914,-0.012195121951219513,0.03571428571428571,-0.011904761904761904,0.017857142857142856,-0.016666666666666666,0.03571428571428571,-0.07352941176470588,-0.011968085106382979
Black,0.06,0.0,,0.0,-0.001937984496124031,0.008680555555555556,0.03125,0.07608695652173914,-0.018292682926829267,0.011904761904761904,-0.0017006802721088435,-0.044642857142857144,-0.041666666666666664,0.011904761904761904,-0.029411764705882353,-0.017287234042553192
Caucasian,-0.01,-0.03461538461538462,,0.0019157088122605363,0.011627906976744186,-0.015046296296296295,-0.03125,-0.06521739130434782,-0.024390243902439025,0.03571428571428571,0.01870748299319728,0.008928571428571428,0.03333333333333333,-0.011904761904761904,-0.04411764705882353,0.010638297872340425
European,0.05,-0.03076923076923077,,-0.020114942528735632,0.0029069767441860465,0.009259259259259259,-0.046875,0.03260869565217391,0.006097560975609756,0.05952380952380952,-0.006802721088435374,-0.008928571428571428,-0.025,0.011904761904761904,0.08823529411764706,0.005319148936170213
Hispanic,-0.01,-0.03461538461538462,,-0.0028735632183908046,0.006782945736434108,0.02662037037037037,0.015625,-0.021739130434782608,-0.006097560975609756,0.0,-0.01020408163265306,-0.044642857142857144,0.03333333333333333,0.03571428571428571,0.0,-0.03723404255319149
Jewish,0.02,-0.011538461538461539,,-0.0009578544061302681,0.003875968992248062,0.008680555555555556,0.046875,0.021739130434782608,-0.04878048780487805,0.0,-0.0195578231292517,0.05357142857142857,-0.06666666666666667,0.011904761904761904,0.04411764705882353,0.009308510638297872
Latino,0.01,-0.03076923076923077,,-0.006704980842911878,-0.001937984496124031,0.01099537037037037,-0.078125,-0.03260869565217391,0.0,0.023809523809523808,-0.0017006802721088435,-0.008928571428571428,0.016666666666666666,-0.011904761904761904,0.014705882352941176,0.005319148936170213
Middle Eastern,0.0,-0.038461538461538464,,0.0038314176245210726,-0.009689922480620155,0.019097222222222224,0.015625,0.010869565217391304,0.0,0.0,-0.0017006802721088435,-0.05357142857142857,0.008333333333333333,0.03571428571428571,0.014705882352941176,-0.02127659574468085
Native American,0.03,-0.04230769230769231,,-0.016283524904214558,0.007751937984496124,0.019675925925925927,-0.0625,-0.05434782608695652,-0.006097560975609756,0.03571428571428571,-0.007653061224489796,-0.03571428571428571,0.05,-0.023809523809523808,-0.029411764705882353,0.0013297872340425532
Roma,0.05,0.007692307692307693,,0.006704980842911878,0.03197674418604651,0.007523148148148148,-0.046875,0.0,0.0,-0.047619047619047616,-0.023809523809523808,-0.044642857142857144,-0.008333333333333333,0.0,-0.07352941176470588,-0.018617021276595744
South American,0.05,-0.046153846153846156,,0.018199233716475097,0.005813953488372093,0.004050925925925926,0.046875,0.021739130434782608,0.018292682926829267,0.011904761904761904,-0.00935374149659864,-0.03571428571428571,0.0,-0.023809523809523808,-0.029411764705882353,-0.0199468085106383
White,-0.01,-0.046153846153846156,,-0.011494252873563218,-0.0029069767441860465,0.007523148148148148,0.078125,-0.05434782608695652,-0.018292682926829267,0.011904761904761904,0.011904761904761904,0.017857142857142856,0.016666666666666666,-0.011904761904761904,0.014705882352941176,-0.0013297872340425532
