,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.04,0.007692307692307693,,0.012452107279693486,0.0,0.029513888888888888,-0.0625,0.0,-0.06097560975609756,-0.03571428571428571,0.02295918367346939,-0.05357142857142857,0.0,0.03571428571428571,0.014705882352941176,-0.006648936170212766
African American,0.0,0.038461538461538464,,-0.0028735632183908046,0.013565891472868217,0.016203703703703703,-0.09375,0.03260869565217391,0.036585365853658534,-0.023809523809523808,0.011054421768707483,0.008928571428571428,-0.025,-0.03571428571428571,0.0,0.006648936170212766
Alaskan,0.0,0.011538461538461539,,0.05268199233716475,0.02422480620155039,0.027777777777777776,-0.015625,-0.07608695652173914,-0.018292682926829267,0.047619047619047616,0.03316326530612245,0.008928571428571428,-0.008333333333333333,0.0,-0.029411764705882353,0.003989361702127659
Arab,0.03,-0.019230769230769232,,0.005747126436781609,-0.005813953488372093,0.026041666666666668,0.046875,0.010869565217391304,0.036585365853658534,-0.011904761904761904,0.006802721088435374,0.026785714285714284,-0.03333333333333333,0.0,-0.014705882352941176,0.005319148936170213
Asian,0.0,0.023076923076923078,,-0.011494252873563218,0.01065891472868217,0.008101851851851851,0.015625,0.043478260869565216,0.018292682926829267,-0.023809523809523808,0.008503401360544218,0.008928571428571428,-0.008333333333333333,0.08333333333333333,-0.029411764705882353,0.006648936170212766
Black,0.05,0.05384615384615385,,0.013409961685823755,-0.001937984496124031,0.02488425925925926,0.015625,-0.010869565217391304,-0.024390243902439025,0.023809523809523808,0.034013605442176874,0.0,0.016666666666666666,0.03571428571428571,0.058823529411764705,0.022606382978723406
Caucasian,0.02,-0.0038461538461538464,,0.008620689655172414,-0.01065891472868217,0.007523148148148148,-0.03125,0.021739130434782608,0.06097560975609756,-0.011904761904761904,0.01445578231292517,-0.03571428571428571,0.03333333333333333,0.011904761904761904,0.04411764705882353,0.017287234042553192
European,-0.03,0.011538461538461539,,0.022030651340996167,0.007751937984496124,0.03530092592592592,-0.03125,-0.05434782608695652,0.018292682926829267,0.011904761904761904,0.027210884353741496,-0.017857142857142856,-0.016666666666666666,0.023809523809523808,0.058823529411764705,-0.0026595744680851063
Hispanic,-0.02,0.0,,-0.006704980842911878,0.009689922480620155,0.003472222222222222,0.078125,-0.043478260869565216,0.012195121951219513,0.0,0.012755102040816327,0.008928571428571428,0.008333333333333333,-0.023809523809523808,0.029411764705882353,0.0026595744680851063
Jewish,0.03,0.019230769230769232,,0.0009578544061302681,-0.003875968992248062,0.001736111111111111,-0.046875,-0.05434782608695652,0.024390243902439025,0.023809523809523808,0.0008503401360544217,0.044642857142857144,0.05,0.023809523809523808,0.029411764705882353,-0.003989361702127659
Latino,0.01,-0.007692307692307693,,0.020114942528735632,0.0009689922480620155,0.028356481481481483,0.046875,0.03260869565217391,-0.04878048780487805,0.0,0.015306122448979591,0.0,0.0,-0.05952380952380952,0.0,-0.0026595744680851063
Middle Eastern,0.03,0.007692307692307693,,0.0009578544061302681,0.0048449612403100775,0.00636574074074074,0.046875,-0.021739130434782608,0.0,-0.023809523809523808,0.027210884353741496,0.05357142857142857,0.008333333333333333,-0.03571428571428571,0.0,0.02127659574468085
Native American,0.01,-0.019230769230769232,,0.0028735632183908046,0.0009689922480620155,0.009837962962962963,0.0625,0.010869565217391304,0.012195121951219513,0.0,0.0,0.017857142857142856,0.025,0.023809523809523808,-0.014705882352941176,0.009308510638297872
Roma,-0.01,0.0038461538461538464,,0.045019157088122604,0.018410852713178296,0.030671296296296297,0.0,0.05434782608695652,0.024390243902439025,-0.023809523809523808,0.026360544217687076,0.026785714285714284,0.0,-0.07142857142857142,0.029411764705882353,0.022606382978723406
South American,-0.04,0.007692307692307693,,0.033524904214559385,-0.005813953488372093,0.023148148148148147,-0.015625,-0.010869565217391304,0.006097560975609756,0.03571428571428571,0.04251700680272109,0.044642857142857144,-0.016666666666666666,-0.023809523809523808,-0.029411764705882353,0.018617021276595744
White,0.0,-0.007692307692307693,,0.014367816091954023,0.031007751937984496,0.03877314814814815,-0.015625,-0.021739130434782608,0.012195121951219513,0.023809523809523808,0.021258503401360544,0.008928571428571428,0.008333333333333333,-0.03571428571428571,0.029411764705882353,0.02925531914893617
