,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.02666666666666667,0.016666666666666666,,0.034802043422733034,0.008720930232558167,0.04185956790123457,-0.036458333333333336,0.0688405797101449,-0.014227642276422767,-0.011904761904761899,0.0011337868480725672,-0.044642857142857095,0.005555555555555533,-0.04761904761904761,0.02941176470588233,-0.037677304964538964
African American,-0.02,0.08589743589743587,,0.01021711366538953,-0.0032299741602067333,0.026813271604938228,-0.140625,-0.0036231884057970967,-0.012195121951219535,0.015873015873015858,-0.0031179138321995002,0.056547619047619034,-0.06388888888888887,0.04365079365079363,-0.03431372549019607,-0.009751773049645399
Alaskan,,,,,,,,,,,,,,,,
Arab,0.07333333333333333,-0.024358974358974366,,0.03927203065134093,0.010981912144702831,0.021412037037037035,0.041666666666666664,-0.021739130434782605,0.0,-0.01984126984126983,-3.2959746043559335e-17,-0.0148809523809524,-0.03055555555555557,-0.027777777777777766,0.019607843137254867,-0.0217198581560283
Asian,-0.01,-0.0025641025641026014,,0.017879948914431634,0.013565891472868167,0.0183256172839506,-0.09375,0.0615942028985507,0.0284552845528455,-0.08730158730158727,0.0008503401360544331,-0.0029761904761904344,-0.0027777777777777666,0.11507936507936505,-0.0588235294117647,-0.0035460992907801335
Black,0.04,0.02179487179487184,,0.0063856960408683995,-0.007428940568475433,0.02951388888888883,-0.010416666666666666,-0.0144927536231884,-0.03455284552845523,-0.003968253968253968,0.014455782312925167,0.035714285714285664,-0.019444444444444434,0.003968253968253968,0.14705882352941171,-0.008421985815602833
Caucasian,0.023333333333333334,0.016666666666666632,,-0.022030651340996132,-0.005813953488372066,0.013888888888888833,-0.015625,-0.010869565217391302,0.0345528455284553,0.05158730158730157,0.0317460317460317,-0.12202380952380946,0.0361111111111111,-0.00793650793650793,-0.0980392156862745,0.0190602836879432
European,0.03333333333333333,0.021794871794871804,,0.0443805874840357,-0.004521963824289366,0.04591049382716043,0.0625,0.0326086956521739,-0.022357723577235797,0.003968253968253967,0.046768707482993166,-0.023809523809523798,-0.008333333333333333,0.019841269841269837,0.029411764705882335,-0.038563829787234
Hispanic,0.03666666666666666,0.0025641025641025676,,-0.0060664112388250325,0.005813953488372066,0.008873456790123434,0.005208333333333333,-0.06159420289855069,0.020325203252032503,0.003968253968253968,0.03061224489795913,0.002976190476190467,0.013888888888888867,0.003968253968253965,0.06372549019607839,0.008421985815602833
Jewish,-0.01,0.048717948717948704,,-0.0003192848020434011,-0.007105943152454801,0.021412037037036997,-0.010416666666666666,-0.0797101449275362,0.03455284552845523,-0.023809523809523798,0.012755102040816299,0.008928571428571402,0.06944444444444443,0.039682539682539666,-0.014705882352941171,0.004875886524822667
Latino,0.04,-0.0307692307692307,,0.015644955300127703,0.010658914728682198,0.0119598765432099,0.078125,0.0507246376811594,-0.06910569105691054,0.0833333333333333,0.046201814058956875,0.07440476190476186,-0.011111111111111101,-0.06349206349206347,0.05882352941176466,-0.020390070921985765
Middle Eastern,-0.003333333333333334,-0.020512820512820468,,0.0255427841634738,-0.011950904392764833,0.024112654320987637,0.08333333333333333,-0.0253623188405797,0.0020325203252032666,-0.003968253968253964,0.022108843537414966,0.029761904761904767,0.011111111111111101,0.00793650793650793,-0.034313725490196095,-0.002659574468085133
Native American,0.0033333333333333327,-0.010256410256410267,,0.0118135376756066,0.006459948320413435,0.0160108024691358,0.036458333333333336,0.0507246376811594,-0.022357723577235766,0.047619047619047596,0.014172335600907035,0.0327380952380952,0.016666666666666666,-0.019841269841269837,-0.0490196078431372,-0.01462765957446807
Roma,-0.013333333333333336,0.0397435897435897,,0.1015325670498084,-0.0035529715762273664,0.006751543209876534,0.005208333333333333,0.0144927536231884,0.024390243902439036,-0.023809523809523798,0.008786848072562334,-0.0267857142857143,-0.005555555555555536,-0.027777777777777762,0.009803921568627433,0.005319148936170202
South American,-0.05000000000000001,0.02179487179487177,,0.0635376756066411,-0.0093669250645995,0.032407407407407364,-0.015625,-0.05434782608695649,0.016260162601625966,0.035714285714285705,0.0674603174603174,0.0357142857142857,0.0138888888888889,-0.07539682539682536,0.009803921568627435,-0.06737588652482267
White,1.734723475976807e-18,-0.0051282051282051,,0.018518518518518465,0.0090439276485788,0.04301697530864193,0.020833333333333332,-0.0579710144927536,-0.0020325203252032653,0.10714285714285714,0.022108843537414935,0.014880952380952368,0.022222222222222237,-0.06349206349206347,-0.014705882352941166,-0.0124113475177305
