,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.49,0.5269230769230769,,0.5114942528735632,0.47189922480620156,0.4756944444444444,0.328125,0.45652173913043476,0.34146341463414637,0.47619047619047616,0.4914965986394558,0.375,0.375,0.4642857142857143,0.47058823529411764,0.46808510638297873
African American,0.43,0.4846153846153846,,0.4779693486590038,0.44670542635658916,0.4866898148148148,0.4375,0.32608695652173914,0.38414634146341464,0.42857142857142855,0.5170068027210885,0.45535714285714285,0.3333333333333333,0.39285714285714285,0.35294117647058826,0.48271276595744683
Alaskan,0.43,0.49230769230769234,,0.5335249042145593,0.4738372093023256,0.484375,0.640625,0.391304347826087,0.4268292682926829,0.36904761904761907,0.48299319727891155,0.48214285714285715,0.49166666666666664,0.4523809523809524,0.47058823529411764,0.43351063829787234
Arab,0.32,0.4807692307692308,,0.5095785440613027,0.437984496124031,0.4675925925925926,0.390625,0.391304347826087,0.45121951219512196,0.44047619047619047,0.49489795918367346,0.4642857142857143,0.44166666666666665,0.5,0.4264705882352941,0.49601063829787234
Asian,0.42,0.4076923076923077,,0.45881226053639845,0.4796511627906977,0.46875,0.328125,0.43478260869565216,0.4024390243902439,0.34523809523809523,0.49489795918367346,0.41964285714285715,0.39166666666666666,0.44047619047619047,0.36764705882352944,0.46675531914893614
Black,0.32,0.4461538461538462,,0.5153256704980843,0.44573643410852715,0.4704861111111111,0.390625,0.358695652173913,0.40853658536585363,0.38095238095238093,0.5136054421768708,0.5,0.38333333333333336,0.44047619047619047,0.36764705882352944,0.4454787234042553
Caucasian,0.47,0.45384615384615384,,0.5134099616858238,0.501937984496124,0.4699074074074074,0.453125,0.45652173913043476,0.3780487804878049,0.4523809523809524,0.532312925170068,0.44642857142857145,0.3416666666666667,0.5119047619047619,0.45588235294117646,0.4521276595744681
European,0.47,0.4807692307692308,,0.4846743295019157,0.4680232558139535,0.4670138888888889,0.59375,0.4673913043478261,0.3902439024390244,0.2976190476190476,0.49404761904761907,0.36607142857142855,0.35,0.44047619047619047,0.4411764705882353,0.4853723404255319
Hispanic,0.41,0.40384615384615385,,0.5057471264367817,0.4757751937984496,0.47280092592592593,0.34375,0.391304347826087,0.4451219512195122,0.5,0.5374149659863946,0.42857142857142855,0.4083333333333333,0.47619047619047616,0.45588235294117646,0.48271276595744683
Jewish,0.45,0.43846153846153846,,0.5076628352490421,0.4728682170542636,0.48842592592592593,0.46875,0.45652173913043476,0.4146341463414634,0.5833333333333334,0.49744897959183676,0.44642857142857145,0.43333333333333335,0.4880952380952381,0.5441176470588235,0.488031914893617
Latino,0.46,0.4461538461538462,,0.5134099616858238,0.44670542635658916,0.46122685185185186,0.484375,0.5108695652173914,0.4329268292682927,0.40476190476190477,0.5110544217687075,0.5089285714285714,0.35833333333333334,0.4642857142857143,0.47058823529411764,0.45345744680851063
Middle Eastern,0.45,0.4653846153846154,,0.49233716475095785,0.499031007751938,0.4386574074074074,0.40625,0.44565217391304346,0.40853658536585363,0.39285714285714285,0.4710884353741497,0.5446428571428571,0.44166666666666665,0.5,0.5147058823529411,0.47074468085106386
Native American,0.45,0.4269230769230769,,0.48659003831417624,0.4573643410852713,0.4675925925925926,0.421875,0.3804347826086957,0.3719512195121951,0.40476190476190477,0.5170068027210885,0.39285714285714285,0.5,0.4523809523809524,0.39705882352941174,0.4853723404255319
Roma,0.44,0.4076923076923077,,0.5019157088122606,0.49612403100775193,0.5023148148148148,0.453125,0.4673913043478261,0.3597560975609756,0.42857142857142855,0.5085034013605442,0.4017857142857143,0.4666666666666667,0.6666666666666666,0.45588235294117646,0.4773936170212766
South American,0.43,0.45384615384615384,,0.5114942528735632,0.4844961240310077,0.49074074074074076,0.546875,0.391304347826087,0.4573170731707317,0.34523809523809523,0.5127551020408163,0.44642857142857145,0.3416666666666667,0.39285714285714285,0.6617647058823529,0.488031914893617
White,0.45,0.4346153846153846,,0.5086206896551724,0.45155038759689925,0.46296296296296297,0.40625,0.4782608695652174,0.42073170731707316,0.44047619047619047,0.46938775510204084,0.48214285714285715,0.4583333333333333,0.4642857142857143,0.3382352941176471,0.4853723404255319
