,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.32,0.34615384615384615,,0.328544061302682,0.312015503875969,0.32349537037037035,0.328125,0.29347826086956524,0.24390243902439024,0.25,0.3392857142857143,0.33035714285714285,0.30833333333333335,0.2857142857142857,0.3088235294117647,0.32313829787234044
African American,0.26,0.3384615384615385,,0.32375478927203066,0.31007751937984496,0.3258101851851852,0.28125,0.2608695652173913,0.23780487804878048,0.32142857142857145,0.31887755102040816,0.2857142857142857,0.23333333333333334,0.35714285714285715,0.27941176470588236,0.33111702127659576
Alaskan,0.21,0.3576923076923077,,0.3227969348659004,0.3507751937984496,0.33796296296296297,0.28125,0.34782608695652173,0.2621951219512195,0.2976190476190476,0.3469387755102041,0.3125,0.275,0.3333333333333333,0.29411764705882354,0.3337765957446808
Arab,0.24,0.33076923076923076,,0.34099616858237547,0.312984496124031,0.33564814814814814,0.28125,0.29347826086956524,0.25609756097560976,0.27380952380952384,0.342687074829932,0.32142857142857145,0.3,0.38095238095238093,0.3088235294117647,0.3470744680851064
Asian,0.28,0.28846153846153844,,0.3275862068965517,0.3333333333333333,0.3113425925925926,0.34375,0.2717391304347826,0.3048780487804878,0.2261904761904762,0.32653061224489793,0.30357142857142855,0.2833333333333333,0.32142857142857145,0.3382352941176471,0.3098404255319149
Black,0.32,0.3,,0.32950191570881227,0.32751937984496127,0.33275462962962965,0.28125,0.29347826086956524,0.2621951219512195,0.34523809523809523,0.33843537414965985,0.24107142857142858,0.275,0.39285714285714285,0.2647058823529412,0.3204787234042553
Caucasian,0.25,0.3038461538461538,,0.33524904214559387,0.28875968992248063,0.32407407407407407,0.3125,0.2391304347826087,0.24390243902439024,0.32142857142857145,0.33163265306122447,0.3482142857142857,0.2833333333333333,0.25,0.3088235294117647,0.31648936170212766
European,0.27,0.3,,0.35153256704980845,0.32073643410852715,0.34375,0.234375,0.31521739130434784,0.2621951219512195,0.32142857142857145,0.3401360544217687,0.3125,0.24166666666666667,0.34523809523809523,0.2647058823529412,0.3723404255319149
Hispanic,0.33,0.29615384615384616,,0.33237547892720304,0.2916666666666667,0.3229166666666667,0.265625,0.21739130434782608,0.22560975609756098,0.30952380952380953,0.336734693877551,0.2767857142857143,0.23333333333333334,0.27380952380952384,0.2647058823529412,0.32978723404255317
Jewish,0.28,0.31153846153846154,,0.32471264367816094,0.3236434108527132,0.31539351851851855,0.296875,0.2608695652173913,0.24390243902439024,0.35714285714285715,0.33418367346938777,0.32142857142857145,0.3,0.2976190476190476,0.27941176470588236,0.30186170212765956
Latino,0.27,0.3153846153846154,,0.33237547892720304,0.3062015503875969,0.3211805555555556,0.328125,0.22826086956521738,0.3048780487804878,0.2619047619047619,0.34183673469387754,0.33035714285714285,0.3,0.32142857142857145,0.27941176470588236,0.34574468085106386
Middle Eastern,0.28,0.3230769230769231,,0.35823754789272033,0.3003875968992248,0.3072916666666667,0.296875,0.25,0.2682926829268293,0.2619047619047619,0.3231292517006803,0.26785714285714285,0.2916666666666667,0.34523809523809523,0.3088235294117647,0.300531914893617
Native American,0.25,0.31153846153846154,,0.34195402298850575,0.3313953488372093,0.33796296296296297,0.21875,0.29347826086956524,0.31097560975609756,0.2976190476190476,0.3324829931972789,0.30357142857142855,0.26666666666666666,0.3333333333333333,0.29411764705882354,0.3125
Roma,0.23,0.3384615384615385,,0.35153256704980845,0.33042635658914726,0.33969907407407407,0.390625,0.2608695652173913,0.25609756097560976,0.23809523809523808,0.3520408163265306,0.2767857142857143,0.25833333333333336,0.30952380952380953,0.3088235294117647,0.34308510638297873
South American,0.27,0.3,,0.35153256704980845,0.35852713178294576,0.35358796296296297,0.359375,0.34782608695652173,0.2865853658536585,0.34523809523809523,0.3596938775510204,0.32142857142857145,0.3,0.35714285714285715,0.29411764705882354,0.3550531914893617
White,0.23,0.2846153846153846,,0.31226053639846746,0.3013565891472868,0.30960648148148145,0.234375,0.358695652173913,0.27439024390243905,0.34523809523809523,0.3231292517006803,0.30357142857142855,0.3,0.27380952380952384,0.22058823529411764,0.2859042553191489
