,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.33,0.26153846153846155,,0.3563218390804598,0.32170542635658916,0.3923611111111111,0.375,0.22826086956521738,0.2073170731707317,0.25,0.40476190476190477,0.29464285714285715,0.24166666666666667,0.34523809523809523,0.27941176470588236,0.32845744680851063
African American,0.26,0.2923076923076923,,0.328544061302682,0.32558139534883723,0.3443287037037037,0.25,0.2391304347826087,0.21951219512195122,0.2976190476190476,0.3784013605442177,0.24107142857142858,0.20833333333333334,0.27380952380952384,0.3088235294117647,0.30851063829787234
Alaskan,0.31,0.3038461538461538,,0.4281609195402299,0.3866279069767442,0.41087962962962965,0.28125,0.29347826086956524,0.22560975609756098,0.21428571428571427,0.46003401360544216,0.3392857142857143,0.25,0.32142857142857145,0.39705882352941174,0.40425531914893614
Arab,0.26,0.2846153846153846,,0.38409961685823757,0.3488372093023256,0.34837962962962965,0.296875,0.30434782608695654,0.17682926829268292,0.20238095238095238,0.407312925170068,0.35714285714285715,0.2,0.2857142857142857,0.27941176470588236,0.3351063829787234
Asian,0.27,0.2692307692307692,,0.328544061302682,0.375968992248062,0.3454861111111111,0.21875,0.2391304347826087,0.21341463414634146,0.23809523809523808,0.3741496598639456,0.33035714285714285,0.18333333333333332,0.20238095238095238,0.22058823529411764,0.3337765957446808
Black,0.2,0.26153846153846155,,0.3218390804597701,0.3081395348837209,0.33969907407407407,0.203125,0.2391304347826087,0.16463414634146342,0.21428571428571427,0.36904761904761907,0.24107142857142858,0.25,0.2619047619047619,0.3088235294117647,0.3191489361702128
Caucasian,0.2,0.25,,0.3227969348659004,0.3071705426356589,0.3107638888888889,0.28125,0.1956521739130435,0.17073170731707318,0.27380952380952384,0.33758503401360546,0.24107142857142858,0.19166666666666668,0.21428571428571427,0.29411764705882354,0.34441489361702127
European,0.23,0.25769230769230766,,0.4434865900383142,0.3546511627906977,0.40219907407407407,0.28125,0.358695652173913,0.20121951219512196,0.2261904761904762,0.4370748299319728,0.30357142857142855,0.19166666666666668,0.32142857142857145,0.2647058823529412,0.3896276595744681
Hispanic,0.27,0.25769230769230766,,0.3371647509578544,0.32558139534883723,0.34664351851851855,0.3125,0.20652173913043478,0.31097560975609756,0.2261904761904762,0.4302721088435374,0.29464285714285715,0.225,0.2857142857142857,0.22058823529411764,0.3377659574468085
Jewish,0.28,0.3153846153846154,,0.3649425287356322,0.3430232558139535,0.3715277777777778,0.390625,0.25,0.23170731707317074,0.2619047619047619,0.3937074829931973,0.30357142857142855,0.26666666666666666,0.23809523809523808,0.29411764705882354,0.38563829787234044
Latino,0.25,0.2653846153846154,,0.35344827586206895,0.3439922480620155,0.38310185185185186,0.265625,0.20652173913043478,0.20121951219512196,0.23809523809523808,0.461734693877551,0.25,0.21666666666666667,0.2261904761904762,0.3382352941176471,0.3484042553191489
Middle Eastern,0.25,0.2923076923076923,,0.42337164750957856,0.34205426356589147,0.3616898148148148,0.25,0.29347826086956524,0.21341463414634146,0.30952380952380953,0.407312925170068,0.2857142857142857,0.23333333333333334,0.30952380952380953,0.3235294117647059,0.34574468085106386
Native American,0.3,0.28076923076923077,,0.37547892720306514,0.35174418604651164,0.3958333333333333,0.28125,0.2826086956521739,0.2682926829268293,0.25,0.4175170068027211,0.32142857142857145,0.2833333333333333,0.32142857142857145,0.3382352941176471,0.386968085106383
Roma,0.26,0.28076923076923077,,0.4444444444444444,0.36046511627906974,0.4079861111111111,0.328125,0.30434782608695654,0.21951219512195122,0.2261904761904762,0.40816326530612246,0.33035714285714285,0.25833333333333336,0.34523809523809523,0.3088235294117647,0.3896276595744681
South American,0.22,0.3038461538461538,,0.43199233716475094,0.37693798449612403,0.4074074074074074,0.3125,0.2826086956521739,0.20121951219512196,0.27380952380952384,0.48639455782312924,0.35714285714285715,0.2833333333333333,0.2619047619047619,0.4117647058823529,0.3617021276595745
White,0.25,0.25769230769230766,,0.32950191570881227,0.3391472868217054,0.3263888888888889,0.234375,0.2717391304347826,0.21341463414634146,0.30952380952380953,0.3673469387755102,0.23214285714285715,0.21666666666666667,0.2976190476190476,0.27941176470588236,0.3071808510638298
