,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.27,0.24615384615384617,,0.3553639846743295,0.33042635658914726,0.3454861111111111,0.359375,0.2717391304347826,0.23780487804878048,0.27380952380952384,0.37329931972789115,0.33035714285714285,0.25,0.2857142857142857,0.25,0.324468085106383
African American,0.27,0.35,,0.32471264367816094,0.32170542635658916,0.3368055555555556,0.265625,0.2717391304347826,0.21951219512195122,0.32142857142857145,0.35459183673469385,0.2857142857142857,0.225,0.34523809523809523,0.2647058823529412,0.32313829787234044
Alaskan,0.33,0.25769230769230766,,0.41954022988505746,0.3633720930232558,0.3871527777777778,0.34375,0.25,0.25,0.25,0.42857142857142855,0.32142857142857145,0.25833333333333336,0.34523809523809523,0.3235294117647059,0.38563829787234044
Arab,0.23,0.3,,0.35727969348659006,0.3313953488372093,0.32407407407407407,0.265625,0.2826086956521739,0.23780487804878048,0.25,0.35119047619047616,0.30357142857142855,0.26666666666666666,0.2857142857142857,0.27941176470588236,0.3151595744680851
Asian,0.22,0.31153846153846154,,0.31800766283524906,0.33042635658914726,0.32523148148148145,0.359375,0.29347826086956524,0.1951219512195122,0.20238095238095238,0.3562925170068027,0.25,0.26666666666666666,0.2619047619047619,0.29411764705882354,0.3484042553191489
Black,0.27,0.25769230769230766,,0.3620689655172414,0.32073643410852715,0.34375,0.234375,0.31521739130434784,0.22560975609756098,0.2619047619047619,0.3877551020408163,0.3125,0.275,0.2976190476190476,0.29411764705882354,0.3337765957446808
Caucasian,0.25,0.25384615384615383,,0.3227969348659004,0.32073643410852715,0.3159722222222222,0.21875,0.25,0.1524390243902439,0.2619047619047619,0.35034013605442177,0.2767857142857143,0.25,0.25,0.3235294117647059,0.32313829787234044
European,0.29,0.2653846153846154,,0.36302681992337166,0.3323643410852713,0.3599537037037037,0.25,0.2826086956521739,0.21341463414634146,0.25,0.40816326530612246,0.25,0.23333333333333334,0.32142857142857145,0.3088235294117647,0.3537234042553192
Hispanic,0.22,0.27307692307692305,,0.303639846743295,0.29554263565891475,0.3159722222222222,0.3125,0.2717391304347826,0.21341463414634146,0.25,0.3758503401360544,0.3392857142857143,0.21666666666666667,0.27380952380952384,0.22058823529411764,0.30319148936170215
Jewish,0.22,0.3153846153846154,,0.3074712643678161,0.3062015503875969,0.31539351851851855,0.15625,0.33695652173913043,0.18292682926829268,0.23809523809523808,0.3520408163265306,0.25892857142857145,0.225,0.21428571428571427,0.25,0.3271276595744681
Latino,0.22,0.24615384615384617,,0.32375478927203066,0.31589147286821706,0.32060185185185186,0.25,0.30434782608695654,0.21951219512195122,0.23809523809523808,0.38860544217687076,0.29464285714285715,0.24166666666666667,0.30952380952380953,0.25,0.3178191489361702
Middle Eastern,0.25,0.25769230769230766,,0.328544061302682,0.3236434108527132,0.33796296296296297,0.296875,0.29347826086956524,0.17682926829268292,0.21428571428571427,0.375,0.2767857142857143,0.24166666666666667,0.2619047619047619,0.29411764705882354,0.3178191489361702
Native American,0.3,0.3,,0.33620689655172414,0.3236434108527132,0.3489583333333333,0.34375,0.22826086956521738,0.27439024390243905,0.2619047619047619,0.391156462585034,0.32142857142857145,0.3416666666666667,0.25,0.3382352941176471,0.3470744680851064
Roma,0.24,0.27692307692307694,,0.3524904214559387,0.29554263565891475,0.328125,0.296875,0.22826086956521738,0.1951219512195122,0.20238095238095238,0.36904761904761907,0.24107142857142858,0.23333333333333334,0.30952380952380953,0.3382352941176471,0.3324468085106383
South American,0.28,0.31153846153846154,,0.4003831417624521,0.3507751937984496,0.3900462962962963,0.34375,0.2717391304347826,0.24390243902439024,0.2261904761904762,0.49489795918367346,0.2767857142857143,0.2833333333333333,0.25,0.3382352941176471,0.3696808510638298
White,0.28,0.27307692307692305,,0.3457854406130268,0.31492248062015504,0.3431712962962963,0.171875,0.2826086956521739,0.22560975609756098,0.34523809523809523,0.38095238095238093,0.30357142857142855,0.3,0.2857142857142857,0.29411764705882354,0.37367021276595747
