,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,-0.01,0.0,,0.020114942528735632,0.02422480620155039,-0.0005787037037037037,-0.015625,0.03260869565217391,0.03048780487804878,0.05952380952380952,-0.007653061224489796,-0.008928571428571428,0.016666666666666666,0.0,0.014705882352941176,-0.0026595744680851063
African American,-0.01,0.026923076923076925,,0.027777777777777776,-0.007751937984496124,0.0023148148148148147,0.015625,-0.03260869565217391,-0.012195121951219513,0.05952380952380952,0.004251700680272109,0.03571428571428571,-0.025,0.011904761904761904,0.0,-0.003989361702127659
Alaskan,0.07,0.0038461538461538464,,0.06513409961685823,-0.0029069767441860465,0.027199074074074073,0.0625,0.03260869565217391,-0.006097560975609756,0.011904761904761904,0.03231292517006803,-0.07142857142857142,0.008333333333333333,-0.011904761904761904,-0.029411764705882353,0.013297872340425532
Arab,0.01,0.0,,0.020114942528735632,0.009689922480620155,0.013888888888888888,-0.046875,0.021739130434782608,-0.006097560975609756,0.03571428571428571,-0.00935374149659864,-0.05357142857142857,0.016666666666666666,0.0,0.014705882352941176,-0.003989361702127659
Asian,-0.04,-0.011538461538461539,,0.01532567049808429,0.006782945736434108,0.0011574074074074073,-0.078125,-0.010869565217391304,0.0,-0.03571428571428571,0.004251700680272109,0.017857142857142856,0.0,0.047619047619047616,-0.029411764705882353,0.007978723404255319
Black,-0.01,-0.0038461538461538464,,-0.005747126436781609,-0.0009689922480620155,0.013888888888888888,0.015625,0.010869565217391304,-0.006097560975609756,0.023809523809523808,-0.00510204081632653,0.008928571428571428,-0.008333333333333333,0.03571428571428571,0.058823529411764705,-0.017287234042553192
Caucasian,0.03,0.023076923076923078,,-0.022030651340996167,-0.0048449612403100775,0.008101851851851851,0.03125,-0.03260869565217391,-0.006097560975609756,0.07142857142857142,0.008503401360544218,-0.08035714285714286,0.016666666666666666,0.011904761904761904,-0.058823529411764705,0.003989361702127659
European,0.01,-0.011538461538461539,,0.031609195402298854,0.018410852713178296,0.019675925925925927,0.03125,0.0,0.006097560975609756,0.011904761904761904,0.0391156462585034,-0.017857142857142856,-0.016666666666666666,-0.011904761904761904,0.014705882352941176,0.007978723404255319
Hispanic,0.02,0.019230769230769232,,-0.0028735632183908046,0.00872093023255814,0.018518518518518517,-0.03125,-0.03260869565217391,-0.042682926829268296,0.011904761904761904,0.006802721088435374,0.0,0.016666666666666666,0.011904761904761904,0.04411764705882353,0.023936170212765957
Jewish,-0.02,0.015384615384615385,,-0.008620689655172414,0.005813953488372093,0.009837962962962963,0.03125,-0.03260869565217391,0.0,0.0,0.013605442176870748,-0.026785714285714284,0.008333333333333333,0.023809523809523808,-0.014705882352941176,0.013297872340425532
Latino,0.04,-0.023076923076923078,,0.0,0.025193798449612403,0.004629629629629629,0.0,0.0,-0.012195121951219513,0.047619047619047616,0.012755102040816327,0.008928571428571428,-0.008333333333333333,0.0,0.07352941176470588,0.003989361702127659
Middle Eastern,-0.03,-0.019230769230769232,,0.029693486590038315,0.007751937984496124,0.023148148148148147,0.015625,-0.05434782608695652,0.018292682926829267,0.047619047619047616,0.011054421768707483,-0.044642857142857144,0.008333333333333333,0.0,-0.029411764705882353,-0.003989361702127659
Native American,0.0,0.007692307692307693,,0.008620689655172414,0.015503875968992248,0.0005787037037037037,0.0,0.03260869565217391,0.006097560975609756,0.023809523809523808,0.022108843537414966,0.03571428571428571,-0.041666666666666664,-0.03571428571428571,-0.07352941176470588,-0.009308510638297872
Roma,0.04,0.0,,0.02490421455938697,0.01065891472868217,0.009837962962962963,0.046875,-0.03260869565217391,-0.012195121951219513,-0.03571428571428571,-0.013605442176870748,-0.044642857142857144,-0.016666666666666666,0.023809523809523808,0.04411764705882353,0.018617021276595744
South American,-0.02,-0.0038461538461538464,,0.03639846743295019,0.02131782945736434,0.027777777777777776,0.0,-0.03260869565217391,0.0,-0.011904761904761904,0.04421768707482993,-0.026785714285714284,0.016666666666666666,-0.011904761904761904,0.014705882352941176,-0.010638297872340425
White,-0.02,0.0038461538461538464,,0.022030651340996167,0.006782945736434108,0.02141203703703704,-0.015625,-0.043478260869565216,-0.006097560975609756,0.08333333333333333,0.02040816326530612,-0.017857142857142856,0.03333333333333333,0.0,-0.029411764705882353,-0.0013297872340425532
