,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.02,-0.026923076923076925,,0.017241379310344827,0.0009689922480620155,0.028356481481481483,0.046875,0.043478260869565216,0.024390243902439025,0.011904761904761904,0.02806122448979592,0.03571428571428571,-0.025,0.05952380952380952,-0.014705882352941176,0.014627659574468085
African American,0.04,0.011538461538461539,,0.011494252873563218,0.00872093023255814,0.01678240740740741,0.015625,0.010869565217391304,0.04878048780487805,0.03571428571428571,0.02806122448979592,0.026785714285714284,0.0,0.13095238095238096,-0.04411764705882353,0.031914893617021274
Alaskan,-0.02,-0.0038461538461538464,,0.014367816091954023,0.01744186046511628,0.017361111111111112,0.015625,0.043478260869565216,0.012195121951219513,0.0,0.0195578231292517,0.0,0.05,0.09523809523809523,-0.014705882352941176,0.015957446808510637
Arab,0.03,-0.0038461538461538464,,0.027777777777777776,0.013565891472868217,0.019675925925925927,0.03125,-0.043478260869565216,0.024390243902439025,-0.011904761904761904,0.03486394557823129,0.017857142857142856,0.008333333333333333,0.09523809523809523,-0.029411764705882353,0.018617021276595744
Asian,-0.01,-0.007692307692307693,,0.0210727969348659,0.029069767441860465,0.017361111111111112,0.125,-0.043478260869565216,0.012195121951219513,0.0,0.012755102040816327,0.044642857142857144,0.008333333333333333,0.08333333333333333,-0.07352941176470588,0.027925531914893616
Black,0.07,0.026923076923076925,,0.027777777777777776,0.01065891472868217,0.02546296296296296,0.078125,0.043478260869565216,0.03048780487804878,0.05952380952380952,0.03486394557823129,-0.008928571428571428,0.025,0.11904761904761904,-0.014705882352941176,0.02925531914893617
Caucasian,-0.02,-0.007692307692307693,,0.01532567049808429,0.018410852713178296,0.010416666666666666,0.03125,0.0,0.006097560975609756,0.07142857142857142,0.034013605442176874,-0.008928571428571428,0.05,0.07142857142857142,0.0,0.030585106382978722
European,0.01,-0.007692307692307693,,0.016283524904214558,0.018410852713178296,0.02141203703703704,0.0,0.021739130434782608,0.018292682926829267,0.03571428571428571,0.02465986394557823,-0.026785714285714284,-0.016666666666666666,0.07142857142857142,0.014705882352941176,0.04521276595744681
Hispanic,-0.04,-0.03076923076923077,,0.023946360153256706,0.00872093023255814,0.02488425925925926,0.03125,0.010869565217391304,0.012195121951219513,0.023809523809523808,0.0195578231292517,-0.008928571428571428,0.03333333333333333,0.05952380952380952,-0.029411764705882353,0.017287234042553192
Jewish,0.02,0.019230769230769232,,0.018199233716475097,0.01744186046511628,0.022569444444444444,0.046875,0.05434782608695652,0.03048780487804878,0.03571428571428571,0.017857142857142856,0.044642857142857144,-0.008333333333333333,0.10714285714285714,-0.014705882352941176,0.03723404255319149
Latino,0.01,0.0,,0.019157088122605363,0.013565891472868217,0.023726851851851853,0.015625,-0.043478260869565216,0.024390243902439025,0.023809523809523808,0.01870748299319728,0.026785714285714284,0.041666666666666664,0.05952380952380952,-0.014705882352941176,0.0398936170212766
Middle Eastern,-0.05,-0.026923076923076925,,0.022030651340996167,-0.0009689922480620155,0.02141203703703704,0.015625,0.043478260869565216,0.036585365853658534,0.0,0.02295918367346939,-0.044642857142857144,0.008333333333333333,0.08333333333333333,-0.04411764705882353,0.014627659574468085
Native American,0.03,0.0,,0.0210727969348659,0.011627906976744186,0.03009259259259259,-0.015625,-0.010869565217391304,0.036585365853658534,0.047619047619047616,0.027210884353741496,0.008928571428571428,0.058333333333333334,0.08333333333333333,-0.058823529411764705,0.030585106382978722
Roma,0.03,-0.0038461538461538464,,0.022030651340996167,0.030038759689922482,0.005787037037037037,0.03125,0.010869565217391304,0.036585365853658534,-0.023809523809523808,0.021258503401360544,0.0,0.008333333333333333,0.08333333333333333,-0.04411764705882353,0.015957446808510637
South American,0.01,-0.011538461538461539,,0.040229885057471264,0.023255813953488372,0.018518518518518517,0.0625,0.07608695652173914,0.054878048780487805,0.011904761904761904,0.026360544217687076,0.0,0.016666666666666666,0.10714285714285714,-0.029411764705882353,0.030585106382978722
White,-0.02,-0.023076923076923078,,0.027777777777777776,0.0048449612403100775,0.004050925925925926,0.078125,0.043478260869565216,0.0,0.011904761904761904,0.030612244897959183,0.017857142857142856,0.025,0.047619047619047616,-0.029411764705882353,0.02526595744680851
