,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.02666666666666667,-0.05256410256410254,,0.0073435504469987,-0.000968992248062,0.032407407407407364,0.06770833333333333,-0.0181159420289855,0.022357723577235766,0.0595238095238095,0.020691609977324235,0.038690476190476136,0.027777777777777773,0.06746031746031743,-0.03921568627450977,0.007978723404255332
African American,0.03333333333333333,-0.0307692307692307,,-0.006385696040868433,0.011627906976744167,0.03414351851851847,0.057291666666666664,-0.0579710144927536,0.05894308943089427,0.05555555555555553,0.037131519274376364,0.029761904761904698,-0.01944444444444447,0.12698412698412698,-0.019607843137254898,0.01906028368794323
Alaskan,,,,,,,,,,,,,,,,
Arab,0.04,-0.037179487179487165,,0.03128991060025537,0.01614987080103353,0.0241126543209876,0.0625,-0.0326086956521739,0.026422764227642236,0.035714285714285705,0.027210884353741468,0.03273809523809523,-0.027777777777777766,0.10317460317460314,-0.0539215686274509,0.0314716312056737
Asian,0.016666666666666666,-0.023076923076923068,,0.010855683269476335,0.028100775193798364,0.026427469135802403,0.09375,-0.050724637681159396,0.020325203252032503,0.043650793650793634,0.024376417233560068,0.023809523809523798,0.0111111111111111,0.06349206349206347,-0.04411764705882349,-0.0026595744680851
Black,0.09666666666666668,0.0025641025641025667,,0.041187739463601464,-0.002260981912144701,0.0381944444444444,0.046875,0.0688405797101449,-0.006097560975609731,0.06746031746031743,0.009637188208616768,-0.02976190476190473,0.0277777777777778,0.043650793650793634,-0.05882352941176466,0.007978723404255266
Caucasian,-0.016666666666666666,-0.039743589743589706,,0.021072796934865867,0.0035529715762274,0.022762345679012336,0.020833333333333332,-0.0652173913043478,-0.0020325203252032336,0.0357142857142857,0.018140589569160964,0.002976190476190467,0.027777777777777766,0.06349206349206347,0.0049019607843136985,0.05186170212765953
European,0.02333333333333333,-0.0461538461538461,,0.0057471264367816,0.021640826873384963,0.020061728395061665,-0.020833333333333332,0.0181159420289855,0.024390243902439,0.043650793650793634,0.023242630385487472,-0.023809523809523767,-0.036111111111111066,0.1349206349206349,0.02941176470588233,0.044769503546099265
Hispanic,-0.03333333333333333,-0.02948717948717947,,0.024265644955300102,0.009689922480620132,0.0353009259259259,0.109375,0.0144927536231884,-0.026422764227642295,0.01587301587301587,0.013038548752834432,-0.044642857142857095,0.0222222222222222,0.09920634920634917,1.1564823173178713e-18,0.011968085106382967
Jewish,0.05333333333333334,-0.019230769230769197,,0.012132822477650032,0.013888888888888867,0.027006172839506164,0.041666666666666664,-0.018115942028985508,0.010162601626016267,0.027777777777777766,0.011621315192743733,0.056547619047619034,0.0055555555555555315,0.07936507936507933,-0.04411764705882353,0.030585106382978667
Latino,0.02666666666666667,-0.0179487179487179,,0.016602809706257934,-0.004521963824289433,0.0216049382716049,0.015625,-0.0326086956521739,0.028455284552845534,0.019841269841269837,0.024376417233560068,0.04761904761904756,-0.011111111111111098,0.06746031746031744,0.009803921568627466,0.0354609929078014
Middle Eastern,0.03666666666666667,-0.044871794871794844,,0.016283524904214534,0.003875968992248033,0.036265432098765406,-0.015625,0.007246376811594198,0.010162601626016267,0.043650793650793634,0.015022675736961399,0.017857142857142832,0.030555555555555503,0.11507936507936505,-0.009803921568627433,0.006205673758865268
Native American,0.056666666666666664,-0.05769230769230766,,0.0098978288633461,0.016795865633074933,0.040123456790123434,0.020833333333333332,-0.072463768115942,0.018292682926829232,0.0595238095238095,0.008786848072562367,-0.029761904761904736,0.07777777777777777,0.07142857142857141,-0.06372549019607837,0.015957446808510634
Roma,0.06333333333333334,-0.003846153846153834,,0.028735632183907997,0.025516795865633032,0.016396604938271532,-0.005208333333333333,-0.010869565217391302,0.04674796747967477,-0.027777777777777766,0.011621315192743767,-0.014880952380952368,0.008333333333333333,0.15079365079365079,-0.11764705882352937,0.015957446808510602
South American,0.03,-0.034615384615384534,,0.0386334610472541,0.0200258397932816,0.026041666666666602,0.015625,0.0144927536231884,0.05081300813008124,0.05158730158730157,0.036564625850340066,-0.026785714285714298,0.024999999999999967,0.07539682539682536,0.0098039215686274,0.013297872340425466
White,0.016666666666666666,-0.046153846153846136,,0.0118135376756066,0.015180878552971531,0.029128086419753035,0.125,0.043478260869565195,-0.020325203252032496,0.003968253968253967,0.022675736961451167,0.023809523809523798,-0.01944444444444443,0.10317460317460314,-0.0490196078431372,0.014184397163120565
