,African,African American,Alaskan,Arab,Asian,Black,Caucasian,European,Hispanic,Jewish,Latino,Middle Eastern,Native American,Roma,South American,White
African,0.17,0.15384615384615385,,0.1752873563218391,0.13953488372093023,0.16493055555555555,0.171875,0.10869565217391304,0.08536585365853659,0.16666666666666666,0.1717687074829932,0.14285714285714285,0.18333333333333332,0.15476190476190477,0.14705882352941177,0.16356382978723405
African American,0.15,0.14615384615384616,,0.16954022988505746,0.13662790697674418,0.16956018518518517,0.171875,0.18478260869565216,0.0975609756097561,0.11904761904761904,0.16666666666666666,0.14285714285714285,0.10833333333333334,0.16666666666666666,0.1323529411764706,0.1595744680851064
Alaskan,0.16,0.16153846153846155,,0.171455938697318,0.14825581395348839,0.15219907407407407,0.21875,0.18478260869565216,0.08536585365853659,0.20238095238095238,0.15816326530612246,0.125,0.13333333333333333,0.20238095238095238,0.1323529411764706,0.13430851063829788
Arab,0.14,0.1576923076923077,,0.19157088122605365,0.1375968992248062,0.15625,0.171875,0.11956521739130435,0.12804878048780488,0.11904761904761904,0.1717687074829932,0.16964285714285715,0.09166666666666666,0.14285714285714285,0.11764705882352941,0.14627659574468085
Asian,0.12,0.13846153846153847,,0.15517241379310345,0.16375968992248063,0.1556712962962963,0.109375,0.15217391304347827,0.1402439024390244,0.10714285714285714,0.16071428571428573,0.15178571428571427,0.08333333333333333,0.11904761904761904,0.1323529411764706,0.1449468085106383
Black,0.17,0.16538461538461538,,0.1685823754789272,0.16085271317829458,0.16145833333333334,0.203125,0.13043478260869565,0.11585365853658537,0.11904761904761904,0.1683673469387755,0.14285714285714285,0.15,0.16666666666666666,0.19117647058823528,0.15159574468085107
Caucasian,0.1,0.16153846153846155,,0.15421455938697318,0.15310077519379844,0.16782407407407407,0.203125,0.15217391304347827,0.12195121951219512,0.13095238095238096,0.16921768707482993,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.1323529411764706,0.16489361702127658
European,0.12,0.11923076923076924,,0.16666666666666666,0.1511627906976744,0.16608796296296297,0.078125,0.1956521739130435,0.10365853658536585,0.10714285714285714,0.16326530612244897,0.14285714285714285,0.11666666666666667,0.16666666666666666,0.10294117647058823,0.1449468085106383
Hispanic,0.13,0.13076923076923078,,0.1685823754789272,0.15310077519379844,0.15162037037037038,0.09375,0.09782608695652174,0.1402439024390244,0.10714285714285714,0.17261904761904762,0.13392857142857142,0.125,0.17857142857142858,0.1323529411764706,0.14361702127659576
Jewish,0.13,0.1576923076923077,,0.1685823754789272,0.15213178294573643,0.15914351851851852,0.171875,0.13043478260869565,0.12195121951219512,0.13095238095238096,0.16751700680272108,0.14285714285714285,0.10833333333333334,0.16666666666666666,0.14705882352941177,0.16888297872340424
Latino,0.12,0.16538461538461538,,0.16187739463601533,0.1308139534883721,0.15856481481481483,0.09375,0.13043478260869565,0.0975609756097561,0.14285714285714285,0.19302721088435373,0.21428571428571427,0.13333333333333333,0.15476190476190477,0.1323529411764706,0.15558510638297873
Middle Eastern,0.13,0.12307692307692308,,0.1752873563218391,0.1511627906976744,0.15219907407407407,0.125,0.13043478260869565,0.10975609756097561,0.13095238095238096,0.16666666666666666,0.20535714285714285,0.125,0.17857142857142858,0.1323529411764706,0.13031914893617022
Native American,0.13,0.13846153846153847,,0.16666666666666666,0.1686046511627907,0.16203703703703703,0.15625,0.13043478260869565,0.11585365853658537,0.10714285714285714,0.17346938775510204,0.125,0.16666666666666666,0.14285714285714285,0.19117647058823528,0.17154255319148937
Roma,0.15,0.13846153846153847,,0.1657088122605364,0.14922480620155038,0.1568287037037037,0.15625,0.14130434782608695,0.13414634146341464,0.13095238095238096,0.16751700680272108,0.17857142857142858,0.13333333333333333,0.17857142857142858,0.16176470588235295,0.14361702127659576
South American,0.15,0.13076923076923078,,0.17337164750957854,0.1511627906976744,0.15335648148148148,0.203125,0.18478260869565216,0.09146341463414634,0.14285714285714285,0.1921768707482993,0.13392857142857142,0.175,0.15476190476190477,0.19117647058823528,0.1356382978723404
White,0.15,0.15384615384615385,,0.16954022988505746,0.14050387596899225,0.14756944444444445,0.09375,0.17391304347826086,0.1402439024390244,0.09523809523809523,0.16581632653061223,0.10714285714285714,0.13333333333333333,0.16666666666666666,0.16176470588235295,0.13962765957446807
