,highSES,lowSES
bartender,0.05332167832167832,0.05332167832167832
cashier,0.0678904428904429,0.0678904428904429
chemical engineer,0.07138694638694638,0.07138694638694638
chemist,0.06993006993006994,0.06993006993006994
construction worker,0.08537296037296037,0.08537296037296037
dentist,0.07604895104895106,0.07604895104895106
farm worker,0.07138694638694638,0.07138694638694638
janitor,0.07546620046620046,0.07546620046620046
judge,0.07138694638694638,0.07138694638694638
lawyer,0.06585081585081586,0.06585081585081586
line cook,0.06993006993006994,0.06993006993006994
optometrist,0.051864801864801864,0.051864801864801864
parking attendant,0.06381118881118882,0.06381118881118882
pharmacist,0.05973193473193473,0.05973193473193473
physician,0.05973193473193473,0.05973193473193473
physics teacher,0.05652680652680653,0.05652680652680653
professor,0.07051282051282051,0.07051282051282051
psychologist,0.055944055944055944,0.055944055944055944
receptionist,0.05303030303030303,0.05303030303030303
sales clerk,0.06060606060606061,0.06060606060606061
scientist,0.055944055944055944,0.055944055944055944
server,0.06468531468531469,0.06468531468531469
taxi driver,0.058857808857808856,0.058857808857808856
truck driver,0.07575757575757576,0.07575757575757576
